,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1018,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-9.424354861394259e-06,5.43,0.04133338633794743,0.291547937155592,-2.7373414763776083e-06,0.18406492887316916,0.007608026816381508,0.036621474965441825,0.0273963237985681,9.098977821245144,12.158171676434286,6.0,0.44,-0.0028529028347425685,0.4350323202980342,-0.0028529028347425685,0.01,0.01263185050973869,0.9999998955921916,46.666666666666664,44.666666666666664,43.0,17.666666666666668,42.833333333333336,38.96666666666666,17.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,500,,"2,611,200",3.39,3355499.0,0.28504097732843137,3.39,-2.8907763629587464e-07,5.14,0.0010374963279141916,0.2949853360111268,-8.146799213015754e-08,0.19471023534800636,0.00020201115418086446,0.03729215129819647,0.03040272773180318,8.938350608526786,10.963744525466987,6.0,0.51,-0.0004287304009249261,0.511160039088076,-0.0004287304009249261,0.43,0.4339548603740399,0.9999997891781709,45.0,42.0,69.0,52.0,55.833333333333336,52.766666666666666,76.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,255,,"734,400",3.55,649653.3333333334,-0.1153957879448075,3.55,-3.335110946723099e-07,3.55,-3.335110946723099e-07,0.281690234791889,-9.394681854679732e-08,0.281690234791889,-9.394681854679732e-08,0.045916580360031725,0.045916580360031725,7.259445783325256,7.259445783325256,4.0,0.54,1.7044929101208002e-05,0.5401039528774322,1.7044929101208002e-05,0.58,0.5818637439477412,0.9999995524325291,32.666666666666664,32.0,78.0,53.0,48.166666666666664,48.766666666666666,58.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,118,,,,4/1/2025,108,,"3,400",7.53,3199.1610169491523,-0.059070289132602254,7.53,-1.2980081217623276e-06,7.53,-5.80615715264399e-07,0.1328022972124577,-7.710710075992111e-08,0.1328022972124577,-7.710710075992111e-08,0.04165043327120995,0.04165043327120995,8.001840631087886,8.001840631087886,11.0,0.68,0.0003809774681584972,0.677966415983004,0.0003809774681584972,0.35,0.35389281878442536,0.9999996971387073,38.333333333333336,33.333333333333336,87.0,40.0,47.5,49.233333333333334,63.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,682,1/14/2026,"734,400",3.07,463048.0,-0.3694880174291939,3.07,-2.1596028577446728e-07,4.71,0.003199951260448937,0.32573296936818646,7.918825251085337e-08,0.21236891207822947,0.0006795701678849186,0.039066532054256066,0.03084365260329503,8.531969955037288,10.806006294265853,6.0,0.47,0.0012209483603789787,0.47322214255685513,0.0012209483603789787,0.23,0.22678035352777132,1.0000000664723885,41.666666666666664,41.666666666666664,57.0,40.666666666666664,52.833333333333336,46.766666666666666,49.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1181,,,,9/3/2024,318,,456.04,3.75,451.8255715495343,-0.009241357009178431,3.75,-4.685102544736234e-07,8.59,0.0027635437634988863,0.26666679160279305,-1.5417777110560138e-08,0.11646795575761892,0.00032186429278141526,0.058246147520749116,0.033745915727457186,5.722608996751354,9.876168861157188,12.0,0.52,5.0025860707324575e-05,0.5196443318353492,5.0025860707324575e-05,0.44,0.43464752132442325,0.9999999548855937,31.666666666666668,38.333333333333336,71.0,60.666666666666664,55.333333333333336,51.4,70.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,100,,,,10/4/2024,287,,"8,568",7.4,8050.6,-0.06038748832866476,7.4,-9.937137667680961e-07,7.4,-5.205352072669926e-07,0.13513526942091272,-7.034266547023549e-08,0.13513526942091272,-7.034266547023549e-08,0.035014664069597794,0.035014664069597794,9.518988014852098,9.518988014852098,10.0,0.64,-1.603982677555441e-05,0.639283200423985,-1.603982677555441e-05,0.48,0.48054033158518533,0.9999995268211942,50.333333333333336,38.0,84.0,46.0,47.666666666666664,53.2,77.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,136,,"489,600",3.78,390421.0,-0.2025714869281046,3.78,-2.049069686414046e-07,3.78,3.736041142169761e-07,0.2645503187584684,9.883708751434739e-08,0.2645503187584684,9.883708751434739e-08,0.040622893967463845,0.040622893967463845,8.205227655548931,8.205227655548931,4.0,0.57,0.0009892454409276494,0.5726894813547427,0.0009892454409276494,0.55,0.5509362710345039,1.0000004346582636,39.666666666666664,34.0,81.0,77.33333333333333,60.0,58.4,85.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,864,,"61,200",3.87,59269.0,-0.03155228758169935,3.87,-8.436106197758291e-07,3.87,-6.474535063421211e-07,0.2583981508039616,-1.6730078877813526e-07,0.2583981508039616,-1.6730078877813526e-07,0.04156547910735389,0.04156547910735389,8.019125382408856,8.019125382408856,5.0,0.52,0.0001471872872491698,0.5233952169112202,0.0001471872872491698,0.3,0.3033108579857241,0.9999997347099064,39.0,33.666666666666664,74.0,34.333333333333336,41.166666666666664,44.43333333333333,42.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1046,,"2,652,000",2.82,3094132.0,0.16671644042232278,2.82,-6.463847912395825e-08,4.62,0.0018095590885827172,0.3546099519994622,-3.1358733942887795e-09,0.21648074484217222,0.00039173469933226346,0.04161673848235982,0.026061763998065254,8.009539242720168,12.789885155938759,5.0,0.42,-0.000575091653929326,0.4181715582916307,-0.000575091653929326,0.38,0.38224489809893,0.9999999942898873,38.666666666666664,46.0,30.0,57.666666666666664,51.833333333333336,44.83333333333333,44.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
