,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1009,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.646166934064899e-06,5.43,0.041385376792583466,0.2915471271752495,-1.927361133857719e-06,0.1840557395571408,0.007617216132409871,0.03661786180268942,0.027388472777223314,9.099878317389251,12.161662357435166,6.0,0.44,-0.0028530830577096085,0.4350277479313667,-0.0028530830577096085,0.01,0.012636425506851375,0.9999999264156225,54.333333333333336,50.666666666666664,53.0,22.0,50.916666666666664,46.18333333333333,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,491,,"2,611,200",3.39,1707448.0,-0.3461060049019608,3.39,-4.685354772138096e-08,5.14,0.0010076938818578869,0.29498526455856927,-1.0015434592780537e-08,0.19471603234769083,0.00019621415449638802,0.03728799734900053,0.03039864273273787,8.939347751902432,10.965221025663562,6.0,0.55,0.0011076063568835875,0.5512858956758858,0.0011076063568835875,0.47,0.4679921122891019,0.9999999732621089,52.666666666666664,48.0,91.0,76.0,68.66666666666667,67.26666666666667,96.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,246,,"734,400",3.55,661340.0,-0.09948257080610022,3.55,-2.2681217817827295e-07,3.55,-2.2681217817827295e-07,0.28169020473583933,-6.389076889767864e-08,0.28169020473583933,-6.389076889767864e-08,0.045917693532199405,0.045917693532199405,7.259271492754692,7.259271492754692,4.0,0.54,-2.0842101693492226e-06,0.5395878065745305,-2.0842101693492226e-06,0.59,0.591992972718002,0.9999996824803226,38.666666666666664,37.666666666666664,89.0,64.0,59.5,57.766666666666666,76.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,136,,,,4/1/2025,99,,"3,400",7.53,3096.764705882353,-0.0891868512110726,7.53,-1.02098860527314e-06,7.53,-3.03596000043256e-07,0.13280226042359197,-4.031823502836929e-08,0.13280226042359197,-4.031823502836929e-08,0.0415881418176478,0.0415881418176478,8.013956810633243,8.013956810633243,11.0,0.68,0.0004763870608393837,0.6811401842530154,0.0004763870608393837,0.4,0.3985535806204367,0.999999811980416,44.666666666666664,39.0,100.0,60.0,58.166666666666664,60.36666666666666,82.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1191,,,,9/3/2024,309,,456.04,3.75,450.9219143576826,-0.011222887558804922,3.75,-1.3965212655620007e-06,8.59,0.003114482998183316,0.26666703907285755,-2.628878416066627e-07,0.1164272094859305,0.0003626105644698452,0.058257157006051725,0.03373696590200693,5.7215290515645165,9.878797937253076,12.0,0.52,9.297621281444754e-05,0.5203128956815778,9.297621281444754e-05,0.44,0.43763081760263317,0.9999992218777469,37.0,44.333333333333336,83.0,51.0,50.333333333333336,53.13333333333334,55.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,101,,,,10/4/2024,278,,"8,568",7.4,8128.1287128712875,-0.05133885237263218,7.4,-2.4362280757315286e-07,7.4,2.295561068552629e-07,0.13513516805714418,3.102110307517947e-08,0.13513516805714418,3.102110307517947e-08,0.03500755514342339,0.03500755514342339,9.520936968794366,9.520936968794366,10.0,0.64,-1.8904427543611406e-05,0.6392282352406161,-1.8904427543611406e-05,0.49,0.48909541208265467,1.0000002166734807,59.0,44.0,96.0,86.33333333333333,73.66666666666667,71.8,103.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,127,,"489,600",3.78,402210.5,-0.17849162581699346,3.78,-9.945031325202607e-07,3.78,-4.1599250645210536e-07,0.26455052764659304,-1.1005103711658748e-07,0.26455052764659304,-1.1005103711658748e-07,0.040617254512761415,0.040617254512761415,8.206376411606238,8.206376411606238,4.0,0.57,0.0008821505813412628,0.5709025497842547,0.0008821505813412628,0.57,0.5732311379853233,0.9999994832573369,46.0,40.0,92.0,59.0,46.666666666666664,56.733333333333334,71.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,8,,"408,000",2.95,364464.3333333333,-0.10670506535947717,2.95,-8.23125133702913e-07,5.66,0.00014170137733169924,0.3389833298731563,-5.996949420383757e-08,0.17666932200956106,2.5034286261022e-05,0.05725173296793534,0.03534015991788334,5.8221486051160225,9.431679391309823,7.0,0.51,0.0003774945811491193,0.5051074956580114,0.0003774945811491193,0.96,0.9644069535972899,0.9999971219753109,37.333333333333336,43.333333333333336,78.0,69.33333333333333,50.5,55.7,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,673,,"734,400",3.07,465464.0,-0.36619825708061005,3.07,-4.081946669203548e-07,4.71,0.0030181528928002396,0.3257330319852878,1.65711511734834e-08,0.2124074042246017,0.0006410780215126977,0.03906475410312972,0.030850636930444666,8.532360753359825,10.80356654788757,6.0,0.47,0.0011944411623839011,0.47285912551776293,0.0011944411623839011,0.23,0.22731327848467092,1.0000000140027492,48.333333333333336,47.666666666666664,70.0,49.333333333333336,58.166666666666664,54.7,60.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,855,,"61,200",3.87,59349.666666666664,-0.030234204793028362,3.87,-1.404107661033402e-07,3.87,5.574648526813756e-08,0.25839796909839424,1.4404778592158607e-08,0.25839796909839424,1.4404778592158607e-08,0.0415675350938695,0.0415675350938695,8.018729238221885,8.018729238221885,5.0,0.52,0.00014187486622147682,0.5233121687475545,0.00014187486622147682,0.3,0.30354749816941967,1.0000000228856145,45.333333333333336,39.666666666666664,84.0,64.0,71.16666666666667,60.833333333333336,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
