,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,654,,"2,611,200",3.39,2406598.0,-0.07835554534313725,3.39,-1.205020386326052e-07,5.14,0.001743527850336637,0.2949852862837915,-3.1740656825096636e-08,0.19457300305244166,0.0003392434497455632,0.03731325735930897,0.03039646912789548,8.933262930587416,10.965929159734564,6.0,0.53,0.00021238999224955856,0.5279047435425442,0.00021238999224955856,0.32,0.3230277365571888,0.9999999515488932,51.0,46.333333333333336,85.0,67.66666666666667,70.0,64.0,91.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,409,,"734,400",3.55,455106.3333333333,-0.38030183369644155,3.55,-2.563502817219813e-07,3.55,-2.563502817219813e-07,0.2816902130564359,-7.221136544277584e-08,0.2816902130564359,-7.221136544277584e-08,0.045945120571513204,0.045945120571513204,7.254895434171493,7.254895434171493,4.0,0.55,0.0004969483147268333,0.5530528030445633,0.0004969483147268333,0.43,0.42948498178404676,0.9999998280888986,36.666666666666664,36.0,89.0,67.33333333333333,58.5,57.5,74.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,488,,,,8/5/2025,136,,"3,184.39",7.53,2943.4262295081967,-0.07567030749744949,7.53,-4.7340814909931293e-07,7.53,-2.824589272248146e-07,0.13280218770363522,-3.751116348094108e-08,0.13280218770363522,-3.751116348094108e-08,0.04173102180074158,0.04173102180074158,7.98732841010851,7.98732841010851,11.0,0.68,0.0001578531846196229,0.677915220914625,0.0001578531846196229,0.75,0.7514646516947575,0.9999991906524943,41.333333333333336,37.666666666666664,96.0,65.0,66.0,61.2,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,262,4/1/2026,"3,400",7.53,2461.301886792453,-0.2760876803551609,7.53,-5.519367922005773e-06,7.53,-4.801978543883242e-06,0.13280285782183077,-6.377164738224916e-07,0.13280285782183077,-6.377164738224916e-07,0.04195858856144914,0.04195858856144914,7.940699549850964,7.940699549850964,11.0,0.69,0.0006054259898800111,0.6854326211776249,0.0006054259898800111,0.13,0.12693139507830534,0.9999993547155763,41.0,37.333333333333336,97.0,14.333333333333334,39.333333333333336,45.800000000000004,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1093,,,,9/3/2024,472,,456.04,3.75,447.900274473925,-0.01784870960019963,3.75,0.0,8.59,0.0030532859910131177,0.26666666666666666,1.0951834927830362e-07,0.11643431279427235,0.00035550725612798484,0.05825862314943195,0.033745759744445734,5.721362894174434,9.876072788368154,12.0,0.52,0.00024527189350559067,0.522683525514668,0.00024527189350559067,0.4,0.3985209633527044,1.0000002762164502,35.666666666666664,42.666666666666664,82.0,81.66666666666667,77.41666666666667,63.88333333333334,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,441,,"8,568",7.4,7391.421052631579,-0.13732247284878862,7.4,-1.4241240925266645e-06,7.4,-9.509457366867013e-07,0.1351353275846109,-1.285063636335959e-07,0.1351353275846109,-1.285063636335959e-07,0.03503335975155869,0.03503335975155869,9.513548264784895,9.513548264784895,10.0,0.64,1.0117460684241126e-05,0.6397850993684,1.0117460684241126e-05,0.34,0.34135107968181716,0.9999995268211942,57.333333333333336,42.0,94.0,46.666666666666664,50.0,58.0,77.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,836,1/14/2026,"734,400",3.07,458891.0,-0.37514842047930286,3.07,-6.973328673817861e-07,4.71,0.0030371505735269917,0.32573312616721617,-7.761077719381504e-08,0.2124033811950986,0.000645101051015784,0.03906919197059571,0.030855682479002212,8.531384741471992,10.801783205426588,6.0,0.47,0.0012502559583370029,0.4736235111751302,0.0012502559583370029,0.22,0.22517692473208398,0.9999999355947404,47.0,46.0,69.0,53.333333333333336,50.166666666666664,53.1,60.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,290,,"489,600",3.78,429600.0,-0.12254901960784313,3.78,-1.8156391615337668e-06,3.78,-1.237129010502002e-06,0.2645507448789572,-3.2728340126908506e-07,0.2645507448789572,-3.2728340126908506e-07,0.04068396099936717,0.04068396099936717,8.192646351980766,8.192646351980766,4.0,0.56,0.0005213755337213177,0.564882836747362,0.0005213755337213177,0.32,0.315391970311424,0.9999994801743731,43.333333333333336,38.333333333333336,90.0,42.666666666666664,43.166666666666664,51.5,54.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,171,,"408,000",2.95,152378.0,-0.6265245098039216,2.95,-2.078160945776941e-06,5.67,0.002507079109534859,0.33898375531025915,-4.854065970283372e-07,0.17625247739174946,0.000441878904072629,0.057337232099896704,0.03526158564496615,5.813340061473642,9.45204881766383,7.0,0.63,0.008848280847256276,0.6320298497450054,0.008848280847256276,0.52,0.5329011081587552,0.9999990694794482,36.0,41.666666666666664,93.0,56.333333333333336,41.333333333333336,53.666666666666664,65.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1354,,"2,529,600",3.08,2459769.5,-0.027605352624920938,3.08,-4.878505651399186e-08,5.01,0.0007568605375015689,0.32467534051462954,6.415580511287544e-09,0.19950609193259775,0.00015099828797493497,0.038749748544922843,0.024526950930907267,8.602160030744324,13.59030393468112,6.0,0.46,7.12178101966857e-05,0.45570550411329186,7.12178101966857e-05,0.65,0.6544815791135891,1.000000036453126,48.0,54.0,58.0,92.33333333333333,64.5,63.36666666666666,89.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
