,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,600,,"2,611,200",3.39,2715830.0,0.04006969975490196,3.39,-2.57748025348382e-07,5.14,0.0013630122090299895,0.2949853267693486,-7.222621389857409e-08,0.1946469403460452,0.0002653061561420089,0.037303107287283505,0.030401478533767134,8.935706422707913,10.96415160773196,6.0,0.52,-4.466059475324265e-05,0.5211911275742591,-4.466059475324265e-05,0.36,0.35910736526665366,0.999999867941716,47.0,43.333333333333336,75.0,57.0,59.333333333333336,56.333333333333336,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,355,,"734,400",3.55,518956.6666666667,-0.2933596586782861,3.55,-1.605785709097143e-07,3.55,-1.605785709097143e-07,0.28169018607847796,-4.523340751960703e-08,0.28169018607847796,-4.523340751960703e-08,0.04595210018383751,0.04595210018383751,7.253810349959537,7.253810349959537,4.0,0.55,0.0002520218460320556,0.5464441475524611,0.0002520218460320556,0.47,0.47176997737136495,0.9999998644534628,34.0,33.333333333333336,80.0,64.33333333333333,54.5,53.233333333333334,73.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,553,,,,8/5/2025,82,,"3,184.39",7.53,3018.5623869801084,-0.05207515819980954,7.53,-2.755703098498854e-07,7.53,-8.462105019838773e-08,0.1328021614303301,-1.1237858366097697e-08,0.1328021614303301,-1.1237858366097697e-08,0.04172479502187195,0.04172479502187195,7.988567016489479,7.988567016489479,11.0,0.68,8.538611575387447e-05,0.67547812959596,8.538611575387447e-05,0.87,0.8675884641272186,0.9999994737578545,38.666666666666664,35.0,88.0,65.33333333333333,64.0,58.2,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,208,4/1/2026,"3,400",7.53,2457.0,-0.2773529411764706,7.53,-4.522206294013318e-06,7.53,-3.8048162005336772e-06,0.13280272539531798,-5.05289961039157e-07,0.13280272539531798,-5.05289961039157e-07,0.041857626612697575,0.041857626612697575,7.95990541343437,7.95990541343437,11.0,0.69,0.0007006274617184094,0.6885994663772442,0.0007006274617184094,0.13,0.1300101969045624,0.9999994787804164,38.333333333333336,34.666666666666664,89.0,15.0,35.5,42.5,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,782,1/14/2026,"734,400",3.07,458992.0,-0.37501089324618736,3.07,-1.372571058475959e-06,4.71,0.0030623861472426146,0.32573334611496496,-2.97558525985675e-07,0.21239803743856103,0.0006504448075533575,0.03906983405173252,0.03085520008428287,8.53124465053625,10.801952296681549,6.0,0.47,0.001248956336607873,0.4736057128083569,0.001248956336607873,0.22,0.22519622720083038,0.9999997530021824,43.333333333333336,42.666666666666664,62.0,31.333333333333332,34.333333333333336,42.733333333333334,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1113,,,,9/3/2024,418,,456.04,3.75,450.7169811320755,-0.011672263108333768,3.75,-1.4950700066407308e-06,8.59,0.0028994427854981994,0.2666670653525978,-2.891675818794681e-07,0.11645217363569674,0.0003376464147036018,0.05825280135126061,0.03374728208959548,5.721940709544304,9.875668856648339,12.0,0.52,0.00010276151064626121,0.5204652133235522,0.00010276151064626121,0.41,0.4084729967127157,0.9999992400488843,33.0,39.666666666666664,74.0,47.0,43.666666666666664,47.46666666666666,46.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,83,,,,10/4/2024,387,,"8,568",7.4,7716.77108433735,-0.0993497800726716,7.4,-3.12259852689726e-07,7.4,1.6091902926107934e-07,0.1351351773324257,2.1745821560115175e-08,0.1351351773324257,2.1745821560115175e-08,0.03504782543440859,0.03504782543440859,9.509768584364908,9.509768584364908,10.0,0.64,-3.6282623128200165e-05,0.638894787132392,-3.6282623128200165e-05,0.39,0.3853444615947499,1.0000000981406723,53.0,39.333333333333336,86.0,74.33333333333333,63.0,63.13333333333334,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,236,,"489,600",3.78,536158.0,0.09509395424836602,3.78,-1.8278160705152035e-06,3.78,-1.249305926527917e-06,0.2645507481003734,-3.305048174584435e-07,0.2645507481003734,-3.305048174584435e-07,0.04067675732564353,0.04067675732564353,8.194214545110597,8.194214545110597,4.0,0.55,-0.00043667525006682595,0.5488972777924914,-0.00043667525006682595,0.37,0.37484839728967145,0.9999992686249269,40.666666666666664,35.666666666666664,81.0,44.0,41.5,48.56666666666666,50.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,117,,"408,000",2.95,202906.66666666666,-0.5026797385620915,2.95,-1.1499526795206828e-06,5.67,0.001857230615257505,0.3389834406623735,-1.7075871139304866e-07,0.1763668024707583,0.0003275538250637755,0.057324938116105915,0.035304013646826414,5.81464108396445,9.440966787276325,7.0,0.58,0.0051999586005344045,0.5773650720637841,0.0051999586005344045,0.65,0.6692274741233495,0.9999994443834687,33.333333333333336,39.0,82.0,57.333333333333336,42.5,50.833333333333336,64.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1300,,"2,529,600",3.08,2477108.0,-0.020751106894370652,3.08,-1.9377431549670534e-07,5.01,0.0007399243880895667,0.32467538758907566,-4.065886560766785e-08,0.19950946829932326,0.00014762192124942453,0.038749242335618404,0.02452752574825545,8.602272730646762,13.589986762406108,6.0,0.46,4.995339253156005e-05,0.4554154145344759,4.995339253156005e-05,0.66,0.6574710282675883,0.9999997642840035,44.333333333333336,50.333333333333336,52.0,65.0,52.833333333333336,52.9,70.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
