,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1034,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.881803183692319e-06,5.43,0.04101391654085378,0.2915477789743647,-2.5791602490388144e-06,0.184121415327908,0.0075515403616426835,0.03661407535122369,0.02740284390735339,9.100811867574256,12.155271810827468,6.0,0.43,-0.0028714119068070877,0.43456273384330146,-0.0028714119068070877,0.01,0.012560504523530547,0.9999999017578891,47.0,44.666666666666664,45.0,15.0,43.25,38.983333333333334,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,516,,"2,611,200",3.39,3249535.0,0.2444604013480392,3.39,-1.0770770666704164e-07,5.14,0.0011003495261175027,0.2949852825096514,-2.7966516713551215e-08,0.1946980106384452,0.0002142358637420294,0.03729300302831458,0.030400807243731582,8.938143836580394,10.964431106396132,6.0,0.51,-0.00037253847866157284,0.5126276528795659,-0.00037253847866157284,0.42,0.4217722476416776,0.9999999315637792,45.0,42.0,68.0,60.333333333333336,60.0,55.06666666666668,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,271,,"734,400",3.55,628761.6666666666,-0.14384304647785046,3.55,-2.1205698768161372e-07,3.55,-2.1205698768161372e-07,0.2816902005794458,-5.973437539052995e-08,0.2816902005794458,-5.973437539052995e-08,0.04592633202816058,0.04592633202816058,7.2579011968916864,7.2579011968916864,4.0,0.54,4.2400794450621276e-05,0.5407881099621743,4.2400794450621276e-05,0.57,0.5660275895968241,0.9999997359683691,32.666666666666664,32.0,78.0,58.666666666666664,50.166666666666664,50.3,66.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,101,,,,4/1/2025,124,,"3,400",7.53,2955.1881188118814,-0.13082702387885842,7.53,-4.69052360770793e-07,7.53,2.4834064041447567e-07,0.13280218712517675,3.298018019792792e-08,0.13280218712517675,3.298018019792792e-08,0.04167483210555791,0.04167483210555791,7.996818888928745,7.996818888928745,11.0,0.68,0.000573617380047077,0.6843745183835108,0.000573617380047077,0.29,0.28533091962175666,1.0000000923383257,38.333333333333336,33.333333333333336,86.0,53.333333333333336,58.333333333333336,53.866666666666674,76.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1168,,,,9/3/2024,334,,456.04,3.75,451.396404109589,-0.010182431125364017,3.75,-4.741752314648314e-07,8.58,0.002592380079989443,0.26666679311345504,-1.692843909495423e-08,0.11648783929624776,0.00030198075415258097,0.05824164987828171,0.0337520098831382,5.723048117483009,9.874367235661722,12.0,0.52,7.395696828225554e-05,0.5200168427122077,7.395696828225554e-05,0.43,0.42940255615349304,0.999999951509041,31.666666666666668,38.333333333333336,70.0,63.0,54.166666666666664,51.43333333333334,70.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,95,,,,10/4/2024,303,,"8,568",7.4,8176.61052631579,-0.04568037741412352,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03500969577209726,0.03500969577209726,9.520308421530745,9.520308421530745,10.0,0.64,-3.0428613384924264e-05,0.6390071122851917,-3.0428613384924264e-05,0.46,0.4621041726294763,1.000000402176667,50.666666666666664,38.0,84.0,74.0,68.75,63.08333333333333,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,698,1/14/2026,"734,400",3.07,460404.0,-0.37308823529411766,3.07,-1.8027612785131625e-06,4.71,0.003040907854915407,0.32573348624251747,-4.376860784915948e-07,0.21240258555529493,0.0006458966908194641,0.03906876653771687,0.03085482541422928,8.531479238020754,10.802087146526137,6.0,0.47,0.0012390601488096752,0.4734701841571026,0.0012390601488096752,0.22,0.2254892556275236,0.9999996352638467,41.666666666666664,41.666666666666664,58.0,19.666666666666668,31.833333333333332,38.56666666666666,16.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,152,,"489,600",3.78,368306.0,-0.24774101307189542,3.78,-5.158751200468489e-07,3.78,6.263578291297299e-08,0.26455040102523447,1.6570321448305947e-08,0.26455040102523447,1.6570321448305947e-08,0.04063559113370109,0.04063559113370109,8.202644360220141,8.202644360220141,4.0,0.58,0.001303795686082797,0.577937910324567,0.001303795686082797,0.53,0.5306250203170337,1.0000000644937752,39.666666666666664,34.0,81.0,76.0,52.833333333333336,56.7,82.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,880,,"61,200",3.87,59097.75,-0.03435049019607843,3.87,-8.883579047230073e-07,3.87,-6.92200800066805e-07,0.2583981623665876,-1.7886341474593337e-07,0.2583981623665876,-1.7886341474593337e-07,0.04156389043326176,0.04156389043326176,8.019430865714957,8.019430865714957,5.0,0.52,0.00014868256086941696,0.5234185922663911,0.00014868256086941696,0.3,0.3025606342553601,0.9999997175288806,39.0,33.666666666666664,71.0,36.666666666666664,40.5,44.166666666666664,37.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1062,,"2,652,000",2.82,3048112.0,0.14936349924585218,2.82,-2.034045578147885e-07,4.62,0.0017329799914751545,0.35461000120730474,-5.234371591722464e-08,0.21649729406268536,0.00037518547881912334,0.04161306669219486,0.026062280825193317,8.010245088136035,12.789627863367222,5.0,0.42,-0.0005281309761440892,0.4187710294109927,-0.0005281309761440892,0.38,0.3784036730005906,0.9999999069981054,38.666666666666664,46.0,30.0,53.0,44.166666666666664,42.36666666666666,27.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
