,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,618,,"2,611,200",3.39,2615520.0,0.0016544117647058823,3.39,-2.2939983731016435e-07,5.14,0.0014475287223524196,0.29498531840704717,-6.386391249169066e-08,0.1946305132440203,0.00028173325816691075,0.0373037342761236,0.030398187120348242,8.935552413666562,10.965330001337955,6.0,0.52,3.849750152840574e-05,0.5233630406190738,3.849750152840574e-05,0.35,0.3476974001390221,0.999999889740703,48.666666666666664,44.666666666666664,80.0,57.0,62.5,58.56666666666666,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,373,,"734,400",3.55,498197.3333333333,-0.3216267247639797,3.55,-4.0144719035715336e-07,3.55,-4.0144719035715336e-07,0.2816902539288314,-1.1308376096641481e-07,0.2816902539288314,-1.1308376096641481e-07,0.04594231355350866,0.04594231355350866,7.255350529346072,7.255350529346072,4.0,0.55,0.0003270316373869136,0.5484680769066073,0.0003270316373869136,0.46,0.45909056128748826,0.9999996853140802,35.333333333333336,34.666666666666664,84.0,55.0,48.5,51.5,57.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,533,,,,8/5/2025,100,,"3,184.39",7.53,2989.9606003752347,-0.06105703121312566,7.53,-1.2549813347301304e-07,7.53,6.54511548346635e-08,0.13280214150041822,8.692053521386356e-09,0.13280214150041822,8.692053521386356e-09,0.04171401629790755,0.04171401629790755,7.9906174873630045,7.9906174873630045,11.0,0.68,0.00012969914767882996,0.6769683914086477,0.00012969914767882996,0.83,0.8313699483553283,1.0000003031820925,40.0,36.333333333333336,92.0,93.66666666666667,68.66666666666667,66.13333333333334,96.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,226,4/1/2026,"3,400",7.53,2426.6111111111113,-0.28629084967320256,7.53,-4.5788573098380225e-07,7.53,2.595072782123323e-07,0.13280218564222318,3.4463133763429354e-08,0.13280218564222318,3.4463133763429354e-08,0.041923572285487994,0.041923572285487994,7.947345244556669,7.947345244556669,11.0,0.69,0.0007042962122433013,0.6887215061394873,0.0007042962122433013,0.13,0.12853994412670183,1.0000000350505336,39.666666666666664,36.0,93.0,39.0,61.833333333333336,53.9,67.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1105,,,,9/3/2024,436,,456.04,3.75,450.3149321266968,-0.012553872189507945,3.75,-1.5072385129618244e-06,8.59,0.0028365984027456264,0.2666670685975426,-2.924125266368094e-07,0.11645947130012581,0.00033034875027453114,0.05825401421213825,0.033755448304668374,5.721819590688309,9.873266634027864,12.0,0.52,0.00012632984600368443,0.5208320772993461,0.00012632984600368443,0.41,0.4056522597742014,0.9999992420138561,34.333333333333336,41.333333333333336,79.0,47.333333333333336,47.666666666666664,49.93333333333334,51.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,79,,,,10/4/2024,405,,"8,568",7.4,7786.202531645569,-0.09124620312259929,7.4,-3.2514499033127136e-07,7.4,1.480338855225571e-07,0.13513517907366163,2.000458562689822e-08,0.13513517907366163,2.000458562689822e-08,0.035035119106479905,0.035035119106479905,9.513174005098008,9.513174005098008,10.0,0.64,-3.912713326713129e-05,0.6388402074425713,-3.912713326713129e-05,0.37,0.36936362427539376,1.0000000846584545,54.666666666666664,40.666666666666664,89.0,73.66666666666667,64.66666666666667,64.53333333333333,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,800,1/14/2026,"734,400",3.07,458968.0,-0.37504357298474944,3.07,-1.5251605624470282e-07,4.71,0.003061382375924376,0.32573294870230607,9.985413290669598e-08,0.2123982499869272,0.0006502322591872001,0.03906995566284301,0.03085550870528549,8.531218071220433,10.801844204666866,6.0,0.47,0.0012493328389859102,0.4736108690220959,0.0012493328389859102,0.22,0.22519222021759622,1.0000000828815594,45.0,44.333333333333336,65.0,53.0,59.833333333333336,53.43333333333334,66.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,254,,"489,600",3.78,500861.0,0.023000408496732027,3.78,-6.788305920906849e-07,3.78,-1.0031978340242895e-07,0.2645504441351992,-2.6539643260825585e-08,0.2645504441351992,-2.6539643260825585e-08,0.04065441552467427,0.04065441552467427,8.198684051373618,8.198684051373618,4.0,0.55,-0.000161648939452269,0.5534862300451955,-0.000161648939452269,0.35,0.35125274673695006,0.9999999471726911,42.0,37.0,85.0,61.666666666666664,58.0,56.73333333333333,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,135,,"408,000",2.95,186433.0,-0.5430563725490196,2.95,-6.257829550970384e-07,5.67,0.002037808057845865,0.33898326297740566,6.926256457262525e-09,0.17633501937246446,0.00035933692335762824,0.057336436834978036,0.03530736276304016,5.813460528507848,9.439997823928168,7.0,0.59,0.0061535418041629725,0.5916531229270927,0.0061535418041629725,0.6,0.6187043254807889,1.0000000190051044,34.666666666666664,40.333333333333336,86.0,81.33333333333333,56.833333333333336,59.83333333333333,84.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1318,,"2,529,600",3.08,2471758.5,-0.022865868121442125,3.08,-8.091405323540357e-09,5.01,0.0007464671773454451,0.32467532730240434,1.9627805714073077e-08,0.19950816392459053,0.00014892629598214913,0.038749236692535514,0.024526970867462902,8.60227388382187,13.59029380276172,6.0,0.46,5.601051358857574e-05,0.45549804589188897,5.601051358857574e-05,0.66,0.6565439128772276,1.0000001130849614,46.0,52.0,54.0,88.0,61.333333333333336,60.266666666666666,85.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1073,,"1,060,800",3.06,898901.0,-0.1526197209653092,3.06,-1.112469550030946e-08,4.96,0.0006634078223821507,0.3267973892564365,7.445722449705983e-08,0.20162620800288353,0.00013376040358634156,0.04510478333262794,0.03317526915221524,7.390106233931476,10.047366682642284,6.0,0.47,0.0003802174866790482,0.4702604439569356,0.0003802174866790482,0.59,0.5939861501324064,1.0000002962611672,36.333333333333336,42.0,62.0,85.66666666666667,63.0,57.8,77.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1164,,"2,652,000",2.82,2751829.0,0.03764291101055807,2.82,-1.1628628178587096e-07,4.62,0.0020332589037985525,0.35460997031428915,-2.1450700327108052e-08,0.21643241640378091,0.0004400631377235731,0.04162501573073356,0.026055927763001398,8.00793926541667,12.792719438547987,5.0,0.45,-0.00029527794392410087,0.44530928338933845,-0.00029527794392410087,0.35,0.34962628542131496,0.9999999675776455,40.333333333333336,49.333333333333336,49.0,62.0,57.0,51.53333333333334,59.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,982,,"61,200",3.87,58123.833333333336,-0.050264161220043534,3.87,-3.297556140291738e-07,3.87,-1.335983997990662e-07,0.25839801802473455,-3.452156172034648e-08,0.25839801802473455,-3.452156172034648e-08,0.04156020570666064,0.04156020570666064,8.020135955377645,8.020135955377645,5.0,0.52,0.000176932331648998,0.5238602160712426,0.000176932331648998,0.3,0.29797323177018303,0.9999999467382521,40.666666666666664,36.666666666666664,81.0,56.0,57.333333333333336,54.33333333333333,70.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1353,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.5557715987560805e-06,4.5,0.0343619055389388,0.3300338467914623,-8.126255333640309e-07,0.22226635352628307,0.007637495444354492,0.03363944973459083,0.02328013390109313,9.907973351211242,14.315174810881706,5.0,0.32,-0.014243964367509113,0.32179405263521443,-0.014243964367509113,0.03,0.030430357450078535,0.9999998978830009,58.333333333333336,53.666666666666664,1.0,19.333333333333332,31.666666666666668,32.8,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1290,,"1,428,000",3.65,1313284.5,-0.08033298319327731,3.65,-7.614495749303636e-08,5.76,0.0008603489806467832,0.2739726236013598,4.741248449402491e-09,0.17376052180620422,0.00014949468781261244,0.03748995190534144,0.028704224875635276,8.891161441183149,11.61239690364013,7.0,0.51,0.0005453465699438032,0.5076004095076124,0.0005453465699438032,0.63,0.626464303227312,1.0000000274852052,48.0,46.333333333333336,75.0,83.0,64.66666666666667,63.4,91.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,499,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.415501296329463e-06,5.41,0.024970028831054304,0.31446585393185533,-3.5603250908566864e-07,0.18495909785256354,0.004618434005944305,0.04519248537586174,0.031018195542733634,7.374837311396931,10.742699265655844,6.0,0.38,-0.010175816989950754,0.37862354099946327,-0.010175816989950754,0.09,0.09031659478108008,0.99999988476449,36.0,44.0,16.0,22.666666666666668,38.5,31.433333333333337,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1136,,"1,142,400",3.29,1556818.0,0.3627608543417367,3.29,-8.350365248978743e-08,6.02,0.0024497304518599776,0.3039513931622065,1.0107014003502002e-08,0.16598407777916238,0.00040661624985949274,0.043773161023834,0.025319322586844818,7.614893724618156,13.164505115583172,7.0,0.45,-0.0027707334616515903,0.45368533765668173,-0.0027707334616515903,0.46,0.4570711955558361,1.0000000290259283,37.666666666666664,50.0,53.0,75.33333333333333,64.16666666666667,56.03333333333334,73.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,310,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-5.143817462112966e-06,4.26,-4.952737294280171e-06,0.23474299151265754,-1.1626203686165848e-06,0.23474299151265754,-1.1626203686165848e-06,0.04367950791916205,0.04367950791916205,7.6283063916167055,7.6283063916167055,5.0,0.47,-0.009146518393609492,0.4733806077084176,-0.009146518393609492,0.06,0.058185168553447714,0.9999997077405385,38.0,35.333333333333336,64.0,10.0,37.166666666666664,36.9,8.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
