,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1030,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.10980277705016e-06,5.43,0.04123008050658062,0.2915455130623932,-3.1324827753920204e-07,0.18408319090848557,0.0075897647810651,0.03661863148605582,0.027398444631574714,9.099681126152232,12.157223722921893,6.0,0.43,-0.0028750031302996496,0.4344716223114998,-0.0028750031302996496,0.01,0.012561114640843982,0.9999999880634548,47.0,44.666666666666664,43.0,22.666666666666668,46.25,40.71666666666666,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,512,,"2,611,200",3.39,3280530.0,0.25633042279411766,3.39,-3.657945385465989e-08,5.14,0.001060641480262987,0.29498526152786286,-6.9847281847224e-09,0.1947057335247658,0.0002065129774214136,0.03729199607744442,0.03040140584546953,8.938385967748953,10.96421702388502,6.0,0.51,-0.0003895481177361531,0.5121833971949655,-0.0003895481177361531,0.43,0.4250755084410782,0.9999999826251723,45.0,42.0,68.0,61.333333333333336,63.666666666666664,56.0,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,267,,"734,400",3.55,634619.0,-0.13586737472766885,3.55,-4.7272435606045373e-07,3.55,-4.7272435606045373e-07,0.2816902740069238,-1.3316185337730602e-07,0.2816902740069238,-1.3316185337730602e-07,0.045925338397466646,0.045925338397466646,7.258059140211977,7.258059140211977,4.0,0.54,2.93440425347135e-05,0.5404358100424559,2.93440425347135e-05,0.57,0.5690775783900164,0.9999993989573915,32.666666666666664,32.0,78.0,51.333333333333336,46.166666666666664,48.03333333333333,57.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,112,,,,4/1/2025,120,,"3,400",7.53,2866.776785714286,-0.15683035714285712,7.53,-6.228992721948506e-07,7.53,9.449361862166885e-08,0.13280220755639577,1.2548961175751217e-08,0.13280220755639577,1.2548961175751217e-08,0.04166406718176821,0.04166406718176821,7.99899828845816,7.99899828845816,11.0,0.68,0.0005827661302764661,0.6846788485076882,0.0005827661302764661,0.31,0.30797562027444664,1.0000000388908434,38.333333333333336,33.333333333333336,86.0,54.666666666666664,56.166666666666664,53.7,76.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1170,,,,9/3/2024,330,,456.04,3.75,452.1504273504274,-0.008529016423060788,3.75,-4.7257527538609644e-07,8.58,0.0025749848889670968,0.26666679268679966,-1.6501783717259855e-08,0.11648986042010072,0.00029995963029962047,0.05824194207335028,0.03375418120460597,5.72302019263595,9.873737528179332,12.0,0.52,3.765951135288694e-05,0.5194518376255791,3.765951135288694e-05,0.43,0.4309391459694703,0.9999999524481721,31.666666666666668,38.333333333333336,70.0,61.0,55.0,51.2,68.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,97,,,,10/4/2024,299,,"8,568",7.4,8093.98969072165,-0.055323332081973646,7.4,-1.0189553720905252e-06,7.4,-5.457768245332199e-07,0.13513527283194735,-7.375370009166105e-08,0.13513527283194735,-7.375370009166105e-08,0.03501731537773152,0.03501731537773152,9.518246202238789,9.518246202238789,10.0,0.64,-2.903552360947436e-05,0.6390338425143428,-2.903552360947436e-05,0.47,0.4679920790481312,0.9999995268211942,50.666666666666664,38.0,84.0,47.333333333333336,47.833333333333336,53.56666666666666,75.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,694,1/14/2026,"734,400",3.07,460939.0,-0.3723597494553377,3.07,-2.169484411155887e-08,4.71,0.0030986461357288375,0.32573290608952593,1.4246691304453662e-07,0.21239035967882952,0.000658122567284869,0.03906880541877142,0.030852018746254657,8.531471310482322,10.803071041344344,6.0,0.47,0.0012342063648405452,0.4734037114093911,0.0012342063648405452,0.22,0.22559735859245067,1.0000001188971568,41.666666666666664,41.666666666666664,58.0,43.333333333333336,56.833333333333336,48.3,59.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,148,,"489,600",3.78,374558.0,-0.23497140522875817,3.78,-8.276414958430528e-07,3.78,-2.4913077324357153e-07,0.26455048350322247,-6.590766654657187e-08,0.26455048350322247,-6.590766654657187e-08,0.04061528810196644,0.04061528810196644,8.206750347246235,8.206750347246235,4.0,0.58,0.0012298024814498703,0.5767032965077059,0.0012298024814498703,0.54,0.5363340981043774,0.9999997344837861,39.666666666666664,34.0,81.0,56.333333333333336,45.0,51.2,68.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,876,,"61,200",3.87,59152.916666666664,-0.03344907407407412,3.87,-5.635109209575019e-07,3.87,-3.673537525801993e-07,0.2583980784266766,-9.49235037794871e-08,0.2583980784266766,-9.49235037794871e-08,0.04156406857440322,0.04156406857440322,8.019396823595716,8.019396823595716,5.0,0.52,0.00014815660031539097,0.523410370015567,0.00014815660031539097,0.3,0.3028179673659572,0.999999849894371,39.0,33.666666666666664,72.0,40.333333333333336,46.333333333333336,46.266666666666666,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1058,,"2,652,000",2.82,3061611.0,0.15445361990950227,2.82,-3.135603115217788e-07,4.62,0.001726174631009513,0.3546100402696489,-9.140606005431096e-08,0.21649876486594802,0.0003737146755564691,0.04161245304128,0.026061812858465077,8.010363474567344,12.78985860449988,5.0,0.42,-0.0005435680966523402,0.4185739686284987,-0.0005435680966523402,0.38,0.3794777343684869,0.9999998364182591,38.666666666666664,46.0,30.0,48.666666666666664,41.666666666666664,40.99999999999999,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
