,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,625,,"2,611,200",3.39,2576952.0,-0.013115808823529411,3.39,-2.2119149828692939e-07,5.14,0.0014505045305458967,0.29498531598570715,-6.144257247431284e-08,0.19462993489983516,0.00028231160235206443,0.03730697853087555,0.03040238524319348,8.934773828904605,10.963812348154626,6.0,0.52,7.31692559364427e-05,0.5242685932838484,7.31692559364427e-05,0.34,0.34372882010486766,0.9999998962643368,48.666666666666664,44.666666666666664,83.0,59.0,62.833333333333336,59.633333333333326,85.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,380,,"734,400",3.55,489929.3333333333,-0.3328848946986202,3.55,-5.102774123119463e-07,3.55,-5.102774123119463e-07,0.2816902845852599,-1.4374018947327372e-07,0.2816902845852599,-1.4374018947327372e-07,0.04594302026901288,0.04594302026901288,7.255236816360255,7.255236816360255,4.0,0.55,0.0003540803795417393,0.5491979115355412,0.0003540803795417393,0.45,0.45344009854488104,0.9999996116941164,35.333333333333336,34.666666666666664,85.0,52.333333333333336,45.5,50.56666666666667,54.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,524,,,,8/5/2025,107,,"3,184.39",7.53,2983.7041984732823,-0.06302174090696101,7.53,-2.7503076941453716e-07,7.53,-8.408150966001461e-08,0.13280216135867795,-1.1166206209667351e-08,0.13280216135867795,-1.1166206209667351e-08,0.04172392165725122,0.04172392165725122,7.9887147447840015,7.9887147447840015,11.0,0.68,0.0001280506371505425,0.6769129514583351,0.0001280506371505425,0.82,0.8155809566904872,0.9999996487198316,40.0,36.333333333333336,92.0,67.0,64.16666666666667,59.9,86.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,233,4/1/2026,"3,400",7.53,2422.703703703704,-0.2874400871459694,7.53,-1.6816200911620737e-06,7.53,-9.642279598648163e-07,0.13280234815709416,-1.280517372137524e-07,0.13280234815709416,-1.280517372137524e-07,0.04192875457028922,0.04192875457028922,7.946357574092888,7.946357574092888,11.0,0.69,0.0006912720204099404,0.6882882607432773,0.0006912720204099404,0.13,0.1282375913393098,0.9999998700036906,39.666666666666664,36.0,93.0,29.0,44.833333333333336,48.5,44.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,443,,456.04,3.75,449.56119673617405,-0.014206655696487077,3.75,-5.041682107057947e-07,8.59,0.0028416725966582818,0.26666680111159063,-2.492657469321813e-08,0.11645888203667927,0.0003309380137210688,0.05825478455049481,0.03375676461574958,5.721743068839093,9.872875817844612,12.0,0.52,0.00016011144509376452,0.521357920621028,0.00016011144509376452,0.4,0.4040171014416038,0.9999999357652667,34.333333333333336,41.333333333333336,80.0,68.33333333333333,60.0,56.8,75.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,412,,"8,568",7.4,7859.7532467532465,-0.08266185261983584,7.4,-9.91405178132523e-07,7.4,-5.182266175390437e-07,0.13513526910894066,-7.003069341093848e-08,0.13513526910894066,-7.003069341093848e-08,0.03503969952154887,0.03503969952154887,9.511912757545536,9.511912757545536,10.0,0.64,-2.627301234173054e-05,0.639086848832041,-2.627301234173054e-05,0.36,0.3628180558356701,0.9999997110695256,54.666666666666664,40.666666666666664,90.0,50.0,53.0,57.666666666666664,80.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,807,1/14/2026,"734,400",3.07,458955.0,-0.3750612745098039,3.07,-1.721298689685132e-06,4.71,0.003043260560973932,0.3257334597073787,-4.11150939738647e-07,0.21240208735061172,0.0006463948955026666,0.03906960588423573,0.030855854094636478,8.531294431303934,10.801723293821343,6.0,0.47,0.0012502063346936842,0.47362283157753293,0.0012502063346936842,0.22,0.2251919260888761,0.9999996587461747,45.0,44.333333333333336,65.0,29.0,35.0,43.66666666666667,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,261,,"489,600",3.78,487722.0,-0.00383578431372549,3.78,-1.2302088601193005e-07,3.78,4.5549024421846673e-07,0.2645502970954765,1.205000794146649e-07,0.2645502970954765,1.205000794146649e-07,0.04066722463329228,0.04066722463329228,8.196088182762717,8.196088182762717,4.0,0.56,-5.413672288968622e-05,0.5552801254266433,-5.413672288968622e-05,0.34,0.343479081201774,1.0000002303815085,42.0,37.0,86.0,71.33333333333333,72.16666666666667,61.7,90.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,142,,"408,000",2.95,179718.66666666666,-0.5595130718954249,2.95,-1.3910611340030603e-06,5.67,0.0020703106483738482,0.33898352239426066,-2.52490598540156e-07,0.17632929986868365,0.0003650564271384382,0.05734298543562681,0.035316130859391934,5.812789990391561,9.437620565976214,7.0,0.6,0.006585884945895069,0.5981311531356417,0.006585884945895069,0.59,0.6073626019459,0.9999993537846141,34.666666666666664,40.333333333333336,88.0,56.666666666666664,42.166666666666664,52.36666666666666,61.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1325,,"2,529,600",3.08,2469477.5,-0.023767591714105,3.08,-1.1338429618001334e-07,5.01,0.0007473241079651147,0.32467536148841203,-1.4558201977266094e-08,0.19950799308760658,0.00014909713296609728,0.03874962959599243,0.024527565446172756,8.602186618601102,13.589964188540655,6.0,0.46,5.798420584059004e-05,0.45552497103807055,5.798420584059004e-05,0.66,0.6560661608159841,0.999999916345207,46.0,52.0,54.0,78.0,56.333333333333336,57.266666666666666,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1080,,"1,060,800",3.06,898628.5,-0.15287660256410257,3.06,-1.8917713815211653e-07,4.96,0.0006609604368592121,0.32679744744352085,1.6270140124063914e-08,0.20162670113400588,0.00013326727246398828,0.04510557593143553,0.0331766521156396,7.3899763478532,10.04694778761933,6.0,0.47,0.0003793316239157254,0.47024808731676476,0.0003793316239157254,0.59,0.593876648385258,1.000000064692859,36.333333333333336,42.0,63.0,85.33333333333333,58.333333333333336,57.0,78.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1171,,"2,652,000",2.82,2732007.0,0.030168552036199094,2.82,-1.9765684833542315e-07,4.62,0.0020245767203569773,0.354609999169109,-5.030552019391621e-08,0.21643429171301537,0.0004381878284891172,0.04162401395238103,0.026054956820144946,8.008131516634558,12.793194160004802,5.0,0.45,-0.0002634166840621404,0.44573873102570144,-0.0002634166840621404,0.35,0.34709285441901266,0.9999999248021235,40.333333333333336,49.333333333333336,49.0,62.0,54.166666666666664,50.96666666666667,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,989,,"61,200",3.87,58045.75,-0.051540032679738564,3.87,-9.905969522697241e-07,3.87,-7.944398676684553e-07,0.25839818878499576,-2.0528182292922637e-07,0.25839818878499576,-2.0528182292922637e-07,0.04156079880183837,0.04156079880183837,8.020021028928857,8.020021028928857,5.0,0.52,0.0001776538855427389,0.523871495999085,0.0001776538855427389,0.3,0.29771344271698713,0.9999996838747974,40.666666666666664,36.666666666666664,82.0,41.333333333333336,45.833333333333336,49.3,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1360,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-5.872534833921467e-07,4.5,0.03431899777087697,0.33003319711347473,-1.6294754578982662e-07,0.22227557404061724,0.007628274930020329,0.033637905506560775,0.023281371196421218,9.908427948799703,14.314413701098102,5.0,0.32,-0.014241721884101083,0.321814234341913,-0.014241721884101083,0.03,0.030427464291584695,0.9999999795277135,58.333333333333336,53.666666666666664,1.0,26.0,41.0,36.0,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1297,,"1,428,000",3.65,1310295.0,-0.0824264705882353,3.65,-1.907966925395538e-07,5.76,0.0009066973343865652,0.27397265501280244,-2.6670194164246652e-08,0.17375247558755852,0.00015754090645830887,0.03749216144219251,0.028704368759586978,8.890637211561852,11.612338008824667,7.0,0.51,0.0005529439877508587,0.5076767063905455,0.0005529439877508587,0.62,0.6254397957023252,0.9999998462994562,48.0,46.333333333333336,75.0,72.33333333333333,60.0,60.333333333333336,87.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,506,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.314409312338539e-06,5.41,0.024964244173237074,0.31446708001180984,-1.5821124635939654e-06,0.1849601417183348,0.004617390140173039,0.04519035786130435,0.031014682070771692,7.375183256114669,10.743911478319996,6.0,0.38,-0.010160846668033869,0.37876586950103336,-0.010160846668033869,0.09,0.09028192801554023,0.9999994885932316,36.0,44.0,17.0,7.666666666666667,34.166666666666664,27.76666666666667,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
