,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1002,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.429431624207702e-07,5.43,0.041394998107507026,0.2915453186423786,-1.1882826295162019e-07,0.1840540390897514,0.007618916599799269,0.036617832966637995,0.02738842122078842,9.099886436944091,12.161687911775614,6.0,0.44,-0.0028527254890424003,0.4350368196666851,-0.0028527254890424003,0.01,0.012639987639418456,0.9999999954618543,54.333333333333336,50.666666666666664,51.0,27.666666666666668,62.833333333333336,49.3,37.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,484,,"2,611,200",3.39,1730561.0,-0.33725451899509806,3.39,-5.7784726593977304e-08,5.14,0.0009378047193226919,0.2949852677831062,-1.3239971508038906e-08,0.19472962813792752,0.00018261836425970124,0.03728784611113357,0.030401856244655356,8.93938506869794,10.964064435019182,6.0,0.55,0.0010652074400661407,0.5501785259230966,0.0010652074400661407,0.47,0.47319676733064386,0.99999996378918,52.333333333333336,48.0,91.0,74.0,66.66666666666667,66.4,96.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,239,,"734,400",3.55,669973.6666666666,-0.08772648874364566,3.55,-1.24382982661641e-07,3.55,-1.24382982661641e-07,0.2816901758825347,-3.503746426325449e-08,0.2816901758825347,-3.503746426325449e-08,0.04591402455878399,0.04591402455878399,7.259852786296817,7.259852786296817,4.0,0.54,-1.792102750336617e-05,0.539160494367689,-1.792102750336617e-05,0.6,0.5979423741199058,0.9999998203163295,38.666666666666664,37.666666666666664,88.0,69.0,61.833333333333336,59.033333333333324,79.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,146,,,,4/1/2025,92,,"3,400",7.53,3115.6643835616437,-0.0836281224818695,7.53,-6.595040134486013e-07,7.53,5.788885110792063e-08,0.1328022124175894,7.687767533681722e-09,0.1328022124175894,7.687767533681722e-09,0.04162438404212317,0.04162438404212317,8.007065070562598,8.007065070562598,11.0,0.68,0.0004490394415548466,0.6802304748212193,0.0004490394415548466,0.43,0.4293599036960104,1.0000000407426706,44.0,39.0,100.0,79.0,65.83333333333333,65.56666666666666,95.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1197,,,,9/3/2024,302,,456.04,3.75,451.01169590643275,-0.011026015466992526,3.75,-4.6308194932009885e-07,8.59,0.003170499152426931,0.26666679015524364,-1.3970227696891158e-08,0.11642070829343108,0.00036911175696925647,0.05825824745298724,0.03373434830276979,5.721423154092963,9.879572403464417,12.0,0.52,8.770376020662252e-05,0.5202308248481244,8.770376020662252e-05,0.44,0.4397375445621714,0.9999999582603405,37.0,44.333333333333336,81.0,72.33333333333333,63.666666666666664,59.66666666666667,81.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,271,,"8,568",7.4,8168.362745098039,-0.04664300360667141,7.4,-4.800921393766089e-07,7.4,-6.913336840522058e-09,0.13513520001248241,-9.342351614538558e-10,0.13513520001248241,-9.342351614538558e-10,0.03501844786646199,0.03501844786646199,9.517987660470409,9.517987660470409,10.0,0.64,-2.2159619716378134e-05,0.6391657754952053,-2.2159619716378134e-05,0.5,0.49584804184950243,0.9999999932829411,59.0,44.0,96.0,78.66666666666667,65.16666666666667,68.56666666666668,101.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,120,,"489,600",3.78,411897.0,-0.15870710784313727,3.78,-3.64168579360253e-07,3.78,2.1434241136350198e-07,0.26455036089119366,5.670436226123954e-08,0.26455036089119366,5.670436226123954e-08,0.040615747464858847,0.040615747464858847,8.20668833993464,8.20668833993464,4.0,0.57,0.0007868149194269887,0.5693118263384617,0.0007868149194269887,0.59,0.5898834843757164,1.000000281075175,46.0,40.0,92.0,88.66666666666667,68.16666666666667,66.96666666666667,98.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,1,,"408,000",2.95,384369.0,-0.05791911764705882,2.95,-6.937772861665141e-07,5.66,-5.644361620086072e-05,0.3389832860263618,-1.612269967532498e-08,0.17670433012721282,-9.973831390730492e-06,0.05724683087201486,0.035350946658113544,5.822651889810978,9.428825534908988,7.0,0.5,4.998103756431094e-05,0.5002001837932935,4.998103756431094e-05,1.0,0.9961514446062587,0.9999926835647958,37.333333333333336,43.333333333333336,77.0,70.33333333333333,52.333333333333336,56.06666666666666,71.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,666,,"734,400",3.07,467634.0,-0.3632434640522876,3.07,-1.4541265416534588e-06,4.71,0.0029164169830525103,0.325733372680344,-3.2412390504887867e-07,0.21242895084617458,0.00061953139993981,0.03906517505029628,0.030856405247184807,8.532271046600227,10.801552737907711,6.0,0.47,0.0011669952369397802,0.4724832525721683,0.0011669952369397802,0.23,0.22787067786796994,0.9999997244824134,48.333333333333336,47.666666666666664,69.0,27.666666666666668,37.0,45.93333333333333,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,848,,"61,200",3.87,59405.416666666664,-0.029323257080610062,3.87,-8.557012590321887e-07,3.87,-6.595441479701476e-07,0.2583981539281631,-1.7042499028674385e-07,0.2583981539281631,-1.7042499028674385e-07,0.04156902006071135,0.04156902006071135,8.018443126393809,8.018443126393809,5.0,0.52,0.00013568960228627162,0.5232154755809305,0.00013568960228627162,0.3,0.30369083756807413,0.9999997288781376,45.0,39.333333333333336,82.0,41.0,45.833333333333336,50.63333333333334,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
