,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1048,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.99948437130926e-06,5.43,0.0407019394217106,0.29154723018465434,-2.030370538697035e-06,0.18417661044819233,0.007496345241358338,0.0366084759789534,0.02741169189809056,9.10220109618052,12.151347427434256,6.0,0.43,-0.0028612316988428604,0.4348210119325379,-0.0028612316988428604,0.01,0.01255857276903525,0.9999999227181235,50.0,47.0,46.0,21.333333333333332,45.166666666666664,41.9,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,530,,"2,611,200",3.39,3153727.0,0.20776922487745098,3.39,-5.3904472756955734e-08,5.14,0.0011645470566925295,0.29498526663848834,-1.209535366308856e-08,0.19468552604584988,0.0002267204563373426,0.037293858965226016,0.030398817733596695,8.937936166010392,10.96514289676479,6.0,0.51,-0.0003332658932282374,0.5136533694894961,-0.0003332658932282374,0.41,0.4094032352299939,0.9999999718730217,47.666666666666664,44.0,72.0,65.0,64.83333333333333,58.7,87.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,285,,"734,400",3.55,609711.0,-0.16978349673202614,3.55,-5.193714762801734e-07,3.55,-5.193714762801734e-07,0.2816902871469707,-1.4630190026121426e-07,0.2816902871469707,-1.4630190026121426e-07,0.04592800030358008,0.04592800030358008,7.257634469215764,7.257634469215764,4.0,0.54,8.358530963259496e-05,0.5418993588765825,8.358530963259496e-05,0.55,0.5540120074303649,0.9999993957211972,34.333333333333336,33.666666666666664,80.0,54.0,44.5,49.3,57.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,630,,,,8/5/2025,12,,"3,184.39",7.53,3059.4380952380952,-0.03923888241135811,7.53,-2.9572804196611313e-07,7.53,-1.0477878616372056e-07,0.1328021641073213,-1.391484955037825e-08,0.1328021641073213,-1.391484955037825e-08,0.04175887287681503,0.04175887287681503,7.982086578725097,7.982086578725097,11.0,0.67,1.0801556848045189e-05,0.6729698263920234,1.0801556848045189e-05,1.0,0.9955964726456512,0.9999802797116207,40.333333333333336,35.333333333333336,90.0,63.666666666666664,61.666666666666664,58.2,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,89,,,,4/1/2025,138,,"3,400",7.53,2668.067415730337,-0.21527428949107735,7.53,-2.3161937104885464e-06,7.53,-1.5988020344301757e-06,0.13280243243015608,-2.1232479913146918e-07,0.13280243243015608,-2.1232479913146918e-07,0.0418165816390211,0.0418165816390211,7.969305060299272,7.969305060299272,11.0,0.69,0.0007393094994213026,0.6898862114563417,0.0007393094994213026,0.23,0.2313709238604896,0.9999995604648325,40.0,35.0,91.0,23.666666666666668,39.5,45.83333333333333,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1161,,,,9/3/2024,348,,456.04,3.75,449.5736434108527,-0.014179362751397518,3.75,0.0,8.58,0.002088218773124663,0.26666666666666666,1.0951834927830362e-07,0.11654644557481009,0.00024337447559025227,0.058234355847774706,0.033782376829958966,5.723762561999978,9.86547738827486,12.0,0.52,0.00016535795967213636,0.5214395877039208,0.00016535795967213636,0.43,0.42530744826361677,1.0000003082164255,33.333333333333336,40.333333333333336,73.0,74.33333333333333,69.75,58.15,84.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,317,,"8,568",7.4,8005.13829787234,-0.06569347597194906,7.4,-1.0631458112663104e-06,7.4,-5.899672846189943e-07,0.13513527880364073,-7.972539348144458e-08,0.13513527880364073,-7.972539348144458e-08,0.03502191838435672,0.03502191838435672,9.516958288032054,9.516958288032054,10.0,0.64,-3.359069603552248e-05,0.6389464391000639,-3.359069603552248e-05,0.45,0.4494555789482746,0.9999995268211943,54.0,40.0,88.0,49.0,50.166666666666664,56.233333333333334,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,712,1/14/2026,"734,400",3.07,459529.0,-0.37427968409586054,3.07,-1.915000608901817e-06,4.71,0.0030424260854945745,0.3257335228026958,-4.7424625682079835e-07,0.21240226405732826,0.0006462181887861296,0.03906836691134274,0.030854193447841512,8.53156557658064,10.802306100295823,6.0,0.47,0.0012441904594280514,0.47354044394731704,0.0012441904594280514,0.22,0.2253112179595625,0.9999996057516879,44.0,43.666666666666664,62.0,22.333333333333332,32.333333333333336,40.86666666666667,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,166,,"489,600",3.78,349402.0,-0.28635212418300654,3.78,-1.1734320892977258e-06,3.78,-5.949215667419762e-07,0.2645505749823985,-1.5738684255861557e-07,0.2645505749823985,-1.5738684255861557e-07,0.04063220626681144,0.04063220626681144,8.203308969587779,8.203308969587779,4.0,0.58,0.001594336571006927,0.5827857310490496,0.001594336571006927,0.51,0.5076914432475311,0.9999994480425254,41.666666666666664,36.0,85.0,52.0,39.666666666666664,50.86666666666666,63.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,47,,"408,000",2.95,288568.0,-0.2927254901960784,2.95,-5.775645844824655e-08,5.67,0.0016174322785681282,0.33898307042591924,1.9947774287931708e-07,0.1764090266419007,0.0002853296539213901,0.057319027830828304,0.03531724484681167,5.815289276428124,9.437676563525534,7.0,0.53,0.0019550855496897556,0.528745391034349,0.0019550855496897556,0.83,0.84002667040771,1.0000017274771245,33.666666666666664,39.666666666666664,76.0,90.33333333333333,63.0,60.533333333333324,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
