,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,613,,"2,611,200",3.39,2643413.0,0.012336473651960785,3.39,-1.9671534411235876e-07,5.14,0.0015133806904126296,0.29498530876559964,-5.422246496245009e-08,0.19461771580906956,0.00029453069311766167,0.037303445489290966,0.030394582226808554,8.935622679967057,10.966632973669505,6.0,0.52,2.308382738139582e-05,0.522960468152347,2.308382738139582e-05,0.35,0.3513877869011918,0.9999999048713994,48.666666666666664,44.666666666666664,80.0,59.666666666666664,63.666666666666664,59.33333333333333,84.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,368,,"734,400",3.55,503923.6666666667,-0.31382942992011614,3.55,-3.3073791092394306e-08,3.55,-3.3073791092394306e-08,0.2816901501616316,-9.316561189187667e-09,0.2816901501616316,-9.316561189187667e-09,0.045945492679644935,0.045945492679644935,7.254849935985168,7.254849935985168,4.0,0.55,0.00030494012050556214,0.5478719991321437,0.00030494012050556214,0.46,0.46268470840114995,0.999999973537749,35.333333333333336,34.666666666666664,84.0,73.33333333333333,60.833333333333336,57.633333333333326,80.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,536,,,,8/5/2025,95,,"3,184.39",7.53,3014.2462686567164,-0.05343055698054681,7.53,-4.951607935835706e-07,7.53,-3.0421157586272475e-07,0.13280219059243542,-4.0399963679993434e-08,0.13280219059243542,-4.0399963679993434e-08,0.04172960992217174,0.04172960992217174,7.987635748998634,7.987635748998634,11.0,0.68,9.667209591503347e-05,0.6758576808142429,9.667209591503347e-05,0.84,0.8404150114750072,0.9999984738587272,40.0,36.333333333333336,92.0,63.0,59.0,58.06666666666668,81.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,221,4/1/2026,"3,400",7.53,2432.8703703703704,-0.2844498910675381,7.53,-6.926688462173932e-06,7.53,-6.209300093653779e-06,0.13280304471931495,-8.246139580059264e-07,0.13280304471931495,-8.246139580059264e-07,0.041926419831196875,0.041926419831196875,7.9468150857446895,7.9468150857446895,11.0,0.69,0.0007075483078030918,0.6888296860133206,0.0007075483078030918,0.13,0.1288592163424907,0.9999991588747508,39.666666666666664,36.0,93.0,13.0,36.833333333333336,43.7,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1106,,,,9/3/2024,431,,456.04,3.75,450.89150090415916,-0.011289577878784452,3.75,-5.013172109139911e-07,8.59,0.002883359190928019,0.2666668003513233,-2.4166307344142268e-08,0.11645404122032701,0.00033577883007332443,0.05825511580742524,0.033753699527049985,5.7217119346538645,9.873781672501329,12.0,0.52,9.532638760343989e-05,0.5203494784293122,9.532638760343989e-05,0.41,0.4062877373623701,0.9999999371245604,34.333333333333336,41.333333333333336,78.0,68.0,60.833333333333336,56.5,73.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,80,,,,10/4/2024,400,,"8,568",7.4,7778.7875,-0.09211163632119511,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03505205110964133,0.03505205110964133,9.50859173431471,9.50859173431471,10.0,0.64,-4.754472555367825e-05,0.6386786929625387,-4.754472555367825e-05,0.37,0.3736519421166779,1.0000002756117767,54.666666666666664,40.666666666666664,89.0,75.0,72.41666666666667,66.35,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,795,1/14/2026,"734,400",3.07,458971.0,-0.3750394880174292,3.07,-3.050300721381663e-07,4.71,0.0030576493304750032,0.3257329983811613,5.017527765494023e-08,0.21239904046225141,0.0006494417838629751,0.039070061852446554,0.030855835605689254,8.531194888565981,10.801729790098012,6.0,0.47,0.0012492128563272218,0.4736092258552283,0.0012492128563272218,0.22,0.22519251434631635,1.0000000416471475,45.0,44.333333333333336,65.0,52.666666666666664,57.333333333333336,52.86666666666666,64.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,249,,"489,600",3.78,510734.0,0.04316584967320262,3.78,-1.3705745859813312e-06,3.78,-7.920641774747242e-07,0.2645506271366308,-2.0954107488035945e-07,0.2645506271366308,-2.0954107488035945e-07,0.040659528489945126,0.040659528489945126,8.197662929133685,8.197662929133685,4.0,0.55,-0.00025011594708949453,0.5520101135489968,-0.00025011594708949453,0.36,0.35575489950778655,0.9999995702244246,42.0,37.0,85.0,45.666666666666664,46.833333333333336,51.3,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,130,,"408,000",2.95,191077.33333333334,-0.5316732026143791,2.95,-3.488987535041202e-07,5.67,0.002224963370670389,0.33898316911826276,1.0078539935953756e-07,0.1763020906020599,0.00039226569376218934,0.05734555942903078,0.03530560638169063,5.812540076532153,9.440489199197904,7.0,0.59,0.005842893766048718,0.5869985160167843,0.005842893766048718,0.61,0.6254550129777213,1.000000290159826,34.666666666666664,40.333333333333336,86.0,87.33333333333333,61.833333333333336,62.033333333333324,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1313,,"2,529,600",3.08,2473412.0,-0.022212207463630614,3.08,-1.940638708893553e-07,5.01,0.0007330557156621582,0.3246753876830872,-4.075287712845821e-08,0.19951083766068897,0.00014625255988370833,0.03874889608703681,0.024527521531771585,8.602349528834178,13.589988820676782,6.0,0.46,5.46373813093032e-05,0.45547931359595567,5.46373813093032e-05,0.66,0.656827494103794,0.9999997647521838,46.0,52.0,54.0,68.33333333333333,53.833333333333336,54.83333333333333,71.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
