,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1088,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.015059580101849e-05,5.43,0.04172711758790718,0.2915481488917891,-2.9490776734530932e-06,0.18399535968053185,0.007677596009018822,0.03662233219771888,0.027376226385314752,9.098745879514338,12.167033377211757,6.0,0.43,-0.0033174289310820386,0.43468973440863806,-0.0033174289310820386,0.01,0.012528553379254695,0.9999998881995789,51.666666666666664,48.333333333333336,48.0,16.666666666666668,46.583333333333336,42.25,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,570,,"2,611,200",3.39,2902565.0,0.11158279718137255,3.39,-1.5848049126708323e-07,5.14,0.0012963679926322042,0.29498529748687796,-4.294374328361883e-08,0.1946598956440252,0.00025235085816202596,0.037301458194816964,0.03040253640265622,8.936107877321353,10.963784756571993,6.0,0.52,-0.00017898695107390446,0.517682808136941,-0.00017898695107390446,0.38,0.3809833404536507,0.9999999128510894,49.333333333333336,45.0,75.0,62.0,60.5,58.366666666666674,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,325,,"734,400",3.55,557755.6666666666,-0.240528776325345,3.55,-3.8846146330949757e-07,3.55,-3.8846146330949757e-07,0.2816902502708773,-1.0942580686013059e-07,0.2816902502708773,-1.0942580686013059e-07,0.045928272628528596,0.045928272628528596,7.257581914175289,7.257581914175289,4.0,0.54,0.0001711782913982435,0.5442628104181818,0.0001711782913982435,0.51,0.505223985456947,0.9999996238399804,35.333333333333336,34.666666666666664,84.0,57.0,45.833333333333336,51.36666666666666,53.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,595,,,,8/5/2025,52,,"3,184.39",7.53,3018.440336134454,-0.052113486057155683,7.53,-4.2873701260308717e-07,7.53,-2.3778778219866606e-07,0.132802181771208,-3.157873626480345e-08,0.132802181771208,-3.157873626480345e-08,0.04174154970039448,0.04174154970039448,7.985380887548374,7.985380887548374,11.0,0.67,6.888244427105943e-05,0.6749231057054342,6.888244427105943e-05,0.93,0.9322396471821743,0.9999969864848454,41.333333333333336,36.333333333333336,94.0,65.66666666666667,58.0,59.06666666666668,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,58,,,,4/1/2025,178,,"3,400",7.53,2640.293103448276,-0.22344320486815417,7.53,-3.983345436882591e-06,7.53,-3.265954956827762e-06,0.13280265383284248,-4.337274855381601e-07,0.13280265383284248,-4.337274855381601e-07,0.04184147272202297,0.04184147272202297,7.96345794502446,7.96345794502446,11.0,0.69,0.0006906046958583284,0.6882660624147006,0.0006906046958583284,0.15,0.14890541994026796,0.9999994724660387,41.0,36.0,95.0,14.333333333333334,39.833333333333336,45.233333333333334,31.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,752,1/14/2026,"734,400",3.07,459100.0,-0.37486383442265797,3.07,-1.742539447516713e-07,4.71,0.0031131939162430027,0.3257329557830538,9.277338519630973e-08,0.21238727945981267,0.0006612027863017178,0.039069977130623705,0.030852851354245748,8.531213523823002,10.80277474501931,6.0,0.47,0.001247819232713958,0.47359014012923834,0.001247819232713958,0.22,0.2252167870503851,1.0000000770324886,45.666666666666664,44.666666666666664,66.0,52.333333333333336,59.0,53.533333333333324,64.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1136,,,,9/3/2024,388,,456.04,3.75,448.60035211267603,-0.01631358628042274,3.75,0.0,8.59,0.002699937595979009,0.26666666666666666,1.0951834927830362e-07,0.116475343890426,0.0003144761599743334,0.058246700514767054,0.03375286997435787,5.722543831856199,9.87406058962605,12.0,0.52,0.00021668704147714246,0.5222385745962599,0.00021668704147714246,0.42,0.41601029408019746,1.000000295678395,34.333333333333336,41.333333333333336,77.0,79.33333333333333,71.66666666666667,60.733333333333334,88.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,357,,"8,568",7.4,8000.430232558139,-0.06624297005623958,7.4,-2.90681957303328e-07,7.4,1.8249693485768494e-07,0.13513517441649214,2.4661755110289008e-08,0.13513517441649214,2.4661755110289008e-08,0.0350316095322451,0.0350316095322451,9.514242379600425,9.514242379600425,10.0,0.64,-4.975945286129799e-05,0.6386361973750443,-4.975945286129799e-05,0.41,0.4108601039868761,1.0000001252321293,56.0,41.0,90.0,77.33333333333333,65.83333333333333,66.03333333333333,98.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,206,,"489,600",3.78,603631.0,0.232906454248366,3.78,-1.6235057658031154e-06,3.78,-1.0449955036200292e-06,0.2645506940498417,-2.764542857969232e-07,0.2645506940498417,-2.764542857969232e-07,0.040636980579578943,0.040636980579578943,8.202287852456495,8.202287852456495,4.0,0.54,-0.0008570280751970747,0.541883479587143,-0.0008570280751970747,0.41,0.4062672234591228,0.9999992564672806,43.0,37.0,82.0,46.333333333333336,44.666666666666664,50.6,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,87,,"408,000",2.95,235940.0,-0.4217156862745098,2.95,-7.063942319973648e-08,5.67,0.0019210375341172994,0.3389830747930265,1.9511063564792153e-07,0.17635557062530022,0.00033878567052186837,0.057338213972036964,0.03532244375231771,5.813317753336012,9.436157303052006,7.0,0.55,0.0036194914725041494,0.5536840816403417,0.0036194914725041494,0.71,0.7219001090302408,1.0000008997780538,34.666666666666664,40.666666666666664,85.0,92.66666666666667,65.66666666666667,63.733333333333334,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
