,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,626,,"2,611,200",3.39,2571121.0,-0.015348881740196078,3.39,-2.994801759580573e-07,5.14,0.0014367219376971328,0.29498533907972435,-8.453658967289002e-08,0.19463261355649927,0.0002796329456879465,0.03730764561604522,0.03040394674473982,8.934613833017059,10.963248735171215,6.0,0.52,7.951320304773226e-05,0.5244342837229364,7.951320304773226e-05,0.34,0.3433247057849355,0.9999998577571435,48.666666666666664,44.666666666666664,83.0,54.0,59.166666666666664,57.9,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,381,,"734,400",3.55,488650.3333333333,-0.334626452432825,3.55,-1.3643018946186365e-07,3.55,-1.3643018946186365e-07,0.28169017927611495,-3.8431044513398405e-08,0.28169017927611495,-3.8431044513398405e-08,0.045944212215843154,0.045944212215843154,7.2550482616982,7.2550482616982,4.0,0.55,0.00035774044529746356,0.5492966681696727,0.00035774044529746356,0.45,0.45272525818880033,0.9999998966570627,35.333333333333336,34.666666666666664,85.0,66.33333333333333,55.333333333333336,55.33333333333333,72.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,524,,,,8/5/2025,108,,"3,184.39",7.53,2975.053435114504,-0.06573835644675936,7.53,-2.3734252786525208e-07,7.53,-4.639326091418572e-08,0.13280215635359682,-6.161125082337904e-09,0.13280215635359682,-6.161125082337904e-09,0.04172543826477457,0.04172543826477457,7.988423493940959,7.988423493940959,11.0,0.68,0.00012947063141092085,0.6769607063315304,0.00012947063141092085,0.81,0.8134471067535373,0.9999998090507242,40.0,36.333333333333336,92.0,73.33333333333333,64.16666666666667,61.16666666666667,88.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,234,4/1/2026,"3,400",7.53,2422.703703703704,-0.2874400871459694,7.53,-1.6816200911620737e-06,7.53,-9.642279598648163e-07,0.13280234815709416,-1.280517372137524e-07,0.13280234815709416,-1.280517372137524e-07,0.04192875457028922,0.04192875457028922,7.946357574092888,7.946357574092888,11.0,0.69,0.0006912720204099404,0.6882882607432773,0.0006912720204099404,0.13,0.1282375913393098,0.9999998700036906,39.666666666666664,36.0,93.0,26.666666666666668,43.5,47.766666666666666,45.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,444,,456.04,3.75,449.30915684496824,-0.014759326276273523,3.75,-1.5133515439913482e-06,8.59,0.002835146911390367,0.26666707022768915,-2.9404267321009314e-07,0.11645963986214355,0.0003301801882567845,0.05825371207134308,0.03375495214132381,5.7218482657140655,9.873404915992321,12.0,0.52,0.00017462182120613634,0.5215837886846871,0.00017462182120613634,0.4,0.4038836878003161,0.9999992429808775,34.333333333333336,41.333333333333336,80.0,48.0,47.5,50.233333333333334,53.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,413,,"8,568",7.4,7840.441558441558,-0.08491578449561644,7.4,-3.312825837077461e-07,7.4,1.4189628924190187e-07,0.13513517990306667,1.917518058225376e-08,0.13513517990306667,1.917518058225376e-08,0.035039446794599687,0.035039446794599687,9.511978629929013,9.511978629929013,10.0,0.64,-2.5007853222754008e-05,0.6391111243624188,-2.5007853222754008e-05,0.36,0.3621117952527768,1.0000000788100258,54.666666666666664,40.666666666666664,90.0,72.33333333333333,65.5,64.63333333333333,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,808,1/14/2026,"734,400",3.07,458952.0,-0.37506535947712416,3.07,-1.5687890464068593e-06,4.71,0.003046993535408463,0.32573341002980705,-3.614733680712412e-07,0.21240129686764628,0.0006471853784681125,0.03906949968559019,0.030855527186825816,8.531317616473489,10.801837710844776,6.0,0.47,0.0012503263280292198,0.4736244748906204,0.0012503263280292198,0.22,0.22519163196015593,0.9999996999808748,45.0,44.333333333333336,65.0,29.666666666666668,35.333333333333336,43.86666666666667,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,262,,"489,600",3.78,485884.0,-0.007589869281045752,3.78,-2.016938247340825e-06,3.78,-1.438428212762836e-06,0.2645507981328877,-3.805373317566918e-07,0.2645507981328877,-3.805373317566918e-07,0.040664991575318575,0.040664991575318575,8.196536261574332,8.196536261574332,4.0,0.56,-3.5436737821560526e-05,0.5555921440782848,-3.5436737821560526e-05,0.34,0.3426654788567054,0.999999276579532,42.0,37.0,86.0,40.666666666666664,43.166666666666664,49.766666666666666,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,143,,"408,000",2.95,178747.33333333334,-0.5618937908496732,2.95,-2.797243745861305e-07,5.67,0.0022205710621235274,0.33898314566930604,1.2423435608033273e-07,0.1763028632594985,0.0003914930363235758,0.05734640661934371,0.03530763054261752,5.8124422160860005,9.43988721387685,7.0,0.6,0.006656945082179787,0.5991958854397829,0.006656945082179787,0.59,0.6056422207979295,1.0000003147665018,34.666666666666664,40.333333333333336,88.0,86.66666666666667,62.833333333333336,62.5,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1326,,"2,529,600",3.08,2469151.0,-0.02389666350411132,3.08,-1.214992373665669e-07,5.01,0.0007429780209132224,0.3246753641231338,-1.7192923751352396e-08,0.19950885952296962,0.00014823069760305785,0.03874948672632269,0.02452769419246069,8.602218328660703,13.589892831599162,6.0,0.46,5.8480845252135194e-05,0.4555317462021022,5.8480845252135194e-05,0.66,0.6559860694139433,0.9999999012429087,46.0,52.0,55.0,76.66666666666667,54.5,56.833333333333336,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
