,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,980,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0505136735497701e-05,5.44,0.04197036705511007,0.2915482522586281,-3.0524445124857635e-06,0.18395240570158464,0.0077205499879660355,0.03663010394498127,0.027374382601069874,9.096843465736422,12.167927816663457,6.0,0.43,-0.002862451653811007,0.43479006093043315,-0.002862451653811007,0.01,0.012644872409795935,0.9999998832602488,51.333333333333336,48.0,48.0,18.333333333333332,47.666666666666664,42.66666666666667,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,462,,"2,611,200",3.39,1804683.0,-0.3088683363970588,3.39,-2.4935120896949716e-07,5.14,0.0008758582497695685,0.29498532429241037,-6.974927568847988e-08,0.19474168039483944,0.00017056610734778044,0.03728584101387757,0.03040218846840526,8.939869007274822,10.963951961753505,6.0,0.55,0.0009279070779147317,0.5465925317631961,0.0009279070779147317,0.49,0.48968177536291924,0.9999997939476728,49.666666666666664,45.666666666666664,86.0,63.0,56.5,60.166666666666664,86.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,217,,"734,400",3.55,698869.3333333334,-0.04838053740014519,3.55,-3.3387250560479e-07,3.55,-3.3387250560479e-07,0.28169023489369494,-9.404862449935436e-08,0.28169023489369494,-9.404862449935436e-08,0.04590979447480661,0.04590979447480661,7.260525543194635,7.260525543194635,4.0,0.54,-5.577084377226253e-05,0.5381392229734886,-5.577084377226253e-05,0.62,0.6225365136290517,0.9999994634563986,36.666666666666664,36.0,84.0,58.333333333333336,52.666666666666664,53.53333333333334,66.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,178,,,,4/1/2025,70,,"3,400",7.53,3198.2191011235955,-0.05934732319894251,7.53,-1.053957235489424e-07,7.53,6.11997538521175e-07,0.13280213883077485,8.127458209217231e-08,0.13280213883077485,8.127458209217231e-08,0.041605735044356315,0.041605735044356315,8.0108670746714,8.0108670746714,11.0,0.68,0.0003415438285983493,0.6766546691188741,0.0003415438285983493,0.53,0.5323576616604011,1.000000654977537,42.333333333333336,37.333333333333336,96.0,84.33333333333333,74.33333333333333,66.86666666666666,97.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,644,,"734,400",3.07,476697.0,-0.3509027777777778,3.07,-6.712855024653608e-07,4.71,0.0031169485725177776,0.3257331176827209,-6.912628192079495e-08,0.21238648449644112,0.0006619977496732654,0.03906791454577491,0.030849806869420057,8.531681870362604,10.803884908934634,6.0,0.47,0.0010636849563103983,0.4710684145274671,0.0010636849563103983,0.23,0.22971375309976802,0.9999999397780822,46.333333333333336,45.333333333333336,65.0,39.333333333333336,44.833333333333336,48.16666666666667,37.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1239,,,,9/3/2024,280,,456.04,3.75,448.6949152542373,-0.016106229159202554,3.75,-1.349081612644909e-06,8.59,0.002645546823139415,0.2666670264222487,-2.5023723276840215e-07,0.11648166235859357,0.000308157691806768,0.058239727519287444,0.033743086841366385,5.723249042895427,9.87705992804035,12.0,0.52,0.00022219638383897815,0.5223243328482629,0.00022219638383897815,0.45,0.45449128493726776,0.9999992113884195,35.333333333333336,42.0,78.0,48.666666666666664,46.166666666666664,50.03333333333333,47.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,107,,,,10/4/2024,249,,"8,568",7.4,8289.514018691589,-0.03250303236559422,7.4,-9.019381298281737e-07,7.4,-4.287595269007634e-07,0.1351352570187761,-5.7940528847000294e-08,0.1351352570187761,-5.7940528847000294e-08,0.034976542452549726,0.034976542452549726,9.529439127522483,9.529439127522483,10.0,0.64,1.462013361186003e-06,0.639619020990374,1.462013361186003e-06,0.53,0.5267305992364215,0.9999995268211942,55.666666666666664,41.666666666666664,92.0,54.666666666666664,53.333333333333336,59.46666666666666,85.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,98,,"489,600",3.78,301351.6666666667,-0.38449414488017425,3.78,-4.4245093655878545e-08,3.78,5.342660821471965e-07,0.26455027625531635,1.4134023956779984e-07,0.26455027625531635,1.4134023956779984e-07,0.04063010308684046,0.04063010308684046,8.20381623926535,8.20381623926535,4.0,0.6,0.0025183894471395812,0.5982040178233994,0.0025183894471395812,0.67,0.6686282074053806,1.0000008814808425,44.0,38.333333333333336,88.0,92.33333333333333,67.83333333333333,66.1,95.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,826,,"61,200",3.87,59703.083333333336,-0.02445942265795203,3.87,-8.653928586078841e-07,3.87,-6.692357494469209e-07,0.2583981564324567,-1.7292928389256446e-07,0.2583981564324567,-1.7292928389256446e-07,0.04156810853248489,0.04156810853248489,8.018620691898382,8.018620691898382,5.0,0.52,0.0001277795264710814,0.5230918187270246,0.0001277795264710814,0.3,0.3048512701783287,0.9999997229449948,42.666666666666664,37.666666666666664,79.0,39.666666666666664,43.666666666666664,48.533333333333324,39.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1008,,"2,652,000",2.82,3205468.0,0.20869834087481146,2.82,-1.9341945696776744e-07,4.62,0.001759177082942349,0.3546099976664874,-4.8802898555688756e-08,0.21649163242309705,0.00038084711840744023,0.04161622238744622,0.026065407596578723,8.009640601496681,12.788105825541484,5.0,0.42,-0.0006598170678596922,0.4170900057859466,-0.0006598170678596922,0.4,0.40021635508779846,0.9999999057472386,42.0,50.0,38.0,63.666666666666664,54.333333333333336,49.6,44.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
