,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,590,,"2,611,200",3.39,2776355.0,0.06324869791666667,3.39,-2.737401348532695e-07,5.14,0.0013908188055011908,0.2949853314867875,-7.694365283805737e-08,0.19464153539442902,0.00027071110775819807,0.037304134523973465,0.030401492889969444,8.935462537300825,10.964151381630305,6.0,0.52,-9.78527047777491e-05,0.5198018625139796,-9.78527047777491e-05,0.36,0.365392951163636,0.9999998544313522,46.666666666666664,43.0,72.0,55.666666666666664,58.333333333333336,55.133333333333326,76.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,345,,"734,400",3.55,531417.0,-0.27639297385620915,3.55,-4.704401296686936e-07,3.55,-4.704401296686936e-07,0.2816902733634791,-1.3251840869088483e-07,0.2816902733634791,-1.3251840869088483e-07,0.0459426964512385,0.0459426964512385,7.255297878355709,7.255297878355709,4.0,0.55,0.00023723379685398088,0.5460451334200198,0.00023723379685398088,0.49,0.48857473294237436,0.9999995849483454,33.666666666666664,33.0,79.0,53.333333333333336,45.333333333333336,48.86666666666667,58.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,567,,,,8/5/2025,72,,"3,184.39",7.53,3020.6984126984125,-0.05140437801324189,7.53,-8.757916392983859e-08,7.53,1.0337013161843911e-07,0.1328021364646974,1.3727774333949228e-08,0.1328021364646974,1.3727774333949228e-08,0.04173570176133938,0.04173570176133938,7.986486752090576,7.986486752090576,11.0,0.68,7.790849919575014e-05,0.6752266548960261,7.790849919575014e-05,0.89,0.8895942372786111,1.0000007870412997,38.333333333333336,34.666666666666664,87.0,92.0,69.33333333333333,64.26666666666667,91.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,198,4/1/2026,"3,400",7.53,2508.740740740741,-0.26213507625272325,7.53,-1.69776492206733e-06,7.53,-9.803728023522666e-07,0.13280235030116924,-1.3019581229789523e-07,0.13280235030116924,-1.3019581229789523e-07,0.04185463491184247,0.04185463491184247,7.960548281658433,7.960548281658433,11.0,0.69,0.0006689068134400677,0.6875442895948979,0.0006689068134400677,0.13,0.1322137498518931,0.9999998624747789,38.0,34.333333333333336,88.0,28.0,42.333333333333336,46.13333333333334,46.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,772,1/14/2026,"734,400",3.07,459029.0,-0.3749605119825708,3.07,-1.0238994023248892e-06,4.71,0.003071220941901537,0.32573323254086345,-1.8398442447331576e-07,0.21239616669099337,0.0006523155551210191,0.03906913074906555,0.03085380913033255,8.53139825598082,10.80243930316045,6.0,0.47,0.0012492972708269996,0.4736103819148681,0.0012492972708269996,0.22,0.22520294063045657,0.999999847262299,43.0,42.333333333333336,61.0,37.0,36.166666666666664,43.9,34.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1122,,,,9/3/2024,408,,456.04,3.75,449.40463458110514,-0.014549963641116739,3.75,-9.91606054749165e-07,8.59,0.0028637888260328085,0.26666693109521017,-1.549101942277531e-07,0.11645631376033254,0.0003335062900678004,0.05825015020710309,0.03374508923683966,5.722202375821206,9.876319113195807,12.0,0.52,0.00017777680996486237,0.521632899141665,0.00017777680996486237,0.41,0.4118436137654908,0.9999995893063588,32.666666666666664,39.333333333333336,73.0,49.666666666666664,47.166666666666664,48.36666666666666,53.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,84,,,,10/4/2024,377,,"8,568",7.4,7813.607142857143,-0.08804771908763502,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03504269149035747,0.03504269149035747,9.51118690485137,9.51118690485137,10.0,0.64,-4.3623942346571915e-05,0.6387539238883734,-4.3623942346571915e-05,0.39,0.3938370724859779,1.0000003002541666,52.666666666666664,39.0,85.0,73.66666666666667,70.0,64.06666666666666,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,226,,"489,600",3.78,558033.0,0.1397732843137255,3.78,-1.5052850558032997e-06,3.78,-9.267747252282084e-07,0.26455066277442374,-2.4517886781927345e-07,0.26455066277442374,-2.4517886781927345e-07,0.040661317178034305,0.040661317178034305,8.19734448994083,8.19734448994083,4.0,0.55,-0.0005787064606427989,0.5465274156426829,-0.0005787064606427989,0.39,0.3852508674129846,0.9999994214891332,40.333333333333336,35.333333333333336,80.0,44.0,43.166666666666664,48.56666666666667,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,107,,"408,000",2.95,213348.66666666666,-0.47708660130718955,2.95,-1.1717894044913033e-06,5.67,0.0020513372176017364,0.33898344806467035,-1.7816100822409808e-07,0.17633263859160123,0.0003617177042208597,0.05733588488421396,0.03530489025272104,5.813538979968202,9.440772872005454,7.0,0.57,0.004634148614857745,0.568887236229896,0.004634148614857745,0.67,0.6861873705273729,0.9999993537846142,33.0,38.666666666666664,81.0,56.0,41.333333333333336,50.0,62.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1290,,"2,529,600",3.08,2480340.5,-0.01947323687539532,3.08,-1.7739496740241314e-07,5.01,0.0007528963336809369,0.3246753822711035,-3.534089343393276e-08,0.19950688222040483,0.00015020800016785074,0.03874959671578809,0.024527015237895643,8.602194119883201,13.590269864414317,6.0,0.46,4.4910655908091636e-05,0.45534662142825416,4.4910655908091636e-05,0.66,0.6579686347969054,0.9999997943419355,44.0,50.0,50.0,65.33333333333333,52.5,52.36666666666666,70.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
