,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,956,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.3117590629034082e-06,5.44,0.042315185742204234,0.29154615503499437,-9.552208787289018e-07,0.18389155057072837,0.007781405118822304,0.03664023731050373,0.02737111691261739,9.094333820522392,12.169390819995243,6.0,0.43,-0.002871542358919819,0.43455942419358395,-0.002871542358919819,0.01,0.012651179631219969,0.9999999634045712,48.666666666666664,45.333333333333336,47.0,24.0,46.0,42.2,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,438,,"2,611,200",3.39,1888089.0,-0.27692670036764705,3.39,-1.6683532798466079e-07,5.13,0.0007877379815953048,0.29498529995143236,-4.5408297677518306e-08,0.1947588275764543,0.00015341892573292326,0.03728663408815499,0.030407562009999854,8.939682176625457,10.962022038678738,6.0,0.54,0.0007868719799074046,0.5429089942264375,0.0007868719799074046,0.51,0.5087138154788643,0.9999998537662135,47.333333333333336,43.0,81.0,64.33333333333333,57.0,58.53333333333334,84.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,193,,"734,400",3.55,731269.0,-0.00426334422657952,3.55,-3.1907992654952794e-07,3.55,-3.1907992654952794e-07,0.2816902307267686,-8.98816981398376e-08,0.2816902307267686,-8.98816981398376e-08,0.045901287701877104,0.045901287701877104,7.2618750581575595,7.2618750581575595,4.0,0.54,-8.699195279294627e-05,0.5372968086983039,-8.699195279294627e-05,0.66,0.658621571505775,0.9999994202648896,34.333333333333336,33.666666666666664,79.0,55.333333333333336,53.166666666666664,51.1,67.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,221,,,,4/1/2025,46,,"3,400",7.53,3215.4796380090497,-0.05427069470322067,7.53,-2.2515513054401742e-07,7.53,4.922380456114993e-07,0.13280215473508383,6.537027311126486e-08,0.13280215473508383,6.537027311126486e-08,0.04169550072021157,0.04169550072021157,7.993790517918737,7.993790517918737,11.0,0.67,0.0002687383421241013,0.6742328189006517,0.0002687383421241013,0.66,0.6605883439149889,1.0000008955587985,39.666666666666664,35.0,90.0,85.33333333333333,68.0,63.6,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1291,,,,9/3/2024,256,,456.04,3.75,445.6018590240124,-0.022888652258546634,3.75,-8.691533142979324e-07,8.59,0.002655106256475414,0.26666689844108526,-1.222560693237007e-07,0.11648055180853578,0.0003092682418645576,0.05823706637785806,0.03373679893854669,5.723517984818999,9.878951195024314,12.0,0.52,0.00037780647381374394,0.5247465546732676,0.00037780647381374394,0.47,0.4695617693051571,0.9999995893063588,33.0,39.666666666666664,75.0,49.333333333333336,47.833333333333336,48.96666666666667,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,116,,,,10/4/2024,225,,"8,568",7.4,8199.836206896553,-0.04296963038088789,7.4,-2.102648791416309e-07,7.4,2.629140510710571e-07,0.13513516354931396,3.5528933295392306e-08,0.13513516354931396,3.5528933295392306e-08,0.03500219541436293,0.03500219541436293,9.522506659561975,9.522506659561975,10.0,0.64,7.774360145843056e-06,0.6397401405901365,7.774360145843056e-06,0.57,0.5660254227995485,1.0000003381677678,53.0,39.333333333333336,87.0,82.0,67.0,65.66666666666667,92.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,620,,"734,400",3.07,487890.0,-0.3356617647058823,3.07,-1.1068056370795725e-06,4.71,0.0033419950487146347,0.3257332595462092,-2.109897702107233e-07,0.21233884687122098,0.0007096353748934081,0.03907465019024581,0.03084729654723855,8.530222020372083,10.804790225440815,6.0,0.47,0.0009588705464830519,0.4696329773787807,0.0009588705464830519,0.23,0.23232559638609238,0.999999810610578,43.666666666666664,42.666666666666664,59.0,27.333333333333332,34.833333333333336,41.5,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,74,,"489,600",3.78,332711.6666666667,-0.3204418572984749,3.78,-4.6085929052986456e-07,3.78,1.1765164425723094e-07,0.264550386470768,3.1124787913672236e-08,0.264550386470768,3.1124787913672236e-08,0.04063370090630348,0.04063370090630348,8.203116395120647,8.203116395120647,4.0,0.59,0.0018598020647834746,0.5872151562664368,0.0018598020647834746,0.72,0.719941245690763,1.0000002587364827,41.666666666666664,36.0,83.0,87.66666666666667,54.666666666666664,60.6,87.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,802,,"61,200",3.87,60051.75,-0.018762254901960783,3.87,-1.2489226489059456e-07,3.87,7.126498952495015e-08,0.25839796508844454,1.8414728297777572e-08,0.25839796508844454,1.8414728297777572e-08,0.04157052993336457,0.04157052993336457,8.018155659479794,8.018155659479794,5.0,0.52,0.00012004641428446884,0.522970928315069,0.00012004641428446884,0.31,0.30724343180405855,1.000000029746984,40.333333333333336,35.333333333333336,74.0,56.333333333333336,64.16666666666667,54.03333333333334,75.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,984,,"2,652,000",2.82,3284552.0,0.23851885369532427,2.82,-2.131188212509974e-07,4.62,0.0017197667056778052,0.3546100046520804,-5.578849160414734e-08,0.21650014979211776,0.0003723297493867239,0.041615770955970896,0.02606818538576149,8.009728845265476,12.786748849952305,5.0,0.42,-0.000737174329358174,0.41610251058084435,-0.000737174329358174,0.41,0.40686183929203373,0.9999998877003158,40.0,47.0,34.0,59.0,48.833333333333336,45.766666666666666,44.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
