,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,629,,"2,611,200",3.39,2551025.0,-0.023044960171568627,3.39,-3.3319928920200535e-07,5.14,0.0015247953713971537,0.29498534902637175,-9.448323706751083e-08,0.19461549769210415,0.0002967488100830695,0.03730779088263357,0.030399832432884414,8.934578215301709,10.964730554346627,6.0,0.52,9.732917764773306e-05,0.5248995991807215,9.732917764773306e-05,0.34,0.34095129420090214,0.9999998428728878,49.0,44.666666666666664,83.0,55.666666666666664,60.833333333333336,58.633333333333326,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,384,,"734,400",3.55,484566.6666666667,-0.3401870007262164,3.55,-1.0318496554847871e-07,3.55,-1.0318496554847871e-07,0.28169016991126095,-2.9066190510018686e-08,0.28169016991126095,-2.9066190510018686e-08,0.04594213833335682,0.04594213833335682,7.255374683103556,7.255374683103556,4.0,0.55,0.00037898847971951566,0.549869986929903,0.00037898847971951566,0.45,0.45064566335206957,0.9999999229803523,35.333333333333336,34.666666666666664,85.0,69.0,57.666666666666664,56.333333333333336,76.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,518,,,,8/5/2025,111,,"3,184.39",7.53,2979.073359073359,-0.06447597214117648,7.53,-3.564113921804797e-07,7.53,-1.6546214796553112e-07,0.1328021721662044,-2.1973732666769052e-08,0.1328021721662044,-2.1973732666769052e-08,0.0417218125731992,0.0417218125731992,7.989114523684546,7.989114523684546,11.0,0.68,0.0001330607521956896,0.6770814432722466,0.0001330607521956896,0.81,0.8053675202432332,0.9999993528082729,40.0,36.333333333333336,92.0,65.0,62.166666666666664,59.1,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,237,4/1/2026,"3,400",7.53,2420.6111111111113,-0.2880555555555555,7.53,-2.065589821188315e-06,7.53,-1.3481979653483836e-06,0.13280239914928124,-1.790439242976838e-07,0.13280239914928124,-1.790439242976838e-07,0.041935249741987896,0.041935249741987896,7.945124219990376,7.945124219990376,11.0,0.69,0.0006730518821609711,0.6876821739230222,0.0006730518821609711,0.13,0.12798071530380864,0.9999998184152864,39.666666666666664,36.0,93.0,25.666666666666668,43.166666666666664,47.49999999999999,40.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,447,,456.04,3.75,448.72801450589304,-0.016033649447651472,3.75,-1.0102081533365966e-06,8.59,0.0029978321849927227,0.26666693605577974,-1.598707637939789e-07,0.11644075022174091,0.00034906982865942626,0.05825877317766898,0.03375088236185148,5.721350892998133,9.874592813759653,12.0,0.52,0.00020123047962041085,0.5219979782347066,0.00020123047962041085,0.4,0.40321489939205085,0.9999995893063591,34.333333333333336,41.333333333333336,80.0,52.333333333333336,52.333333333333336,52.06666666666668,60.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,416,,"8,568",7.4,7780.272727272727,-0.09193829046770226,7.4,-1.3353769051499392e-06,7.4,-8.621985073166679e-07,0.13513531559171466,-1.1651346740193524e-07,0.13513531559171466,-1.1651346740193524e-07,0.03505014314319781,0.03505014314319781,9.509067601276978,9.509067601276978,10.0,0.64,-3.338814564809248e-05,0.6389503255820165,-3.338814564809248e-05,0.36,0.35981411497322663,0.9999995268211942,54.666666666666664,40.666666666666664,90.0,46.333333333333336,49.0,56.133333333333326,75.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,811,1/14/2026,"734,400",3.07,458946.0,-0.3750735294117647,3.07,-1.2637636387965956e-06,4.71,0.0030441699708170337,0.3257333106727153,-2.6211627635053247e-07,0.21240189477629176,0.0006465874698226293,0.03906963259952145,0.03085587743755752,8.531288588283234,10.80171509850919,6.0,0.47,0.0012501420478130377,0.47362195116636807,0.0012501420478130377,0.22,0.2251903100900799,0.9999997824498376,45.0,44.333333333333336,66.0,37.0,37.166666666666664,45.9,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,265,,"489,600",3.78,479035.0,-0.021578839869281045,3.78,-1.2942670107903237e-06,3.78,-7.157565581389298e-07,0.2645506069493878,-1.8935383189200294e-07,0.2645506069493878,-1.8935383189200294e-07,0.040651114699307926,0.040651114699307926,8.199326617154693,8.199326617154693,4.0,0.56,4.362269184806575e-05,0.5569112904067552,4.362269184806575e-05,0.34,0.339695876513378,0.9999996476012691,42.0,37.0,86.0,45.666666666666664,47.166666666666664,51.56666666666666,57.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,146,,"408,000",2.95,175641.0,-0.5695073529411765,2.95,-1.8978101365371842e-07,5.67,0.002026780128970819,0.33898311518001684,1.5472364528479332e-07,0.17633696004919125,0.0003573962466308367,0.057343286590046214,0.035321252129007545,5.812755171656629,9.436230627517483,7.0,0.6,0.006879094344923579,0.6025244675218201,0.006879094344923579,0.58,0.6003898654077594,1.0000003795382755,34.666666666666664,40.333333333333336,88.0,87.33333333333333,64.5,62.96666666666666,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1329,,"2,529,600",3.08,2468082.5,-0.02431906230234029,3.08,-1.6206913444760516e-08,5.01,0.0007395733892694362,0.32467532993730963,1.6992900420120804e-08,0.19950953827515897,0.0001475519454137153,0.03874938017278845,0.024527818876998002,8.602241963036645,13.589823669274356,6.0,0.46,5.918085312844784e-05,0.455541295722489,5.918085312844784e-05,0.66,0.655790247443876,1.0000000974872314,46.0,52.0,55.0,89.66666666666667,61.666666666666664,60.866666666666674,87.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
