,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,619,,"2,611,200",3.39,2610059.0,-0.0004369638480392157,3.39,-1.1877124744213182e-07,5.14,0.001441856679630524,0.29498528577323346,-3.123009878480687e-08,0.19463161560715678,0.0002806308950304426,0.037303961463977305,0.030398776209335045,8.93549777863802,10.965117019161431,6.0,0.52,4.7006997530404995e-05,0.5235852906007106,4.7006997530404995e-05,0.35,0.3473186515395954,0.9999999462518184,48.666666666666664,44.666666666666664,80.0,64.66666666666667,67.33333333333333,61.06666666666666,87.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,374,,"734,400",3.55,497054.3333333333,-0.3231830973129993,3.55,-2.0118520883667296e-07,3.55,-2.0118520883667296e-07,0.28169019751697166,-5.667190122737864e-08,0.28169019751697166,-5.667190122737864e-08,0.045941075384209294,0.045941075384209294,7.255545779166656,7.255545779166656,4.0,0.55,0.00033046639596455966,0.5485607542569123,0.00033046639596455966,0.46,0.45788069723267,0.9999998429395026,35.333333333333336,34.666666666666664,84.0,64.0,54.833333333333336,54.56666666666666,70.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,528,,,,8/5/2025,101,,"3,184.39",7.53,3010.401515151515,-0.05463793217805761,7.53,-4.0264420477132944e-07,7.53,-2.1169496938450463e-07,0.1328021783060248,-2.811355306886476e-08,0.1328021783060248,-2.811355306886476e-08,0.04171993349332553,0.04171993349332553,7.98948342119666,7.98948342119666,11.0,0.68,0.00011454920270059756,0.6764588937849325,0.00011454920270059756,0.83,0.8279236432297811,0.9999990336233101,40.0,36.333333333333336,92.0,63.333333333333336,61.833333333333336,58.7,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,227,4/1/2026,"3,400",7.53,2425.6296296296296,-0.2865795206971678,7.53,-2.6720749463753633e-06,7.53,-1.9546835256238202e-06,0.13280247969217615,-2.5958681920679183e-07,0.13280247969217615,-2.5958681920679183e-07,0.04192959284509155,0.04192959284509155,7.946203167157959,7.946203167157959,11.0,0.69,0.0006908704850967706,0.6882749038050449,0.0006908704850967706,0.13,0.12837657022486476,0.9999997361099052,39.666666666666664,36.0,93.0,20.333333333333332,41.5,46.1,34.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1104,,,,9/3/2024,437,,456.04,3.75,450.5126811594203,-0.012120250067054885,3.75,-5.026476967392075e-07,8.59,0.002905534266603715,0.26666680070611987,-2.4521103925145837e-08,0.11645146632459798,0.0003383537258023622,0.05825467044178295,0.03375078109536533,5.7217550227413865,9.874630820353328,12.0,0.52,0.00011623334346755766,0.520674915454615,0.00011623334346755766,0.41,0.40549062486527093,0.9999999364869698,34.333333333333336,41.333333333333336,79.0,70.33333333333333,61.5,57.3,78.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,78,,,,10/4/2024,406,,"8,568",7.4,7867.333333333333,-0.08177715530656711,7.4,-6.518348172335209e-07,7.4,-1.7865609596246772e-07,0.13513522322097868,-2.4142731425147446e-08,0.13513522322097868,-2.4142731425147446e-08,0.03503541562985993,0.03503541562985993,9.513090912842907,9.513090912842907,10.0,0.64,-4.039293640986858e-05,0.6388159195548401,-4.039293640986858e-05,0.37,0.36770098886024616,0.9999998982092678,54.666666666666664,40.666666666666664,89.0,62.666666666666664,58.333333333333336,61.06666666666666,87.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,801,1/14/2026,"734,400",3.07,458961.0,-0.3750531045751634,3.07,-2.0263118554772682e-06,4.71,0.0030460840769653635,0.3257335590605738,-5.105041347985839e-07,0.2124014894511734,0.000646992794940987,0.039069821650469745,0.03085597930858498,8.531247325745637,10.801679477428427,6.0,0.47,0.0012498602882968731,0.4736180924595627,0.0012498602882968731,0.22,0.22519222021759622,0.9999995762763376,45.0,44.333333333333336,65.0,27.666666666666668,33.833333333333336,43.16666666666667,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,255,,"489,600",3.78,499235.0,0.019679330065359477,3.78,-1.882877262335167e-06,3.78,-1.3043671502013967e-06,0.2645507626668803,-3.4507132440353416e-07,0.2645507626668803,-3.4507132440353416e-07,0.04065834986023847,0.04065834986023847,8.19788909735146,8.19788909735146,4.0,0.55,-0.00015228894758953566,0.553642406214842,-0.00015228894758953566,0.35,0.35049537260532077,0.9999993165318487,42.0,37.0,85.0,42.666666666666664,44.0,50.13333333333333,57.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,136,,"408,000",2.95,185454.66666666666,-0.5454542483660131,2.95,-1.7973841232691544e-07,5.67,0.0019403445530673201,0.3389831117757439,1.581279182039097e-07,0.17635217231884162,0.00034218397698046465,0.05733430487983381,0.03531323984825238,5.813675752767108,9.438422224744714,7.0,0.59,0.0062136606206372675,0.5925539155421031,0.0062136606206372675,0.6,0.6171428521265825,1.000000429517197,34.666666666666664,40.333333333333336,86.0,87.0,65.0,62.6,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1319,,"2,529,600",3.08,2471467.0,-0.022981103731815306,3.08,-1.8612423896485835e-07,5.01,0.0007441196971846207,0.3246753851052836,-3.8175073546753424e-08,0.1995086319178043,0.0001484583027683839,0.03874934140661447,0.024527333941458354,8.602250632207285,13.590092609054926,6.0,0.46,5.547498858954446e-05,0.4554907402499541,5.547498858954446e-05,0.66,0.656458973273722,0.9999997801300047,46.0,52.0,54.0,69.0,54.333333333333336,55.06666666666666,71.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
