,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,598,,"2,611,200",3.39,2728566.0,0.044947150735294115,3.39,-3.4083825830529715e-07,5.14,0.0013442024817262445,0.29498535127975645,-9.673662176856723e-08,0.194650596687051,0.0002616498151362112,0.03730216425945114,0.030401130235281803,8.935932787068616,10.964278284515514,6.0,0.52,-5.269953934647709e-05,0.520981167397087,-5.269953934647709e-05,0.36,0.36084704708426313,0.9999998218468711,47.0,43.333333333333336,75.0,52.333333333333336,54.166666666666664,54.366666666666674,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,353,,"734,400",3.55,521582.3333333333,-0.2897844045025418,3.55,-4.473564651113959e-07,3.55,-4.473564651113959e-07,0.2816902668610325,-1.260159620541934e-07,0.2816902668610325,-1.260159620541934e-07,0.04594880949676626,0.04594880949676626,7.254330437057,7.254330437057,4.0,0.55,0.0002396974356118265,0.5461116078190276,0.0002396974356118265,0.47,0.4729834190406884,0.9999996188418455,34.0,33.333333333333336,80.0,52.0,43.666666666666664,48.6,51.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,556,,,,8/5/2025,80,,"3,184.39",7.53,3019.3129496402876,-0.0518394575914735,7.53,-1.1913709953644896e-07,7.53,7.181218998586263e-08,0.13280214065565918,9.536812561883323e-09,0.13280214065565918,9.536812561883323e-09,0.04173177265636832,0.04173177265636832,7.987232984375581,7.987232984375581,11.0,0.68,7.981006578115423e-05,0.6752906052046239,7.981006578115423e-05,0.87,0.8721416537600838,1.0000004655505281,38.666666666666664,35.0,88.0,93.0,66.16666666666667,64.16666666666666,91.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,206,4/1/2026,"3,400",7.53,2463.9814814814813,-0.27529956427015256,7.53,-7.515683352042201e-07,7.53,-3.417553669402927e-08,0.13280222464394423,-4.5385872837755414e-09,0.13280222464394423,-4.5385872837755414e-09,0.04187283047351786,0.04187283047351786,7.957026675968766,7.957026675968766,11.0,0.69,0.0006925836849400655,0.6883318928262748,0.0006925836849400655,0.13,0.13025956602094207,0.9999999953031996,38.333333333333336,34.666666666666664,89.0,34.666666666666664,52.666666666666664,49.86666666666666,56.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,780,1/14/2026,"734,400",3.07,458998.0,-0.3750027233115468,3.07,-1.6775644081974869e-06,4.71,0.003065209293281447,0.325733445461636,-3.969051970420523e-07,0.21239743964025987,0.0006510426058545238,0.03906976197480947,0.03085493280717266,8.531260394814398,10.802045869191398,6.0,0.47,0.0012488754741506265,0.4736046053940685,0.0012488754741506265,0.22,0.225197045097723,0.9999996705308807,43.333333333333336,42.666666666666664,62.0,27.0,33.0,41.6,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1115,,,,9/3/2024,416,,456.04,3.75,450.4304932735426,-0.012300470850051367,3.75,0.0,8.59,0.003032787097926802,0.26666666666666666,1.0951834927830362e-07,0.11643669235210959,0.0003531276982907533,0.0582567364045922,0.0337436960264063,5.7215545107818775,9.876719915150414,12.0,0.52,0.00011539386489356841,0.5206618481572188,0.00011539386489356841,0.41,0.4088501260449264,1.0000002883897128,33.0,39.666666666666664,74.0,76.0,70.16666666666667,58.56666666666666,85.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,83,,,,10/4/2024,385,,"8,568",7.4,7760.361445783133,-0.0942622028731171,7.4,-1.2420223353096752e-06,7.4,-7.688438933029792e-07,0.13513530297619972,-1.0389795246368294e-07,0.13513530297619972,-1.0389795246368294e-07,0.03504464126987963,0.03504464126987963,9.5106384203452,9.5106384203452,10.0,0.64,-3.4706553276386975e-05,0.6389250283336697,-3.4706553276386975e-05,0.39,0.38709439447062555,0.9999995268211942,53.0,39.333333333333336,86.0,46.666666666666664,44.666666666666664,53.93333333333334,74.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,234,,"489,600",3.78,540944.0,0.10486928104575163,3.78,-8.503645641847545e-07,3.78,-2.718538547308228e-07,0.2645504895146263,-7.191907036574463e-08,0.2645504895146263,-7.191907036574463e-08,0.04067097879410928,0.04067097879410928,8.195382900607065,8.195382900607065,4.0,0.55,-0.0004636001842582963,0.5484480217299141,-0.0004636001842582963,0.38,0.3771478796043931,0.9999998385859186,40.666666666666664,35.666666666666664,81.0,56.666666666666664,50.666666666666664,52.93333333333332,70.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,115,,"408,000",2.95,205116.33333333334,-0.49726388888888884,2.95,-5.687825948083921e-07,5.67,0.0017200295947910915,0.33898324365522653,2.624843559173584e-08,0.17639095862673052,0.00030339766909157073,0.057324784721757525,0.03531756509689298,5.814658407862412,9.437353629331575,7.0,0.58,0.005063153978001693,0.5753152547036993,0.005063153978001693,0.66,0.6731418428224671,1.0000000873871946,33.333333333333336,39.0,82.0,84.0,54.333333333333336,58.53333333333334,84.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1298,,"2,529,600",3.08,2477798.0,-0.020478336495888677,3.08,-1.6143363399303642e-07,5.01,0.0007574589208231871,0.3246753770888507,-3.015864064037643e-08,0.19950597264183764,0.00015111757873503828,0.03874990877207668,0.024527162697595705,8.602124798913717,13.590187967163187,6.0,0.46,4.760926358538179e-05,0.4553834358840659,4.760926358538179e-05,0.66,0.6575488264346041,0.9999998250176355,44.333333333333336,50.333333333333336,52.0,66.0,51.666666666666664,52.866666666666674,69.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1053,,"1,060,800",3.06,899513.0,-0.15204279788838612,3.06,-1.1117126536698179e-08,4.96,0.0006517951739367571,0.32679738925396296,7.445969801844754e-08,0.20162854789202603,0.00013142051444384184,0.045104575933016984,0.03317585795648358,7.390140277894942,10.047188559882308,6.0,0.47,0.0003791907328293188,0.4702461220682747,0.0003791907328293188,0.59,0.5942113063096384,1.0000002967354167,35.0,40.333333333333336,60.0,81.66666666666667,59.166666666666664,55.233333333333334,78.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1144,,"2,652,000",2.82,2806091.0,0.05810369532428356,2.82,-2.7083932559248747e-07,4.62,0.0020366507484434367,0.3546100251203543,-7.625676545774951e-08,0.21643168379072525,0.00044079575077923816,0.04162517358342393,0.026055874562821987,8.007910168389728,12.792750870370242,5.0,0.44,-0.00039068982076432364,0.44402325750186533,-0.00039068982076432364,0.35,0.35429499583421986,0.9999998812110101,39.0,47.666666666666664,46.0,53.333333333333336,49.0,47.0,42.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,962,,"61,200",3.87,58306.333333333336,-0.04728213507625268,3.87,-9.290005605443626e-07,3.87,-7.328434638605132e-07,0.2583981728685849,-1.893654120732613e-07,0.2583981728685849,-1.893654120732613e-07,0.04156490495694858,0.04156490495694858,8.019230371221365,8.019230371221365,5.0,0.52,0.00016383533100369397,0.5236554729141298,0.00016383533100369397,0.3,0.2985688721016201,0.9999997065520396,39.333333333333336,35.333333333333336,76.0,39.0,40.166666666666664,45.96666666666667,39.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1333,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.2779463112278724e-06,4.5,0.034395952817856804,0.33003375509950506,-7.209335761149127e-07,0.2222590376000055,0.007644811370632054,0.03364164169087182,0.02328089789861039,9.907328541289301,14.314707168734255,5.0,0.32,-0.014248634718320502,0.32175202081909615,-0.014248634718320502,0.03,0.03044121398511286,0.9999999093420715,56.333333333333336,52.0,1.0,19.333333333333332,31.083333333333332,31.950000000000006,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1270,,"1,428,000",3.65,1323907.5,-0.0728939075630252,3.65,-3.2101930343807836e-07,5.75,0.0007879490373256264,0.2739726906902484,-6.234764010626392e-08,0.17377309215334152,0.000136924340675304,0.03748926256696856,0.028708082480907275,8.891325808010304,11.610838936373574,7.0,0.51,0.0004913621786802511,0.5070582725756897,0.0004913621786802511,0.63,0.6314188215519525,0.9999996309028927,46.333333333333336,44.666666666666664,72.0,57.0,52.166666666666664,54.43333333333334,76.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,479,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.353196952524215e-06,5.41,0.024708446223346368,0.3144670922093111,-1.5943099648807468e-06,0.18500631331498496,0.004571218543522881,0.04518973883079355,0.031033927134448455,7.375299182600137,10.737305781999906,6.0,0.38,-0.010219798802845771,0.378205389301695,-0.010219798802845771,0.09,0.0909982802315357,0.9999994762265395,34.666666666666664,42.333333333333336,16.0,7.666666666666667,32.916666666666664,26.71666666666667,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1116,,"1,142,400",3.29,1585569.0,0.3879280462184874,3.29,-2.7750282571679133e-07,6.02,0.0023781576642002904,0.30395145212854185,-4.8859321366556685e-08,0.16599592953696748,0.0003947644920543891,0.04377117771733516,0.025321796272701577,7.615240978164795,13.163231346543116,7.0,0.45,-0.0028970157769144258,0.45247226705365706,-0.0028970157769144258,0.46,0.46363935971398335,0.9999998547499994,36.333333333333336,48.333333333333336,51.0,63.0,54.5,50.63333333333334,62.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,290,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.954552739585083e-06,4.26,-1.7634719623439151e-06,0.23474224285365258,-4.1396136366000924e-07,0.23474224285365258,-4.1396136366000924e-07,0.043682982238004285,0.043682982238004285,7.627707657421919,7.627707657421919,5.0,0.47,-0.009153831303205488,0.473295870999267,-0.009153831303205488,0.06,0.05825920807534373,0.9999998956562847,36.666666666666664,34.0,61.0,20.0,37.75,37.88333333333333,12.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,52,,"408,000",3.67,241388.0,-0.4083627450980392,3.67,-5.523607622761079e-07,5.82,0.0023223172407011664,0.27247971453980036,-6.973465688231428e-08,0.17193066763882214,0.00039927755366289674,0.033687505685999354,0.022434413187817272,9.894369201724759,14.856352890296593,7.0,0.63,0.007568632138340916,0.6329671179456586,0.007568632138340916,0.65,0.6591553649727351,0.9999996219772059,56.0,54.0,85.0,58.0,50.333333333333336,60.666666666666664,88.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1179,,"15,300",3.31,15024.584905660377,-0.018000986558145325,3.31,-3.139507468364348e-07,5.66,0.0016179421885011776,0.3021148984745756,-5.628586974282257e-08,0.17671037281034982,0.0002859071673156355,0.044224549772988175,0.028614158776963668,7.537173660470495,11.648762377429502,7.0,0.45,-1.9304812672198365e-05,0.44723333957049016,-1.9304812672198365e-05,0.52,0.520029343093939,0.999999797154692,35.666666666666664,45.0,48.0,61.0,47.333333333333336,47.4,46.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
