,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,958,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.10404510023994e-07,5.44,0.042262690432655424,0.29154522169228053,-2.1878164890853924e-08,0.18390081257728316,0.00777214311226751,0.03663985901802464,0.027373668678987686,9.094427327912086,12.168256687550707,6.0,0.43,-0.0028698688832352244,0.4346018812930577,-0.0028698688832352244,0.01,0.012650773002190883,0.9999999991619202,48.666666666666664,45.333333333333336,46.0,24.666666666666668,68.16666666666667,46.56666666666666,48.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,440,,"2,611,200",3.39,1881992.0,-0.2792616421568627,3.39,-2.1254070951592732e-07,5.13,0.0008138288497219856,0.2949853134338509,-5.889071624798348e-08,0.1947537502816165,0.00015849622057070856,0.03728763003385578,0.03040761611359682,8.939443168871428,10.962002000880746,6.0,0.54,0.000799121655827411,0.5432289297722839,0.000799121655827411,0.51,0.5079026118160465,0.9999998115377265,47.333333333333336,43.0,81.0,61.0,52.5,56.966666666666676,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,195,,"734,400",3.55,728864.6666666666,-0.007537218591140212,3.55,-4.57332249066161e-08,3.55,-4.57332249066161e-08,0.2816901537276696,-1.2882599154107055e-08,0.2816901537276696,-1.2882599154107055e-08,0.04590156951717833,0.04590156951717833,7.261830192468008,7.261830192468008,4.0,0.54,-7.9991477671859e-05,0.5374856969332212,-7.9991477671859e-05,0.66,0.6575568579771471,0.9999999176725028,34.333333333333336,33.666666666666664,79.0,73.33333333333333,63.5,56.766666666666666,78.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,221,,,,4/1/2025,48,,"3,400",7.53,3165.8009049773755,-0.06888208677136015,7.53,-6.003066537886862e-07,7.53,1.1708625323562707e-07,0.13280220455604438,1.5549312559759443e-08,0.13280220455604438,1.5549312559759443e-08,0.04167608541773324,0.04167608541773324,7.997503570052522,7.997503570052522,11.0,0.68,0.00033380854545326925,0.6763973575056957,0.00033380854545326925,0.65,0.6541521155800518,1.0000002039969689,39.666666666666664,35.0,90.0,84.0,60.5,61.83333333333333,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1290,,,,9/3/2024,258,,456.04,3.75,444.8627906976744,-0.0245092739722954,3.75,-1.3069076604921293e-06,8.58,0.002580768912242301,0.2666670151758316,-2.3899081563749647e-07,0.11648918837443127,0.00030063167596906804,0.05823208925030606,0.03373310695764641,5.724006638110479,9.880028812215816,12.0,0.53,0.00041909066360795125,0.5253891830887089,0.00041909066360795125,0.47,0.4685928003888494,0.999999200853819,33.0,39.666666666666664,75.0,47.333333333333336,44.0,47.8,52.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,116,,,,10/4/2024,227,,"8,568",7.4,8159.775862068966,-0.04764520750829067,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.034995023096706636,0.034995023096706636,9.52445471153738,9.52445471153738,10.0,0.64,1.057542210482582e-05,0.6397938866080527,1.057542210482582e-05,0.56,0.5638552834632721,1.000000601861201,53.0,39.333333333333336,87.0,82.66666666666667,71.66666666666667,66.73333333333333,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,622,,"734,400",3.07,486981.0,-0.3368995098039216,3.07,-1.6838410927622749e-06,4.71,0.00330302906608738,0.32573344750616556,-3.989497265877162e-07,0.21234709362377588,0.0007013886223385113,0.039075622044562865,0.030850599102387077,8.5300090212774,10.803631634620274,6.0,0.47,0.0009631533610383556,0.46969163067963643,0.0009631533610383556,0.23,0.23212871005158595,0.9999996427550704,43.666666666666664,42.666666666666664,59.0,20.666666666666668,31.333333333333332,39.46666666666666,16.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,76,,"489,600",3.78,330370.6666666667,-0.3252233115468409,3.78,-2.219728457479476e-07,3.78,3.5653822723763204e-07,0.2645503232732527,9.432230324568636e-08,0.2645503232732527,9.432230324568636e-08,0.04064244549081484,0.04064244549081484,8.201349671264605,8.201349671264605,4.0,0.59,0.0019007407945503987,0.5878982395531485,0.0019007407945503987,0.72,0.7167534547306145,1.0000007667088082,41.666666666666664,36.0,83.0,89.33333333333333,59.5,61.9,88.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,804,,"61,200",3.87,60018.833333333336,-0.019300108932461833,3.87,-4.859583379399807e-07,3.87,-2.898011543501744e-07,0.25839805838722846,-7.4884055623059e-08,0.25839805838722846,-7.4884055623059e-08,0.041571807311025936,0.041571807311025936,8.017909106856536,8.017909106856536,5.0,0.52,0.00012191809029200793,0.5230001879039821,0.00012191809029200793,0.31,0.30715801493372397,0.9999998791269427,40.333333333333336,35.333333333333336,74.0,44.333333333333336,49.166666666666664,48.63333333333334,54.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,986,,"2,652,000",2.82,3278255.0,0.23614441930618402,2.82,-1.9522577549829424e-07,4.62,0.001674179027628219,0.35460999830702616,-4.944343734436529e-08,0.21651000303515133,0.0003624765063531543,0.04161344181484606,0.02606825721131072,8.010177047970236,12.786713188251207,5.0,0.42,-0.0007271014712639201,0.4162310944898022,-0.0007271014712639201,0.41,0.4064001443439243,0.999999900799185,40.0,47.0,34.0,57.666666666666664,47.333333333333336,45.2,40.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
