,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1064,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.562074612232051e-06,5.43,0.04072199082357035,0.29154710265821376,-1.9028440981228023e-06,0.18417306195083974,0.007499893738710933,0.03662325181581825,0.02743216868997353,9.098526670452507,12.14227400813881,6.0,0.43,-0.0033135676519984976,0.43479034590145704,-0.0033135676519984976,0.01,0.012549008697492451,0.9999999276502627,51.333333333333336,48.333333333333336,46.0,22.0,46.083333333333336,42.75000000000001,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,546,,"2,611,200",3.39,3051928.0,0.16878370098039217,3.39,-2.8178900602623915e-07,5.14,0.0011615277883144277,0.29498533386108716,-7.931795248383722e-08,0.1946861131717393,0.0002261333304479085,0.037298577157646076,0.030405264055509154,8.936802682980213,10.96281165306217,6.0,0.52,-0.0002614128299677842,0.5155300190568061,-0.0002614128299677842,0.4,0.3990162466047656,0.9999998253716319,49.0,45.0,76.0,57.333333333333336,60.833333333333336,57.63333333333334,84.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,301,,"734,400",3.55,589098.6666666666,-0.19785039941902693,3.55,-2.829180048920967e-07,3.55,-2.829180048920967e-07,0.2816902205403056,-7.969523518891464e-08,0.2816902205403056,-7.969523518891464e-08,0.04593445520366123,0.04593445520366123,7.2566110347328525,7.2566110347328525,4.0,0.54,0.00012385812058597376,0.5429860080031867,0.00012385812058597376,0.54,0.5385823370210037,0.9999996939947697,35.333333333333336,34.666666666666664,84.0,58.666666666666664,53.5,53.23333333333333,72.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,619,,,,8/5/2025,28,,"3,184.39",7.53,3040.9273021001613,-0.04505186170658699,7.53,-1.806267849471559e-07,7.53,1.0322492833742548e-08,0.13280214882162253,1.3708492119235416e-09,0.13280214882162253,1.3708492119235416e-09,0.041749096219233915,0.041749096219233915,7.983949769349635,7.983949769349635,11.0,0.67,5.3927361236823224e-05,0.6744201613528736,5.3927361236823224e-05,0.98,0.9755915013557861,1.000000351026666,41.0,36.0,94.0,94.66666666666667,69.5,67.03333333333333,97.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,72,,,,4/1/2025,154,,"3,400",7.53,2670.527777777778,-0.21455065359477124,7.53,-2.860433470136706e-06,7.53,-2.143042184512313e-06,0.13280250470672672,-2.8460136977659367e-07,0.13280250470672672,-2.8460136977659367e-07,0.04170689211147034,0.04170689211147034,7.9897834147936795,7.9897834147936795,11.0,0.69,0.0008589235449874896,0.6938651327765006,0.0008589235449874896,0.19,0.188942990732249,0.9999995466534333,41.333333333333336,36.333333333333336,95.0,17.333333333333332,41.333333333333336,46.26666666666667,31.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,728,1/14/2026,"734,400",3.07,459232.0,-0.37468409586056645,3.07,-1.9597933583607134e-07,4.71,0.0031135551222392305,0.325732962859731,8.569670795210982e-08,0.21238720298237057,0.0006612792637438192,0.03906912278226707,0.03085166589632496,8.531400210342994,10.803190133187249,6.0,0.47,0.0012461474938108774,0.47356724560425517,0.0012461474938108774,0.22,0.22524434584651604,1.0000000711825086,45.666666666666664,44.666666666666664,65.0,49.0,59.5,52.766666666666666,69.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1151,,,,9/3/2024,364,,456.04,3.75,448.5951346655082,-0.01632502704695157,3.75,-1.452548860096196e-06,8.58,0.0020178819907174243,0.26666705401359203,-2.7782857608960043e-07,0.11655462656851295,0.00023519348188738576,0.05822383224576039,0.03376667928590133,5.724794491143847,9.870045610404947,12.0,0.52,0.00022332159590586863,0.5223418478643305,0.00022332159590586863,0.42,0.421468887237938,0.9999992327336554,34.333333333333336,41.333333333333336,77.0,45.0,45.833333333333336,48.7,42.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,89,,,,10/4/2024,333,,"8,568",7.4,8157.044943820225,-0.04796394213115955,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03501623803355163,0.03501623803355163,9.518469457475492,9.518469457475492,10.0,0.64,-3.828701499675522e-05,0.6388563274043118,-3.828701499675522e-05,0.43,0.43196988637224604,1.000000356081257,55.333333333333336,41.0,92.0,77.0,75.0,68.06666666666668,98.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,182,,"489,600",3.78,328844.5,-0.3283404820261438,3.78,-1.1555600317894997e-06,3.78,-5.770494988945645e-07,0.26455057025432993,-1.5265877401082761e-07,0.26455057025432993,-1.5265877401082761e-07,0.04063545341489828,0.04063545341489828,8.202630726316762,8.202630726316762,4.0,0.59,0.0019364433014652947,0.5884939538292415,0.0019364433014652947,0.48,0.47885982147171835,0.9999995222049126,42.666666666666664,37.0,87.0,52.333333333333336,42.5,52.3,65.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,63,,"408,000",2.95,263879.3333333333,-0.3532369281045752,2.95,-5.052811991788049e-07,5.67,0.001438796862131974,0.3389832221293066,4.777435552716369e-08,0.1764404942663187,0.0002538620295033933,0.05731735224759603,0.035331941567475836,5.815448491694969,9.433696689812523,7.0,0.54,0.0026661840892812727,0.5394001635427641,0.0026661840892812727,0.79,0.7991773121978587,1.0000003023834618,34.666666666666664,40.666666666666664,82.0,91.0,58.333333333333336,61.33333333333333,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,910,,"61,200",3.87,58780.416666666664,-0.03953567538126366,3.87,-7.79737541832221e-07,3.87,-5.835804158693439e-07,0.2583981342992635,-1.507960906699246e-07,0.2583981342992635,-1.507960906699246e-07,0.041564530000785534,0.041564530000785534,8.019305578784278,8.019305578784278,5.0,0.52,0.00015167628380239798,0.5234653926217868,0.00015167628380239798,0.3,0.3013381211472063,0.9999997636510184,42.0,36.666666666666664,78.0,41.666666666666664,46.0,48.86666666666666,44.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
