,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1014,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.766527184872763e-06,5.43,0.041387658315209866,0.2915465791690684,-1.3793549527574278e-06,0.1840553363188933,0.007617619370657386,0.03662312784260411,0.02739618427948588,9.098568025947644,12.15823515720694,6.0,0.44,-0.0028538359616129346,0.43500864629982705,-0.0028538359616129346,0.01,0.012632460627052124,0.9999999473761917,46.666666666666664,44.666666666666664,43.0,19.666666666666668,42.833333333333336,39.36666666666666,17.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,496,,"2,611,200",3.39,3381660.0,0.2950597426470588,3.39,-1.7742762238122054e-07,5.14,0.0009627247466358316,0.29498530307600407,-4.853286938999446e-08,0.19472478013756558,0.00018746636462163568,0.03728836359272917,0.030401322277106853,8.939259171378676,10.964252808504423,6.0,0.51,-0.00043704044341271516,0.5109429984090654,-0.00043704044341271516,0.44,0.4372266004449679,0.9999998726702803,45.0,42.0,69.0,53.0,58.0,53.4,72.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,251,,"734,400",3.55,654906.3333333334,-0.10824301016702972,3.55,-5.0897861074486816e-08,3.55,-5.0897861074486816e-08,0.28169015518249685,-1.433742641276936e-08,0.28169015518249685,-1.433742641276936e-08,0.04591648963232096,0.04591648963232096,7.259460897205522,7.259460897205522,4.0,0.54,1.455498182948516e-05,0.5400367686167844,1.455498182948516e-05,0.59,0.5881652502315375,0.9999999303881004,32.666666666666664,32.0,79.0,67.0,58.0,53.73333333333333,73.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,131,,,,4/1/2025,104,,"3,400",7.53,3030.793893129771,-0.10859003143242035,7.53,-7.80788944963723e-07,7.53,-6.339616741620285e-08,0.13280222852450924,-8.419152291994081e-09,0.13280222852450924,-8.419152291994081e-09,0.04155658235442869,0.04155658235442869,8.019972125122623,8.019972125122623,11.0,0.68,0.0005520418413068269,0.6836568152853408,0.0005520418413068269,0.38,0.37837212704078094,0.9999999642554258,39.0,33.666666666666664,87.0,53.0,51.833333333333336,52.9,71.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,678,,"734,400",3.07,464107.0,-0.36804602396514163,3.07,-5.386685943479817e-07,4.71,0.0031480307790376786,0.3257330744849787,-2.5928539704178633e-08,0.21237990377219046,0.0006685784739239309,0.03907110000089309,0.03085255012157356,8.53097360848536,10.802893078729431,6.0,0.47,0.0012013118503819973,0.47295321983939054,0.0012013118503819973,0.23,0.22696783112348043,0.9999999781715772,41.666666666666664,41.666666666666664,58.0,34.333333333333336,42.666666666666664,43.666666666666664,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1188,,,,9/3/2024,314,,456.04,3.75,450.6313131313131,-0.011860115052817546,3.75,0.0,8.59,0.0028137256043790863,0.26666666666666666,1.0951834927830362e-07,0.1164621275800878,0.00032769247031254334,0.05824774445185629,0.033744788650924014,5.722452860522728,9.876503707798976,12.0,0.52,0.00010887534371536826,0.5205603810591203,0.00010887534371536826,0.44,0.4361695732968014,1.000000322334256,31.666666666666668,38.333333333333336,73.0,70.0,68.41666666666667,56.28333333333334,81.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,100,,,,10/4/2024,283,,"8,568",7.4,8119.2,-0.0523809523809524,7.4,-7.389885168660879e-07,7.4,-2.658098368343378e-07,0.135135234998522,-3.5920274754630555e-08,0.135135234998522,-3.5920274754630555e-08,0.03500564999230955,0.03500564999230955,9.521446013575602,9.521446013575602,10.0,0.64,-1.748298088209694e-05,0.6392555095740138,-1.748298088209694e-05,0.48,0.4838328776452842,0.9999997544114058,50.333333333333336,38.0,84.0,50.666666666666664,49.666666666666664,54.53333333333334,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,132,,"489,600",3.78,395599.5,-0.19199448529411764,3.78,-4.5500542357960333e-07,3.78,1.235055145940198e-07,0.2645503849221245,3.267343140489487e-08,0.2645503849221245,3.267343140489487e-08,0.04061605954566861,0.04061605954566861,8.20661255364451,8.20661255364451,4.0,0.57,0.0009724788561683098,0.5724097224592043,0.0009724788561683098,0.57,0.5671201426835771,1.0000001478765677,39.666666666666664,34.0,81.0,76.0,55.333333333333336,57.2,84.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,860,,"61,200",3.87,59301.916666666664,-0.031014433551198296,3.87,-4.777808440010194e-07,3.87,-2.816236588071381e-07,0.2583980562741789,-7.277100605440623e-08,0.2583980562741789,-7.277100605440623e-08,0.041567480161396865,0.041567480161396865,8.01873955349299,8.01873955349299,5.0,0.52,0.00014318048036076892,0.5233325791886997,0.00014318048036076892,0.3,0.3034006673748863,0.999999884516113,38.666666666666664,33.333333333333336,74.0,38.333333333333336,46.166666666666664,46.1,52.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1042,,"2,652,000",2.82,3104467.0,0.17061349924585217,2.82,-1.6105821688137455e-07,4.62,0.0017504258236174628,0.35460998619086626,-3.7327277435661443e-08,0.21649352368699684,0.00037895585450764546,0.04161486580698675,0.026063841245226198,8.009899865259523,12.788866668917025,5.0,0.42,-0.0005825726493572197,0.41807606050679014,-0.0005825726493572197,0.38,0.3839087213738488,0.9999999316563174,38.333333333333336,46.0,30.0,52.666666666666664,46.666666666666664,42.733333333333334,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,951,,"1,060,800",3.06,902432.0,-0.14929110105580695,3.06,-2.770291066987665e-07,4.96,0.0006328430721531473,0.3267974761533279,-1.2439666907670954e-08,0.20163236676004398,0.00012760164642589,0.045103029382908416,0.033174940883471254,7.390393977771143,10.047467197573583,6.0,0.47,0.0003728963829074284,0.4701583240251528,0.0003728963829074284,0.59,0.5952555523549156,0.999999950053711,33.666666666666664,39.0,56.0,70.0,47.5,49.233333333333334,62.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1196,,"2,529,600",3.08,2506815.0,-0.00900735294117647,3.08,-3.191300412963416e-08,5.01,0.0007495845993278124,0.32467533503669,1.1893520057704166e-08,0.19950754243931043,0.0001495477812622492,0.0387500509595521,0.024528111631978627,8.602093767220437,13.589664365947954,6.0,0.45,7.771831594877972e-06,0.4548399729005398,7.771831594877972e-06,0.66,0.6623510456267018,1.0000000713900028,42.333333333333336,48.666666666666664,52.0,80.33333333333333,58.0,56.266666666666666,80.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,13,,"408,000",2.95,352925.0,-0.1349877450980392,2.95,-6.139166499457456e-07,5.66,0.00035594898273923133,0.3389832589549243,1.0948737805271946e-08,0.1766314844985951,6.287179722699876e-05,0.057263088568482196,0.03533977026763587,5.820991068518218,9.431768219110724,7.0,0.51,0.0005706009893912036,0.508000913004809,0.0005706009893912036,0.94,0.9456271505450717,1.0000003358321374,32.0,37.333333333333336,68.0,87.66666666666667,50.0,55.0,77.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
