,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,994,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.2137068300255292e-06,5.44,0.041805129029487735,0.29154583490137914,-6.350872635008109e-07,0.18398158191840258,0.007691373771148091,0.036624938424803036,0.027376464541890157,9.098123046720424,12.166996180116577,6.0,0.43,-0.0028602889717881342,0.4348449294932814,-0.0028602889717881342,0.01,0.01264039426844754,0.9999999757343777,52.333333333333336,48.666666666666664,48.0,25.0,49.333333333333336,44.66666666666667,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,476,,"2,611,200",3.39,1757737.0,-0.32684704350490196,3.39,-1.991196601244567e-08,5.14,0.0009757412047344078,0.2949852566111995,-2.0680648304960414e-09,0.1947222479813533,0.00018999852083392832,0.03728852537546958,0.03040091322087423,8.939223436392483,10.964407281321638,6.0,0.55,0.0010130023175446395,0.548815038882381,0.0010130023175446395,0.48,0.4794547597725651,0.9999999941813831,50.333333333333336,46.333333333333336,87.0,76.66666666666667,65.83333333333333,65.23333333333333,94.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,231,,"734,400",3.55,680653.3333333334,-0.07318445896877264,3.55,0.0,3.55,0.0,0.28169014084507044,0.0,0.28169014084507044,0.0,0.04591400308143844,0.04591400308143844,7.259857642827005,7.259857642827005,4.0,0.54,-3.0084452333652653e-05,0.5388322983799878,-3.0084452333652653e-05,0.61,0.6052999691507717,1.0,37.0,36.333333333333336,85.0,82.5,69.0,61.966666666666676,86.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,157,,,,4/1/2025,84,,"3,400",7.53,3156.076433121019,-0.0717422255526415,7.53,-2.4217760286462217e-07,7.53,4.752155610790864e-07,0.13280215699570538,6.310965156020032e-08,0.13280215699570538,6.310965156020032e-08,0.0416435186348617,0.0416435186348617,8.003473344213933,8.003473344213933,11.0,0.68,0.0003947451141594963,0.6784243921340695,0.0003947451141594963,0.47,0.4653969720504484,1.0000003887554163,42.333333333333336,37.666666666666664,96.0,82.33333333333333,71.5,65.96666666666667,97.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,658,,"734,400",3.07,470756.0,-0.3589923747276689,3.07,-1.8480877400259812e-06,4.71,0.003028785673228689,0.325733501006891,-4.524504520486694e-07,0.21240515256311124,0.0006433296830031521,0.03906264173959714,0.0308470980545905,8.532827525022157,10.804819093131924,6.0,0.47,0.0011437659978112051,0.47216512729878457,0.0011437659978112051,0.23,0.22863515591041542,0.9999996121153226,46.666666666666664,46.0,65.0,24.0,34.666666666666664,43.266666666666666,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1208,,,,9/3/2024,294,,456.04,3.75,451.4925496688742,-0.009971604094215079,3.75,-1.3751280588299626e-06,8.59,0.0031737152725919257,0.2666670333679866,-2.571829706421447e-07,0.11642033505499604,0.0003694849954043039,0.05825627795781072,0.033729815308940085,5.721618883895672,9.8809157028973,12.0,0.52,6.90789861539183e-05,0.5199409121939801,6.90789861539183e-05,0.45,0.4450571946470389,0.9999992173098269,35.666666666666664,42.666666666666664,77.0,48.666666666666664,47.166666666666664,50.23333333333333,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,104,,,,10/4/2024,263,,"8,568",7.4,8197.913461538461,-0.043194040436687564,7.4,-7.03743304471823e-07,7.4,-2.305646077627775e-07,0.1351352302356486,-3.115740135339884e-08,0.1351352302356486,-3.115740135339884e-08,0.03500841196493613,0.03500841196493613,9.520734290766415,9.520734290766415,10.0,0.64,-1.8851031442192294e-05,0.6392292597905425,-1.8851031442192294e-05,0.51,0.5071066826189953,0.9999997654535264,56.666666666666664,42.333333333333336,92.0,65.0,58.333333333333336,62.86666666666666,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,112,,"489,600",3.78,426342.0,-0.12920343137254903,3.78,-9.851236477946154e-07,3.78,-4.06613016300323e-07,0.2645505251652429,-1.0756968699121572e-07,0.2645505251652429,-1.0756968699121572e-07,0.04061626109477228,0.04061626109477228,8.206595033189368,8.206595033189368,4.0,0.57,0.0006047900338732201,0.5662746496161922,0.0006047900338732201,0.61,0.6053067636636441,0.9999994214891332,44.333333333333336,38.666666666666664,88.0,58.666666666666664,49.5,55.83333333333333,70.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,840,,"61,200",3.87,59519.583333333336,-0.027457788671023924,3.87,-8.260579678226135e-07,3.87,-6.299008509458252e-07,0.25839814626838503,-1.627652121971579e-07,0.25839814626838503,-1.627652121971579e-07,0.04156623077231825,0.04156623077231825,8.0189818475854,8.0189818475854,5.0,0.52,0.00013591602554371637,0.5232190152167471,0.00013591602554371637,0.3,0.30421026790716865,0.9999997403610048,43.0,38.0,78.0,41.666666666666664,47.0,49.53333333333333,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1022,,"2,652,000",2.82,3161327.0,0.19205392156862744,2.82,-5.061165513479655e-08,4.62,0.0017296738871334933,0.35460994702541054,1.8381782762588728e-09,0.21649800858943097,0.000374470952073519,0.04161483472723883,0.02606568049477121,8.009906895571799,12.78796865786994,5.0,0.42,-0.000640610213425763,0.41733518867235186,-0.000640610213425763,0.39,0.3894777417901735,1.0000000034684666,42.666666666666664,50.666666666666664,38.0,72.0,60.666666666666664,52.8,62.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
