,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,630,,"2,611,200",3.39,2545974.0,-0.024979319852941176,3.39,-2.945826544350189e-07,5.14,0.001504576981771106,0.29498533763502693,-8.309189225563784e-08,0.19461942659273032,0.0002928199094568984,0.037307330176732295,0.03040020697547861,8.93468833607982,10.964594991988877,6.0,0.53,0.00010564204664153082,0.5251167136820721,0.00010564204664153082,0.34,0.34067779398690634,0.999999862224298,49.0,44.666666666666664,83.0,56.333333333333336,61.333333333333336,58.86666666666666,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,385,,"734,400",3.55,483520.3333333333,-0.34161174655047205,3.55,-6.549185988516901e-07,3.55,-6.549185988516901e-07,0.2816903253293036,-1.8448423316774765e-07,0.2816903253293036,-1.8448423316774765e-07,0.04594064543203937,0.04594064543203937,7.255610173680399,7.255610173680399,4.0,0.55,0.00038619457874917247,0.5500644233506898,0.00038619457874917247,0.45,0.4501869257980415,0.9999995129938373,35.333333333333336,34.666666666666664,85.0,52.333333333333336,43.833333333333336,50.233333333333334,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,518,,,,8/5/2025,112,,"3,184.39",7.53,2971.9498069498068,-0.06671299465523793,7.53,-5.521377686472175e-07,7.53,-3.6118856180608593e-07,0.1328021981591067,-4.7966634969531796e-08,0.1328021981591067,-4.7966634969531796e-08,0.041719799742595653,0.041719799742595653,7.989499208238248,7.989499208238248,11.0,0.68,0.00014349923870716932,0.6774324930008379,0.00014349923870716932,0.8,0.8041370819108691,0.9999986036780044,40.0,36.333333333333336,92.0,64.33333333333333,59.0,58.333333333333336,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,238,4/1/2026,"3,400",7.53,2420.3333333333335,-0.28813725490196074,7.53,-1.6067549815657012e-06,7.53,-8.893627965607129e-07,0.13280233821481582,-1.181094588798004e-07,0.13280233821481582,-1.181094588798004e-07,0.04193700252961287,0.04193700252961287,7.944791880724587,7.944791880724587,11.0,0.69,0.0006735844102455318,0.6876998882920933,0.0006735844102455318,0.13,0.12796979211060872,0.9999998802300621,39.666666666666664,36.0,93.0,29.333333333333332,44.5,48.5,41.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,448,,456.04,3.75,448.62284678150496,-0.016264260193173972,3.75,-5.052227400881293e-07,8.59,0.0030412289183501255,0.26666680139279875,-2.520778280556968e-08,0.1164357123947368,0.00035410765566354363,0.05825977466986669,0.0337491408366519,5.72125248832175,9.875101805892976,12.0,0.52,0.0002068414238140705,0.5220853180176666,0.0002068414238140705,0.4,0.4031655935891821,0.9999999352690382,34.333333333333336,41.333333333333336,80.0,69.66666666666667,62.166666666666664,57.500000000000014,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,417,,"8,568",7.4,7764.324675324675,-0.09379964106854868,7.4,-6.690603415437623e-07,7.4,-1.9588162842346606e-07,0.1351352255487553,-2.6470508035503215e-08,0.1351352255487553,-2.6470508035503215e-08,0.03504740822524247,0.03504740822524247,9.509807257153598,9.509807257153598,10.0,0.64,-3.333313949898873e-05,0.6389513810251015,-3.333313949898873e-05,0.36,0.35923750008124145,0.9999998928401693,55.0,40.666666666666664,90.0,62.333333333333336,58.333333333333336,61.266666666666666,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,812,1/14/2026,"734,400",3.07,458931.0,-0.375093954248366,3.07,-5.011644118883933e-07,4.71,0.003042255746850745,0.3257330622686199,-1.3712180946257035e-08,0.21240230012790592,0.0006461821182084659,0.03906909484278553,0.030855300081492825,8.531405992074644,10.801917158057917,6.0,0.47,0.0012509541825733643,0.4736330733814016,0.0012509541825733643,0.22,0.22518942770391948,0.9999999886196945,45.0,44.333333333333336,66.0,50.333333333333336,52.333333333333336,51.6,54.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,266,,"489,600",3.78,477319.0,-0.02508374183006536,3.78,-1.0475163909711877e-06,3.78,-4.690057955717963e-07,0.2645505416712932,-1.240757372955592e-07,0.2645505416712932,-1.240757372955592e-07,0.040651194560183436,0.040651194560183436,8.199308603004916,8.199308603004916,4.0,0.56,6.140952075396085e-05,0.5572080725887718,6.140952075396085e-05,0.34,0.33890446551348197,0.9999997703199371,42.0,37.0,86.0,50.666666666666664,48.5,52.83333333333333,59.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,147,,"408,000",2.95,174817.66666666666,-0.5715253267973857,2.95,-1.8114078463182614e-06,5.67,0.002259220220992899,0.33898366488512793,-3.949814658121831e-07,0.176296064661657,0.0003982916341650766,0.05734897751829174,0.0353082713129712,5.812177481137497,9.439694692971887,7.0,0.6,0.006940207292801706,0.6034401557432221,0.006940207292801706,0.58,0.5991527656923623,0.9999990393935574,34.666666666666664,40.333333333333336,88.0,56.333333333333336,40.0,51.866666666666674,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1330,,"2,529,600",3.08,2467791.0,-0.02443429791271347,3.08,-1.9450589883318458e-07,5.01,0.0007341727743087635,0.3246753878266028,-4.089639277227164e-08,0.19951061495888428,0.0001464752616884002,0.038749017773345676,0.024527635762920757,8.602322409461312,13.589925103232268,6.0,0.46,6.0065739869654754e-05,0.45555336736376784,6.0065739869654754e-05,0.66,0.6557603974867704,0.9999997654592021,46.0,52.0,55.0,69.66666666666667,54.333333333333336,55.4,72.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1085,,"1,060,800",3.06,898471.0,-0.1530250754147813,3.06,-8.90401502710468e-08,4.96,0.0006788787023607315,0.326797414719006,4.8994654999745535e-08,0.20162309078423232,0.00013687762223754674,0.04510599137375659,0.03317590098264717,7.389908268074537,10.047175199654264,6.0,0.47,0.000379689153321932,0.4702530743897132,0.000379689153321932,0.59,0.5938203252884142,1.000000194732633,36.333333333333336,42.0,63.0,87.33333333333333,60.666666666666664,57.866666666666674,81.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1176,,"2,652,000",2.82,2717115.0,0.02455316742081448,2.82,-4.416448861468083e-08,4.62,0.002129992006011871,0.35460994473918106,4.124407759764637e-09,0.21641152472383393,0.0004609548176705558,0.04162752867952287,0.026051558816590315,8.007455010821047,12.794861241984185,5.0,0.45,-0.0002412100941938192,0.44603804648189965,-0.0002412100941938192,0.35,0.34578931374011757,1.0000000061139895,40.333333333333336,49.333333333333336,49.0,69.66666666666667,61.833333333333336,54.03333333333334,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,994,,"61,200",3.87,57998.333333333336,-0.05231481481481477,3.87,-1.1494569965391198e-06,3.87,-9.53299943099405e-07,0.25839822983419064,-2.463310178058009e-07,0.25839822983419064,-2.463310178058009e-07,0.041560152502941795,0.041560152502941795,8.020145450017417,8.020145450017417,5.0,0.52,0.0001833293247441722,0.523960219163386,0.0001833293247441722,0.3,0.29758502818626303,0.9999996210938399,40.666666666666664,36.666666666666664,82.0,42.333333333333336,42.666666666666664,48.86666666666666,44.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1365,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.073071628699064e-06,4.5,0.03425642701328611,0.3300336874838041,-6.53317875132231e-07,0.2222890213354064,0.007614827635231164,0.033635641757386044,0.023282660932777442,9.909094533168112,14.313620489205299,5.0,0.32,-0.014237339405493956,0.3218536753908612,-0.014237339405493956,0.03,0.030425018337232636,0.9999999179360461,58.333333333333336,53.666666666666664,1.0,21.333333333333332,32.666666666666664,33.4,3.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1302,,"1,428,000",3.65,1308196.5,-0.08389600840336134,3.65,0.0,5.76,0.0008665416946133397,0.273972602739726,2.560288225872398e-08,0.1737594466886282,0.00015056980538863396,0.03749080222762093,0.028705081371703717,8.890959357556826,11.612049273325097,7.0,0.51,0.0005709541877379824,0.5078575733844265,0.0005709541877379824,0.62,0.6248722682656973,1.0000001469417379,48.0,46.333333333333336,74.0,89.0,67.75,65.01666666666668,94.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,511,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.7915863379742535e-06,5.41,0.024902206644880444,0.31446723006914484,-1.7321697985961393e-06,0.18497133739140711,0.004606194467100727,0.04518842377692711,0.031016368525236534,7.375498028835029,10.743324673983032,6.0,0.38,-0.010153992111794685,0.37883103835470716,-0.010153992111794685,0.09,0.09025760076224294,0.9999994405981306,36.0,44.0,17.0,8.333333333333334,34.166666666666664,27.9,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1148,,"1,142,400",3.29,1543602.0,0.3511922268907563,3.29,-1.2956706076158166e-07,6.03,0.0025254615041188882,0.3039514071632454,-3.894024935835461e-09,0.16597153929575112,0.0004191547332707546,0.0437749966545764,0.025316163260810255,7.614573362928916,13.166142099295719,7.0,0.45,-0.0027126060830694435,0.4542437104901393,-0.0027126060830694435,0.45,0.45375166766996244,0.9999999889934011,37.666666666666664,50.0,53.0,76.33333333333333,62.333333333333336,55.86666666666666,74.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
