,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1012,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.876078887858941e-06,5.43,0.04141382644522486,0.29154661110864843,-1.411294532793761e-06,0.1840507114677069,0.007622244221843766,0.03662353520003062,0.027395355025647817,9.098467696594069,12.158605060268329,6.0,0.44,-0.0028531546338684734,0.43502593200053197,-0.0028531546338684734,0.01,0.012633477369426348,0.9999999461431802,46.666666666666664,44.666666666666664,43.0,19.333333333333332,43.166666666666664,39.36666666666666,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,494,,"2,611,200",3.39,3393383.0,0.2995492493872549,3.39,-6.483205280395532e-08,5.14,0.0009775075780709397,0.2949852698619637,-1.5318829038601933e-08,0.194721904365054,0.00019034213713323145,0.03728842157450687,0.030400684904206617,8.939245548101471,10.964483306391584,6.0,0.51,-0.0004487498939952625,0.5106371724028794,-0.0004487498939952625,0.44,0.4378749231736532,0.9999999595620572,45.0,42.0,70.0,61.333333333333336,62.833333333333336,56.233333333333334,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,249,,"734,400",3.55,657308.3333333334,-0.10497231299927373,3.55,-3.042711144699515e-07,3.55,-3.042711144699515e-07,0.2816902265552696,-8.571019916026046e-08,0.2816902265552696,-8.571019916026046e-08,0.04591509743301342,0.04591509743301342,7.259681357653826,7.259681357653826,4.0,0.54,5.975171035856093e-06,0.5398052664274756,5.975171035856093e-06,0.59,0.5892552655807128,0.9999995802229018,32.666666666666664,32.0,79.0,53.333333333333336,47.833333333333336,48.96666666666667,63.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,131,,,,4/1/2025,102,,"3,400",7.53,3094.4809160305344,-0.08985855410866633,7.53,-1.3567598896221018e-06,7.53,-6.393675252723001e-07,0.13280230501483803,-8.490948108508256e-08,0.13280230501483803,-8.490948108508256e-08,0.04159160824045286,0.04159160824045286,8.013244290312661,8.013244290312661,11.0,0.68,0.00045506186873018635,0.6804308088520068,0.00045506186873018635,0.38,0.38308368810056576,0.99999962751777,38.666666666666664,33.333333333333336,87.0,39.333333333333336,45.166666666666664,48.7,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,676,,"734,400",3.07,464623.0,-0.36734340958605666,3.07,-2.1522825505178352e-08,4.71,0.0030625218284074515,0.3257329060334938,1.425229451679222e-07,0.2123980087081354,0.0006504735379789794,0.03906555499747844,0.03084945829313231,8.53218496950227,10.80397707553262,6.0,0.47,0.0012017240448397898,0.4729588648574579,0.0012017240448397898,0.23,0.22707899494228032,1.0000001201556235,41.666666666666664,41.666666666666664,59.0,40.666666666666664,57.5,48.099999999999994,57.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1188,,,,9/3/2024,312,,456.04,3.75,451.18939393939394,-0.010636360978436283,3.75,-1.399217837179852e-06,8.59,0.0029939086531105,0.26666703979194534,-2.636069293959764e-07,0.11644120571702551,0.00034861433337482484,0.05825353578480441,0.03374031679643958,5.721884263994716,9.877814161576126,12.0,0.52,7.777772914055129e-05,0.5200763165569988,7.777772914055129e-05,0.44,0.4364345907878103,0.999999222435814,31.666666666666668,38.333333333333336,73.0,42.333333333333336,43.5,45.766666666666666,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,101,,,,10/4/2024,281,,"8,568",7.4,8070.762376237623,-0.05803426981353602,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03500192748752875,0.03500192748752875,9.522461816156513,9.522461816156513,10.0,0.64,-1.037833596991079e-05,0.6393918315755727,-1.037833596991079e-05,0.49,0.48641428622216065,1.0000004405373613,50.333333333333336,38.0,84.0,72.33333333333333,68.58333333333333,62.65,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,130,,"489,600",3.78,398175.5,-0.1867330473856209,3.78,-6.278634496500674e-07,3.78,-4.93526114767487e-08,0.26455043065181055,-1.3056254632992648e-08,0.26455043065181055,-1.3056254632992648e-08,0.04061782526402573,0.04061782526402573,8.206257895271428,8.206257895271428,4.0,0.57,0.0009334155082933876,0.571757930862145,0.0009334155082933876,0.57,0.569332663000884,0.9999999400566099,39.666666666666664,34.0,81.0,64.0,48.166666666666664,53.36666666666666,77.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,858,,"61,200",3.87,59318.666666666664,-0.03074074074074078,3.87,-8.148074909589683e-07,3.87,-6.18650371875317e-07,0.2583981433612803,-1.598581074735428e-07,0.2583981433612803,-1.598581074735428e-07,0.04156710901718713,0.04156710901718713,8.018811246915506,8.018811246915506,5.0,0.52,0.00014305857734391112,0.5233306734998164,0.00014305857734391112,0.3,0.303456890104676,0.9999997462122607,39.0,33.666666666666664,74.0,34.333333333333336,41.666666666666664,44.53333333333333,40.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1040,,"2,652,000",2.82,3109594.0,0.17254675716440424,2.82,-8.361219439428481e-08,4.62,0.0017369776526183994,0.354609958727731,-9.864142169746515e-09,0.21649643008058286,0.0003760494609216236,0.04161465662957374,0.026064704729863452,8.00994022307238,12.788443405439713,5.0,0.42,-0.0005857504326655681,0.4180354948802535,-0.0005857504326655681,0.39,0.3843390923916942,0.9999999818901876,38.333333333333336,46.0,30.0,57.333333333333336,49.166666666666664,44.16666666666667,39.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
