,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,621,,"2,611,200",3.39,2598143.0,-0.005000382965686274,3.39,-1.7704949980699873e-07,5.14,0.001441400534985874,0.29498530296446346,-4.84213287799129e-08,0.1946317042595423,0.00028054224264492666,0.037304028723744984,0.030398884563660456,8.935481192372057,10.965076850361744,6.0,0.52,6.0189563306804464e-05,0.5239295912503661,6.0189563306804464e-05,0.35,0.3461516248200658,0.9999999172373447,48.666666666666664,44.666666666666664,82.0,58.0,64.0,59.46666666666666,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,376,,"734,400",3.55,494404.6666666667,-0.3267910312273057,3.55,-5.730794833359884e-07,3.55,-5.730794833359884e-07,0.28169030227600333,-1.6143093289899824e-07,0.28169030227600333,-1.6143093289899824e-07,0.04594511114871613,0.04594511114871613,7.2549078000704705,7.2549078000704705,4.0,0.55,0.00033600131181585726,0.548710098475338,0.00033600131181585726,0.46,0.4560300230292502,0.9999995568395047,35.333333333333336,34.666666666666664,84.0,51.666666666666664,45.333333333333336,50.2,52.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,527,,,,8/5/2025,103,,"3,184.39",7.53,2998.7817836812146,-0.05828689837575965,7.53,-4.745757885535244e-07,7.53,-2.83626566901986e-07,0.13280218785870038,-3.7666228636101806e-08,0.13280218785870038,-3.7666228636101806e-08,0.041720986822095435,0.041720986822095435,7.989279970891801,7.989279970891801,11.0,0.68,0.0001183080589541138,0.6765853053548626,0.0001183080589541138,0.82,0.8236041395009602,0.9999987456051954,40.0,36.333333333333336,92.0,62.666666666666664,59.5,58.1,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,229,4/1/2026,"3,400",7.53,2424.240740740741,-0.2869880174291939,7.53,-3.819445638619196e-07,7.53,3.3544849981390227e-07,0.13280217555706636,4.4548290584200956e-08,0.13280217555706636,4.4548290584200956e-08,0.041928134944527004,0.041928134944527004,7.946477253566648,7.946477253566648,11.0,0.69,0.0006871091256331069,0.6881497834373497,0.0006871091256331069,0.13,0.12827943747054607,1.0000000452573563,39.666666666666664,36.0,93.0,40.333333333333336,63.166666666666664,54.43333333333334,72.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,439,,456.04,3.75,450.36718041704444,-0.012439302655371421,3.75,0.0,8.59,0.002833559066870992,0.26666666666666666,1.0951834927830362e-07,0.11645982425944379,0.00032999579095654985,0.058251894597121254,0.033751599132337,5.722027362781052,9.874389580238844,12.0,0.52,0.000124656570323969,0.5208060311421122,0.000124656570323969,0.41,0.40515542395767695,1.0000002830789079,34.333333333333336,41.333333333333336,79.0,77.0,73.58333333333333,61.05,87.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,408,,"8,568",7.4,7928.857142857143,-0.07459650526877415,7.4,-3.2758841537314904e-07,7.4,1.455904593245019e-07,0.13513517940385442,1.9674392837121246e-08,0.13513517940385442,1.9674392837121246e-08,0.035040287740207565,0.035040287740207565,9.511762741141283,9.511762741141283,10.0,0.64,-4.245642824323968e-05,0.6387763258326481,-4.245642824323968e-05,0.37,0.36522682560805525,1.0000000822890522,54.666666666666664,40.666666666666664,90.0,73.33333333333333,66.0,64.93333333333332,95.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,803,1/14/2026,"734,400",3.07,458958.0,-0.3750571895424837,3.07,-1.8738062927568198e-06,4.71,0.0030395276631257863,0.32573350938430096,-4.608278619810946e-07,0.21240287782324307,0.0006456044228713154,0.039069712086247335,0.03085618100010779,8.53127124552538,10.801608880040355,6.0,0.47,0.001250086342926843,0.4736211882859288,0.001250086342926843,0.22,0.22519222021759622,0.9999996175113293,45.0,44.333333333333336,65.0,28.333333333333332,33.666666666666664,43.266666666666666,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,257,,"489,600",3.78,494994.0,0.011017156862745098,3.78,-1.5757741929642784e-06,3.78,-9.972639031679427e-07,0.26455068142240107,-2.638268451482517e-07,0.26455068142240107,-2.638268451482517e-07,0.04065595960747834,0.04065595960747834,8.198366678872445,8.198366678872445,4.0,0.55,-0.00011128459628008972,0.5543265844299796,-0.00011128459628008972,0.35,0.3487908524608329,0.999999484184432,42.0,37.0,85.0,43.0,44.166666666666664,50.233333333333334,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,138,,"408,000",2.95,183330.66666666666,-0.5506601307189543,2.95,-1.8182079344944282e-07,5.67,0.002005262696180657,0.3389831124816361,1.574220260258663e-07,0.17634074677449854,0.0003536095213235446,0.05734035192897663,0.03531796187880873,5.813060592114731,9.437149848213851,7.0,0.59,0.006340155241655113,0.5944492525951894,0.006340155241655113,0.6,0.6131151593993964,1.0000004182914441,34.666666666666664,40.333333333333336,87.0,86.66666666666667,64.33333333333333,62.6,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1321,,"2,529,600",3.08,2470769.5,-0.023256839025932955,3.08,-1.3760893247405082e-07,5.01,0.0007417702640666084,0.3246753693535556,-2.2423345569233533e-08,0.19950910030255756,0.0001479899180151234,0.03874940263597624,0.0245276510342467,8.602237026527389,13.589916866708982,6.0,0.46,5.6015089413590754e-05,0.4554981083153784,5.6015089413590754e-05,0.66,0.6563072136833783,0.9999998709569042,46.0,52.0,54.0,73.33333333333333,55.333333333333336,56.133333333333326,74.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
