,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,623,,"2,611,200",3.39,2587736.0,-0.008985906862745098,3.39,-6.183010563719828e-08,5.14,0.0014840878784671378,0.29498526897643346,-1.4433298778371295e-08,0.19462340826112093,0.0002888382410662915,0.03730598068866471,0.030399418195135034,8.935013246726585,10.964883407195236,6.0,0.52,7.354340775603952e-05,0.5242783653355675,7.354340775603952e-05,0.34,0.3455549927736574,0.9999999754786698,48.666666666666664,44.666666666666664,82.0,64.66666666666667,70.0,62.0,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,378,,"734,400",3.55,492203.6666666667,-0.3297880355846042,3.55,-5.756421363991383e-07,3.55,-5.756421363991383e-07,0.28169030299787823,-1.62152807792193e-07,0.28169030299787823,-1.62152807792193e-07,0.04594433721618224,0.04594433721618224,7.255029443548524,7.255029443548524,4.0,0.55,0.00034670937019212826,0.5489990254711634,0.00034670937019212826,0.46,0.4550720924895003,0.9999995583598837,35.333333333333336,34.666666666666664,84.0,53.333333333333336,45.666666666666664,50.6,54.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,527,,,,8/5/2025,105,,"3,184.39",7.53,2983.4648956356737,-0.06309688962857132,7.53,-3.7524965469303965e-07,7.53,-1.8430041407524431e-07,0.13280217466796754,-2.4475495796760782e-08,0.13280217466796754,-2.4475495796760782e-08,0.04171658399096587,0.04171658399096587,7.9901215777124435,7.9901215777124435,11.0,0.68,0.00014000761747904922,0.6773150686325516,0.00014000761747904922,0.82,0.8209091510238654,0.9999992069725744,40.0,36.333333333333336,92.0,63.333333333333336,63.0,58.93333333333334,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,231,4/1/2026,"3,400",7.53,2423.3888888888887,-0.28723856209150334,7.53,-6.648129846778874e-06,7.53,-5.930741278422627e-06,0.13280300772563675,-7.876202798018372e-07,0.13280300772563675,-7.876202798018372e-07,0.04193003859584188,0.04193003859584188,7.946115389278192,7.946115389278192,11.0,0.69,0.0006893270528358161,0.6882235620458036,0.0006893270528358161,0.13,0.12825396046349163,0.9999992001624174,39.666666666666664,36.0,93.0,12.333333333333334,37.0,43.6,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,441,,456.04,3.75,449.9483227561197,-0.013357769590124389,3.75,-1.5112017832071464e-06,8.59,0.0028716548251322325,0.26666706965441783,-2.9346940189078907e-07,0.11645540033810672,0.00033441971229361545,0.05825522487119928,0.03375479985987692,5.721700036316557,9.87345178920673,12.0,0.52,0.00014126166807374455,0.5210645055776862,0.00014126166807374455,0.4,0.40427007578355195,0.9999992426423122,34.333333333333336,41.333333333333336,79.0,47.666666666666664,47.0,49.86666666666667,49.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,410,,"8,568",7.4,7893.675324675325,-0.07870269319849146,7.4,-1.3161925577059712e-06,7.4,-8.430141507950692e-07,0.13513531299922837,-1.1392098112072979e-07,0.13513531299922837,-1.1392098112072979e-07,0.03503840672913517,0.03503840672913517,9.512268427264175,9.512268427264175,10.0,0.64,-3.533005149807668e-05,0.6389130648187299,-3.533005149807668e-05,0.36,0.36399717499231604,0.9999995268211942,54.666666666666664,40.666666666666664,90.0,46.333333333333336,50.0,56.33333333333333,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,805,1/14/2026,"734,400",3.07,458955.0,-0.3750612745098039,3.07,-1.721298689685132e-06,4.71,0.003043260560973932,0.3257334597073787,-4.11150939738647e-07,0.21240208735061172,0.0006463948955026666,0.03906960588423573,0.030855854094636478,8.531294431303934,10.801723293821343,6.0,0.47,0.0012502063346936842,0.47362283157753293,0.0012502063346936842,0.22,0.2251919260888761,0.9999996587461747,45.0,44.333333333333336,65.0,30.0,34.833333333333336,43.833333333333336,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,259,,"489,600",3.78,491301.0,0.003474264705882353,3.78,-1.4654945640317269e-06,3.78,-8.869842104373905e-07,0.2645506522478073,-2.3465225140739676e-07,0.2645506522478073,-2.3465225140739676e-07,0.040670518431295294,0.040670518431295294,8.195428238128168,8.195428238128168,4.0,0.55,-9.097849144937057e-05,0.554665401997282,-9.097849144937057e-05,0.35,0.3470697176714051,0.9999995463977214,42.0,37.0,85.0,43.666666666666664,47.333333333333336,51.0,57.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,140,,"408,000",2.95,181485.66666666666,-0.5551821895424837,2.95,-1.6530203712806984e-06,5.67,0.0020152188415086536,0.33898361119427245,-3.4129061032839303e-07,0.1763389946313483,0.00035536166447378004,0.05734337646554659,0.03532232514771058,5.812752153701743,9.435974874508144,7.0,0.6,0.006460359073823371,0.5962503313699091,0.006460359073823371,0.59,0.610034515460596,0.9999991103359787,34.666666666666664,40.333333333333336,87.0,56.0,40.666666666666664,51.733333333333334,58.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1323,,"2,529,600",3.08,2470129.0,-0.02351004111321948,3.08,-8.096742468407828e-08,5.01,0.0007391596827061192,0.3246753509634517,-4.033241629564088e-09,0.19950962075260037,0.00014746946797231097,0.038749248133528605,0.024527616998603178,8.602271313541706,13.589935676353626,6.0,0.46,5.7436949800448676e-05,0.455517505361056,5.7436949800448676e-05,0.66,0.656172898338779,0.9999999768065313,46.0,52.0,54.0,83.0,59.833333333333336,58.96666666666666,84.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
