,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,589,,"2,611,200",3.39,2782759.0,0.06570121017156863,3.39,-1.688970984702361e-07,5.14,0.001389865545961222,0.29498530055962446,-4.601648978530548e-08,0.19464172068080635,0.00027052582138087367,0.03730399451606352,0.03040135926630603,8.935496297513241,10.964200083743645,6.0,0.52,-8.802618826907267e-05,0.5200585102770309,-8.802618826907267e-05,0.37,0.36750909128149184,0.9999999126287495,46.666666666666664,43.0,71.0,57.333333333333336,60.666666666666664,55.733333333333334,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,344,,"734,400",3.55,532845.3333333334,-0.27444807552650685,3.55,-3.7534329835143807e-07,3.55,-3.7534329835143807e-07,0.2816902465756167,-1.057305462626168e-07,0.2816902465756167,-1.057305462626168e-07,0.04594259629933477,0.04594259629933477,7.255314008376001,7.255314008376001,4.0,0.55,0.00023057277363602562,0.5458654043449755,0.00023057277363602562,0.49,0.48951318018793666,0.9999996671694257,33.666666666666664,33.0,78.0,54.666666666666664,46.333333333333336,49.13333333333333,60.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,568,,,,8/5/2025,71,,"3,184.39",7.53,3023.2535211267605,-0.05060199249251487,7.53,-5.648700984606767e-07,7.53,-3.739208940507747e-07,0.13280219984998906,-4.9657517320333966e-08,0.13280219984998906,-4.9657517320333966e-08,0.04173672391417546,0.04173672391417546,7.986291896368178,7.986291896368178,11.0,0.68,7.801908568189406e-05,0.6752303739558633,7.801908568189406e-05,0.89,0.8918517662910643,0.9999970877036333,38.333333333333336,34.666666666666664,87.0,61.666666666666664,54.5,55.23333333333333,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,197,4/1/2026,"3,400",7.53,2516.537037037037,-0.25984204793028326,7.53,-6.69640015517261e-06,7.53,-5.97901162144516e-06,0.1328030141361218,-7.940307648612865e-07,0.1328030141361218,-7.940307648612865e-07,0.041841226947633425,0.041841226947633425,7.963109036282583,7.963109036282583,11.0,0.69,0.0006800880052129927,0.6879162282089585,0.0006800880052129927,0.13,0.13268636725190303,0.9999991582956419,38.0,34.333333333333336,88.0,11.333333333333334,35.333333333333336,41.400000000000006,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,771,1/14/2026,"734,400",3.07,459035.0,-0.37495234204793026,3.07,-1.3288729385795888e-06,4.71,0.0030843321556280807,0.3257333318810113,-2.8332457230328956e-07,0.21239339048220723,0.0006550917639071563,0.03906934991673133,0.030853405843317874,8.531350406565014,10.802580486951324,6.0,0.47,0.0012488452447644454,0.4736041914015271,0.0012488452447644454,0.22,0.22520294063045657,0.9999997647895328,43.0,42.333333333333336,61.0,30.0,33.333333333333336,41.93333333333334,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1122,,,,9/3/2024,407,,456.04,3.75,449.6149732620321,-0.014088735062643465,3.75,-1.4867125069410273e-06,8.59,0.0029403333308145145,0.26666706312392463,-2.8693890868902727e-07,0.11644742580302418,0.0003423942473761571,0.058253155931284856,0.03374433726686425,5.721907250393899,9.876539813740859,12.0,0.52,0.00016490130069026784,0.5214324793643997,0.00016490130069026784,0.41,0.4119038929375601,0.9999992386674984,32.666666666666664,39.333333333333336,72.0,46.666666666666664,42.0,46.53333333333333,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,84,,,,10/4/2024,376,,"8,568",7.4,7832.809523809524,-0.08580654484015827,7.4,-3.039716017633048e-07,7.4,1.6920728410932708e-07,0.1351351762123911,2.286585615296488e-08,0.1351351762123911,2.286585615296488e-08,0.03504154579992951,0.03504154579992951,9.511500342546954,9.511500342546954,10.0,0.64,-4.560234837529449e-05,0.6387159627695469,-4.560234837529449e-05,0.39,0.39459160404547333,1.000000107801925,52.666666666666664,39.0,84.0,72.0,62.0,61.93333333333332,88.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,225,,"489,600",3.78,560165.0,0.14412785947712417,3.78,-1.3567412617245235e-06,3.78,-7.782308452151835e-07,0.26455062347701125,-2.0588145532851598e-07,0.26455062347701125,-2.0588145532851598e-07,0.040661905346674306,0.040661905346674306,8.197227655395846,8.197227655395846,4.0,0.55,-0.0005929571995920856,0.546289634899241,-0.0005929571995920856,0.39,0.3861458041740275,0.9999995111914711,40.333333333333336,35.333333333333336,79.0,44.333333333333336,43.5,48.50000000000001,55.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,106,,"408,000",2.95,214455.0,-0.474375,2.95,-7.771632143853378e-07,5.67,0.001991701746640265,0.3389833142928198,-4.4389157682900304e-08,0.17634313336908286,0.0003512229267392253,0.05733304416120224,0.035305656419753216,5.813827823613611,9.44057213578199,7.0,0.57,0.0045795003035143675,0.5680684111403842,0.0045795003035143675,0.67,0.6877252551405113,0.9999998371207931,33.0,38.666666666666664,80.0,68.33333333333333,48.833333333333336,53.766666666666666,73.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1289,,"2,529,600",3.08,2480641.0,-0.01935444339025933,3.08,-9.674917764481935e-08,5.01,0.0007649317170809307,0.3246753560873984,-9.157188340935818e-09,0.199504482913892,0.0001526073066806799,0.03875002035227427,0.0245267149085355,8.60210008204072,13.590436295200535,6.0,0.46,4.3925705445022375e-05,0.45533318471583223,4.3925705445022375e-05,0.66,0.6580208855379064,0.9999999466932259,44.0,50.0,49.0,73.33333333333333,53.666666666666664,54.0,76.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
