,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1006,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-5.095007490866839e-06,5.43,0.041340782974809955,0.29154667493686587,-1.4751227502274311e-06,0.18406362146116698,0.007609334228383696,0.03661663474695229,0.027389221587920672,9.10018339597548,12.161331176897503,6.0,0.44,-0.0028526662139296706,0.43503832351247185,-0.0028526662139296706,0.01,0.012637341786868823,0.9999999436771356,54.333333333333336,50.666666666666664,52.0,22.333333333333332,50.75,46.016666666666666,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,488,,"2,611,200",3.39,1716545.0,-0.3426221660539216,3.39,-8.447199911039464e-08,5.14,0.000980236746658121,0.29498527565545907,-2.11123243887279e-08,0.19472137345656537,0.0001908730456218477,0.03728809534967594,0.030400113627163692,8.939324678106901,10.964691450763414,6.0,0.55,0.0011016442153069285,0.5511301771873153,0.0011016442153069285,0.47,0.4710359083758921,0.9999999430980525,52.666666666666664,48.0,91.0,72.66666666666667,65.16666666666667,65.9,92.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,243,,"734,400",3.55,664730.3333333334,-0.09486610384894693,3.55,-1.002912860114911e-07,3.55,-1.002912860114911e-07,0.28169016909613975,-2.8251069317253297e-08,0.28169016909613975,-2.8251069317253297e-08,0.04591475741970944,0.04591475741970944,7.2597361765567685,7.2597361765567685,4.0,0.54,-7.978306901096452e-06,0.5394287708649773,-7.978306901096452e-06,0.59,0.5945340767756757,0.9999998578600546,38.666666666666664,37.666666666666664,89.0,73.66666666666667,64.5,60.7,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,141,,,,4/1/2025,96,,"3,400",7.53,3081.900709219858,-0.09355861493533586,7.53,-1.7719530076963435e-06,7.53,-1.0545609412033187e-06,0.13280236015353886,-1.400481819124888e-07,0.13280236015353886,-1.400481819124888e-07,0.04158142855787487,0.04158142855787487,8.015285855902142,8.015285855902142,11.0,0.68,0.0005248748258640438,0.6827531135800878,0.0005248748258640438,0.41,0.41269809117809936,0.9999993126074104,44.666666666666664,39.0,100.0,47.666666666666664,49.0,56.06666666666666,66.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1193,,,,9/3/2024,306,,456.04,3.75,451.0963956412406,-0.010840286726513998,3.75,-1.3936408169712422e-06,8.59,0.0031822763628192715,0.26666703830473576,-2.6211971981826565e-07,0.11641934153166913,0.0003704785187312043,0.058260408460064556,0.033737601391454694,5.721210223033888,9.878615001137488,12.0,0.52,8.31221123052386e-05,0.5201595070592651,8.31221123052386e-05,0.44,0.4385172469598688,0.9999992212773505,37.0,44.333333333333336,83.0,50.666666666666664,49.833333333333336,52.96666666666666,54.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,275,,"8,568",7.4,8090.950980392156,-0.05567799015030854,7.4,-7.270280933436336e-07,7.4,-2.5384940765246184e-07,0.1351352333822462,-3.4303998946993985e-08,0.1351352333822462,-3.4303998946993985e-08,0.03501908333788695,0.03501908333788695,9.51780725975326,9.51780725975326,10.0,0.64,-2.25478080564511e-05,0.6391583270425162,-2.25478080564511e-05,0.49,0.49205434946126203,0.9999997579240817,59.0,44.0,96.0,63.333333333333336,58.333333333333336,64.13333333333333,89.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,124,,"489,600",3.78,405958.5,-0.17083639705882353,3.78,-6.650921716952488e-07,3.78,-8.658135505916282e-08,0.2645504405006916,-2.2905135677042665e-08,0.2645504405006916,-2.2905135677042665e-08,0.04061668964974757,0.04061668964974757,8.206493456270833,8.206493456270833,4.0,0.57,0.0008552950183142466,0.5704544512144304,0.0008552950183142466,0.58,0.5819146806421108,0.9999998901758822,46.0,40.0,92.0,74.33333333333333,56.0,61.666666666666664,85.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,5,,"408,000",2.95,371378.3333333333,-0.08975898692810462,2.95,-3.141449556231514e-07,5.66,0.00024066708489094553,0.3389831573373065,1.1256635562562067e-07,0.17665184201196443,4.25142838576531e-05,0.057255677394762144,0.03533764054098695,5.821749217505017,9.432360314580807,7.0,0.5,0.0002594695305123072,0.503339062740751,0.0002594695305123072,0.97,0.9748523488657469,1.0000079618534223,37.333333333333336,43.333333333333336,78.0,103.33333333333333,65.5,65.5,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,670,,"734,400",3.07,466240.0,-0.36514161220043573,3.07,-1.930332581292732e-06,4.71,0.0028847642754715793,0.32573352779684284,-4.792404038611586e-07,0.2124356554564173,0.0006128267896970963,0.03906636543525667,0.03085963279841876,8.532009647073835,10.80041967285016,6.0,0.47,0.0011856804483042036,0.47273914722031574,0.0011856804483042036,0.23,0.22747811009979663,0.9999995941768417,48.333333333333336,47.666666666666664,70.0,23.666666666666668,37.166666666666664,45.36666666666666,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,852,,"61,200",3.87,59370.25,-0.029897875816993463,3.87,-1.0948232294909695e-06,3.87,-8.986661653344435e-07,0.25839821571690647,-2.322137336308039e-07,0.25839821571690647,-2.322137336308039e-07,0.041569926051425427,0.041569926051425427,8.018268170356626,8.018268170356626,5.0,0.52,0.00013866426155204317,0.5232619779172977,0.00013866426155204317,0.3,0.3035904510808302,0.9999996308895652,45.0,39.333333333333336,84.0,38.333333333333336,44.666666666666664,50.266666666666666,44.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
