,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1054,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-5.333956813650642e-06,5.43,0.04063092666950073,0.29154674460211805,-1.5447880024055394e-06,0.1841891786773939,0.007483777012156773,0.03660948827352328,0.027417138352980666,9.101948895449778,12.148934239113197,6.0,0.43,-0.0033117971118775467,0.4348364800142239,-0.0033117971118775467,0.01,0.012556943701252994,0.9999999412120525,50.0,47.0,44.0,20.666666666666668,44.416666666666664,41.21666666666666,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,536,,"2,611,200",3.39,3115701.0,0.19320657169117647,3.39,-1.7331570213739363e-07,5.14,0.001090095460820658,0.29498530186304783,-4.731991315454209e-08,0.1947000049106124,0.0002122415915748188,0.037294625211419824,0.03040347484370846,8.937751483157829,10.963460945608825,6.0,0.51,-0.0003148121444675658,0.514135342255242,-0.0003148121444675658,0.4,0.40457884946015144,0.9999998921791329,47.666666666666664,44.0,74.0,59.0,60.333333333333336,57.0,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,291,,"734,400",3.55,602217.0,-0.17998774509803922,3.55,-4.428080717749369e-07,3.55,-4.428080717749369e-07,0.28169026557979376,-1.247347233279683e-07,0.28169026557979376,-1.247347233279683e-07,0.045929620372287705,0.045929620372287705,7.257377203299688,7.257377203299688,4.0,0.54,9.329826186430825e-05,0.542161435717247,9.329826186430825e-05,0.55,0.5456851705426267,0.999999498308044,34.333333333333336,33.666666666666664,81.0,53.0,47.166666666666664,49.83333333333333,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,627,,,,8/5/2025,18,,"3,184.39",7.53,3052.315789473684,-0.04147551352890686,7.53,-1.0972920762959358e-07,7.53,8.12200836891485e-08,0.13280213940627086,1.0786200876911067e-08,0.13280213940627086,1.0786200876911067e-08,0.04176126351452432,0.04176126351452432,7.98162788131584,7.98162788131584,11.0,0.67,2.2485512745998278e-05,0.6733627616649999,2.2485512745998278e-05,0.99,0.9894711825652991,1.0000065078143674,40.333333333333336,35.333333333333336,91.0,95.0,67.16666666666667,65.76666666666668,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,84,,,,4/1/2025,144,,"3,400",7.53,2592.285714285714,-0.23756302521008404,7.53,-2.4798792244437747e-06,7.53,-1.762487665812301e-06,0.13280245416804437,-2.3406268742642844e-07,0.13280245416804437,-2.3406268742642844e-07,0.041752745571241416,0.041752745571241416,7.981303493162968,7.981303493162968,11.0,0.69,0.0008229571922884707,0.6926687240530511,0.0008229571922884707,0.21,0.2139794556195004,0.9999995655862247,40.0,35.0,92.0,18.0,39.333333333333336,44.86666666666667,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1153,,,,9/3/2024,354,,456.04,3.75,450.7736339982654,-0.011548035263868604,3.75,-9.620148438453194e-07,8.58,0.0023046953094429962,0.26666692320420515,-1.4701918921167234e-07,0.11652127401672369,0.0002685460336766532,0.05823491524310422,0.03376388002488946,5.723706580753904,9.870873930559224,12.0,0.52,0.00010705090440959607,0.5205319818935805,0.00010705090440959607,0.42,0.4235469134184034,0.9999995893063591,33.333333333333336,40.333333333333336,75.0,46.666666666666664,47.333333333333336,48.53333333333334,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,91,,,,10/4/2024,323,,"8,568",7.4,8160.813186813187,-0.04752413786027231,7.4,-5.386230425038526e-07,7.4,-6.544426766336174e-08,0.13513520792207198,-8.843824728099747e-09,0.13513520792207198,-8.843824728099747e-09,0.03501746562724788,0.03501746562724788,9.51815651769244,9.51815651769244,10.0,0.64,-3.635219399465026e-05,0.6388934522254569,-3.635219399465026e-05,0.44,0.4418605719234792,0.9999999487361096,54.0,40.0,89.0,66.33333333333333,57.5,61.36666666666666,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,718,1/14/2026,"734,400",3.07,459379.0,-0.3744839324618736,3.07,-9.795823473407551e-07,4.71,0.003105545171397927,0.32573321810531175,-1.6954887277487174e-07,0.21238889892659438,0.0006595833195200129,0.039068837070660986,0.03085163307408515,8.531462753261572,10.803202017600153,6.0,0.47,0.001245519996536427,0.47355865200629543,0.001245519996536427,0.22,0.2252787448947474,0.9999998591098388,44.0,43.666666666666664,64.0,33.0,37.833333333333336,44.5,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,172,,"489,600",3.78,341853.5,-0.3017698120915033,3.78,-7.313068819532645e-07,3.78,-1.5279610362313002e-07,0.2645504580178351,-4.0422279190543975e-08,0.2645504580178351,-4.0422279190543975e-08,0.04065039151552345,0.04065039151552345,8.19963129162306,8.19963129162306,4.0,0.58,0.0017053098706723648,0.5846373763420101,0.0017053098706723648,0.5,0.498461868512897,0.999999864026649,41.666666666666664,36.0,86.0,64.0,47.333333333333336,55.0,75.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,53,,"408,000",2.95,279166.3333333333,-0.31576879084967324,2.95,-1.1940311338535291e-07,5.67,0.0014505722075611864,0.3389830913230941,1.7858056799990862e-07,0.17643841962796372,0.0002559366678583641,0.05732095702134925,0.03533751217886698,5.815089680626976,9.432244532520194,7.0,0.53,0.002193165780821144,0.5323126753982194,0.002193165780821144,0.81,0.8243145336854398,1.0000013655194728,33.666666666666664,39.666666666666664,79.0,91.33333333333333,62.0,61.133333333333326,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
