,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1069,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.6688333687418687e-06,5.43,0.040786581057444725,0.29154567604552584,-4.762314101958154e-07,0.18416163234426977,0.007511323345280901,0.03662074445805748,0.02742543195516144,9.099148450024218,12.145251198449627,6.0,0.43,-0.003311544055842197,0.4348430737736836,-0.003311544055842197,0.01,0.012547685209984292,0.9999999818982774,51.333333333333336,48.333333333333336,46.0,21.666666666666668,49.083333333333336,43.28333333333334,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,551,,"2,611,200",3.39,3017964.0,0.1557766544117647,3.39,-1.4910712415673555e-07,5.14,0.0012819784381337214,0.29498529472187207,-4.017873739270428e-08,0.19466269312688952,0.0002495533752976953,0.03730065929860814,0.030402171278719293,8.936302832978305,10.9639245648683,6.0,0.52,-0.0002523169666472909,0.515767583708752,-0.0002523169666472909,0.39,0.394418712724774,0.9999999131536077,49.333333333333336,45.0,76.0,60.0,62.833333333333336,58.63333333333334,84.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,306,,"734,400",3.55,582085.0,-0.2074005991285403,3.55,-3.7222499461414615e-07,3.55,-3.7222499461414615e-07,0.2816902456972206,-1.048521501845201e-07,0.2816902456972206,-1.048521501845201e-07,0.0459312110782537,0.0459312110782537,7.2571222876394215,7.2571222876394215,4.0,0.54,0.00014579183725606782,0.5435778279804496,0.00014579183725606782,0.53,0.534494358327257,0.9999996072507553,35.333333333333336,34.666666666666664,84.0,57.666666666666664,47.166666666666664,51.766666666666666,62.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,610,,,,8/5/2025,33,,"3,184.39",7.53,3056.8704918032786,-0.04004519176254206,7.53,-2.949549484689698e-07,7.53,-1.0400569251895553e-07,0.13280216400465278,-1.38121810377978e-08,0.13280216400465278,-1.38121810377978e-08,0.04175021415012063,0.04175021415012063,7.983733580227307,7.983733580227307,11.0,0.67,3.660632569088692e-05,0.6738376492405445,3.660632569088692e-05,0.96,0.9649530415790923,0.9999973431626543,41.333333333333336,36.333333333333336,94.0,66.0,60.5,59.63333333333334,86.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,66,,,,4/1/2025,159,,"3,400",7.53,2747.878787878788,-0.19180035650623883,7.53,-2.756946747625283e-07,7.53,4.416984651362562e-07,0.13280216144684606,5.8658510881937076e-08,0.13280216144684606,5.8658510881937076e-08,0.04175944977201724,0.04175944977201724,7.979580640369836,7.979580640369836,11.0,0.69,0.0006977433959851967,0.68850352889281,0.0006977433959851967,0.18,0.17584807462720434,1.0000000870864656,41.0,36.0,95.0,43.666666666666664,65.66666666666667,56.266666666666666,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,733,1/14/2026,"734,400",3.07,459192.0,-0.37473856209150325,3.07,-3.9199273808813556e-07,4.71,0.003077603399546246,0.32573302670778237,2.184865660614932e-08,0.21239481524068363,0.0006536670054307636,0.03906872465238974,0.03085297159865024,8.531487102336339,10.80273292987984,6.0,0.47,0.0012475695300570191,0.47358672044228417,0.0012475695300570191,0.22,0.22524079992521437,1.0000000181462054,45.666666666666664,44.666666666666664,64.0,46.0,52.166666666666664,50.49999999999999,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1149,,,,9/3/2024,369,,456.04,3.75,448.0704960835509,-0.01747544933876223,3.75,-1.4567809511589758e-06,8.58,0.0019372019464392706,0.2666670551421529,-2.789571369454791e-07,0.11656401201943155,0.00022580803096879098,0.05822251041836532,0.03377120776343277,5.724923762391629,9.868717740505712,12.0,0.52,0.00024975651270753264,0.5227533329578071,0.00024975651270753264,0.42,0.42021164975544023,0.9999992334948917,34.333333333333336,41.333333333333336,77.0,46.666666666666664,45.833333333333336,49.03333333333334,46.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,87,,,,10/4/2024,338,,"8,568",7.4,8250.827586206897,-0.03701825557809328,7.4,-2.786205274904549e-07,7.4,1.9455837037777374e-07,0.13513517278656825,2.6291679000589596e-08,0.13513517278656825,2.6291679000589596e-08,0.034998775021659545,0.034998775021659545,9.52320783624705,9.52320783624705,10.0,0.64,-3.645691271094212e-05,0.6388914429111024,-3.645691271094212e-05,0.43,0.4262361741941841,1.0000001435528398,55.333333333333336,41.0,92.0,77.0,66.33333333333333,66.33333333333334,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,187,,"489,600",3.78,322632.0,-0.34102941176470586,3.78,-1.3947760059205506e-06,3.78,-8.162656114147362e-07,0.26455063353914055,-2.1594358462495578e-07,0.26455063353914055,-2.1594358462495578e-07,0.040636054669646385,0.040636054669646385,8.202501919269658,8.202501919269658,4.0,0.59,0.002053259138433442,0.5904430847942341,0.002053259138433442,0.47,0.47051999181872745,0.9999993471156798,42.666666666666664,37.0,86.0,50.666666666666664,39.833333333333336,51.23333333333333,61.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,68,,"408,000",2.95,257322.33333333334,-0.3693080065359477,2.95,-1.0363126545222563e-06,5.67,0.001374387157191788,0.3389834021402469,-1.3223658479333267e-07,0.17645184314873563,0.00024251314708645388,0.057315618272086324,0.03533508203060328,5.81562121177922,9.432842120627635,7.0,0.54,0.0028567474059385356,0.5422554763783081,0.0028567474059385356,0.75,0.7570570497702666,0.9999992251296059,34.666666666666664,40.666666666666664,82.0,60.333333333333336,43.833333333333336,52.3,63.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
