,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,631,,"2,611,200",3.39,2539896.0,-0.027306985294117646,3.39,-1.8898408017128345e-07,5.14,0.0015128902000960628,0.29498530648498994,-5.1941855261361525e-08,0.1946178111229751,0.0002944353792121157,0.037308227354600224,0.03040100881597559,8.934473225378198,10.9643052195807,6.0,0.52,9.595901048815431e-05,0.5248638133214903,9.595901048815431e-05,0.34,0.3388331508897569,0.9999999141803789,49.0,44.666666666666664,83.0,58.0,63.833333333333336,59.7,86.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,386,,"734,400",3.55,482351.3333333333,-0.3432035221496006,3.55,-3.800824232498967e-07,3.55,-3.800824232498967e-07,0.28169024791058245,-1.0706551201167258e-07,0.28169024791058245,-1.0706551201167258e-07,0.04594122589447293,0.04594122589447293,7.255518189186979,7.255518189186979,4.0,0.55,0.00039108835217459043,0.5501964681345686,0.00039108835217459043,0.45,0.4495159412495706,0.9999997185550515,35.333333333333336,34.666666666666664,85.0,56.666666666666664,49.0,52.133333333333326,59.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,517,,,,8/5/2025,113,,"3,184.39",7.53,2968.5667311411994,-0.06777538833459484,7.53,-3.5184894077516504e-07,7.53,-1.6089969568901948e-07,0.13280217156030075,-2.1367829006191386e-08,0.13280217156030075,-2.1367829006191386e-08,0.04172555229442057,0.04172555229442057,7.988396807542769,7.988396807542769,11.0,0.68,0.0001352681333412332,0.6771556782249084,0.0001352681333412332,0.8,0.8012614379187923,0.9999993871496689,40.0,36.333333333333336,92.0,64.66666666666667,63.5,59.3,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,239,4/1/2026,"3,400",7.53,2420.0555555555557,-0.28821895424836597,7.53,-1.1478143892633447e-06,7.53,-4.3042187501743303e-07,0.13280227726636212,-5.716100517916267e-08,0.13280227726636212,-5.716100517916267e-08,0.04193954650345172,0.04193954650345172,7.944309766169561,7.944309766169561,11.0,0.69,0.0006662958019132388,0.6874574351675428,0.0006662958019132388,0.13,0.12789447441145377,0.9999999420429271,39.666666666666664,36.0,93.0,32.333333333333336,49.666666666666664,50.13333333333333,51.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,449,,456.04,3.75,448.3644605621034,-0.016830846938638375,3.75,-5.05513892790077e-07,8.59,0.003038020711760262,0.26666680147043953,-2.528542358826158e-08,0.11643608481314174,0.00035373523725859557,0.05825859559226756,0.03374698699636019,5.721368130992051,9.875730988243625,12.0,0.52,0.00022179678077178158,0.5223181126393365,0.00022179678077178158,0.4,0.4030306123237229,0.9999999351326453,34.333333333333336,41.333333333333336,80.0,67.66666666666667,61.0,56.866666666666674,77.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,418,,"8,568",7.4,7743.181818181818,-0.09626729479670658,7.4,-6.708872182117233e-07,7.4,-1.977085059558668e-07,0.13513522579563084,-2.671738358328568e-08,0.13513522579563084,-2.671738358328568e-08,0.03504004997551904,0.03504004997551904,9.511800980146418,9.511800980146418,10.0,0.64,-2.7195762068283304e-05,0.6390691433603085,-2.7195762068283304e-05,0.36,0.3585262014394583,0.9999998922957227,55.0,40.666666666666664,90.0,60.333333333333336,56.5,60.5,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,813,1/14/2026,"734,400",3.07,458928.0,-0.3750980392156863,3.07,-3.4863844478762417e-07,4.71,0.003045988902456732,0.32573301258585224,3.597058673143749e-08,0.21240150960499252,0.0006469726411218735,0.03906942071710858,0.030855562340968697,8.5313348332326,10.801825344138807,6.0,0.47,0.0012486875657557967,0.47360203198177786,0.0012486875657557967,0.22,0.22518147706150757,1.0000000298532286,45.0,44.333333333333336,66.0,54.0,57.0,53.26666666666667,64.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,267,,"489,600",3.78,475342.0,-0.02912173202614379,3.78,-1.1780977490434017e-06,3.78,-5.995872291867885e-07,0.2645505762167029,-1.586211469950527e-07,0.2645505762167029,-1.586211469950527e-07,0.0406475341642451,0.0406475341642451,8.200044705406809,8.200044705406809,4.0,0.56,8.043960508125025e-05,0.5575255991124987,8.043960508125025e-05,0.34,0.33822531463771927,0.9999997081800504,42.0,37.0,86.0,46.333333333333336,45.166666666666664,51.3,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,148,,"408,000",2.95,173902.33333333334,-0.5737687908496731,2.95,-9.583914358169607e-07,5.67,0.002159968473043665,0.3389833757262218,-1.0582255965951859e-07,0.17631352464122582,0.0003808316545962642,0.057344529321687314,0.035310096067990425,5.812627314654845,9.439201942007177,7.0,0.6,0.007017437946291982,0.6045973442308933,0.007017437946291982,0.58,0.5977323967530476,0.9999997450843537,34.666666666666664,40.333333333333336,88.0,64.0,46.0,54.6,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1331,,"2,529,600",3.08,2467475.5,-0.02455902118912081,3.08,-1.1347629113423629e-07,5.01,0.0007413982996658167,0.3246753615182805,-1.4588070473831038e-08,0.1995091744578619,0.00014791576271078188,0.03874924691516124,0.02452741591336983,8.602271534404595,13.590046888432669,6.0,0.46,6.0201219320934496e-05,0.4555552155769462,6.0201219320934496e-05,0.66,0.6557085103661962,0.9999999163680258,46.0,52.0,55.0,77.33333333333333,58.0,57.666666666666664,80.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
