,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1011,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.7728500426036673e-06,5.43,0.04144998500794383,0.29154570637119115,-5.065570755080628e-07,0.18404432132963988,0.007628634359910791,0.036624172038655756,0.027394584897231383,9.098310021142757,12.158947689841353,6.0,0.43,-0.002855159423970601,0.4349750692520776,-0.002855159423970601,0.01,0.01263398574458175,0.9999999806660961,46.666666666666664,44.666666666666664,43.0,22.333333333333332,44.75,40.28333333333333,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,493,,"2,611,200",3.39,3401041.0,0.3024820006127451,3.39,-6.762634870317785e-08,5.14,0.0009959180606049153,0.29498527068623986,-1.6143105185939532e-08,0.19471832300757327,0.00019392349461394565,0.037288267426634575,0.030399578417340256,8.939282681927983,10.964882792477395,6.0,0.51,-0.00045473854188561277,0.5104807616256317,-0.00045473854188561277,0.44,0.4385400530991967,0.9999999572148159,45.0,42.0,70.0,60.666666666666664,62.833333333333336,56.1,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,248,,"734,400",3.55,658704.6666666666,-0.10307098765432104,3.55,-3.036261155486987e-07,3.55,-3.036261155486987e-07,0.28169022637357966,-8.552850921939026e-08,0.28169022637357966,-8.552850921939026e-08,0.04591433161500824,0.04591433161500824,7.259802643465361,7.259802643465361,4.0,0.54,5.2860426627497265e-06,0.5397866722263999,5.2860426627497265e-06,0.59,0.5903648769902392,0.9999995789890266,32.666666666666664,32.0,79.0,51.333333333333336,47.833333333333336,48.56666666666667,62.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,134,,,,4/1/2025,101,,"3,400",7.53,3067.0671641791046,-0.09792142230026336,7.53,-9.732658470799516e-07,7.53,-2.558732076140786e-07,0.13280225408589566,-3.398053871617179e-08,0.13280225408589566,-3.398053871617179e-08,0.04160714635088101,0.04160714635088101,8.010268473235238,8.010268473235238,11.0,0.68,0.000476697132326062,0.6811504986775738,0.000476697132326062,0.39,0.3891957641382169,0.9999998476423689,38.333333333333336,33.0,87.0,49.333333333333336,49.166666666666664,51.366666666666674,67.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,675,,"734,400",3.07,464899.0,-0.3669675925925926,3.07,-6.66811056316985e-07,4.71,0.0029367972349662076,0.32573311622524465,-6.766880566999589e-08,0.2124246341678515,0.0006238480782628786,0.039063130757274966,0.03085262038714121,8.532714729097055,10.802870744205919,6.0,0.47,0.0012011685629846494,0.4729512575132807,0.0012011685629846494,0.23,0.2272122843371896,0.9999999429078256,41.666666666666664,41.666666666666664,59.0,31.333333333333332,40.0,42.733333333333334,30.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1190,,,,9/3/2024,311,,456.04,3.75,450.7403361344538,-0.011621050490189943,3.75,-4.6608638915775675e-07,8.59,0.0029754469956417384,0.26666679095642837,-1.477141242656188e-08,0.11644334903734473,0.0003464710130556131,0.05825248687370406,0.03373997105037219,5.721987446710374,9.87791646852146,12.0,0.52,0.00010268346955510826,0.5204639985383525,0.00010268346955510826,0.44,0.43699366139086515,0.9999999563751335,31.666666666666668,38.333333333333336,73.0,59.666666666666664,55.166666666666664,51.56666666666666,69.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,101,,,,10/4/2024,280,,"8,568",7.4,8091.19801980198,-0.055649157352710074,7.4,-7.342039687330271e-07,7.4,-2.610252864373291e-07,0.1351352343519605,-3.527371325584561e-08,0.1351352343519605,-3.527371325584561e-08,0.03500051060259515,0.03500051060259515,9.522849349414619,9.522849349414619,10.0,0.64,-7.107042916634036e-06,0.6394546002603163,-7.107042916634036e-06,0.49,0.4874490095428001,0.9999997557900044,50.333333333333336,38.0,84.0,51.0,50.333333333333336,54.733333333333334,77.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,129,,"489,600",3.78,399527.0,-0.18397263071895426,3.78,-2.502959122738074e-07,3.78,3.2821514432656103e-07,0.26455033076613094,8.68294249833923e-08,0.26455033076613094,8.68294249833923e-08,0.040611733939839675,0.040611733939839675,8.207489779429304,8.207489779429304,4.0,0.57,0.0009211552237074198,0.5715533618503881,0.0009211552237074198,0.57,0.570740772417502,1.000000401657002,39.666666666666664,34.0,81.0,74.33333333333333,59.166666666666664,57.63333333333334,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,857,,"61,200",3.87,59328.666666666664,-0.030577342047930323,3.87,-7.725320743720902e-07,3.87,-5.763749469958082e-07,0.2583981324373827,-1.4893420985373496e-07,0.2583981324373827,-1.4893420985373496e-07,0.04156664324364141,0.04156664324364141,8.018901156413703,8.018901156413703,5.0,0.52,0.0001429418014155072,0.5233288479618247,0.0001429418014155072,0.3,0.30348840109982744,0.9999997634986202,39.0,33.666666666666664,74.0,33.666666666666664,40.833333333333336,44.233333333333334,42.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1039,,"2,652,000",2.82,3112549.0,0.17366101055806937,2.82,-1.9919361148714402e-07,4.62,0.0017782272693185096,0.3546099997140607,-5.085047188879699e-08,0.216487515537908,0.0003849640035964996,0.041616282717097226,0.026063787660969923,8.009627305400185,12.788893586054735,5.0,0.42,-0.0005871253194885954,0.41801794392098995,-0.0005871253194885954,0.39,0.38463120699792325,0.9999999064958487,38.0,46.0,29.0,49.666666666666664,44.666666666666664,41.46666666666666,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
