,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1060,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.44671942756221e-06,5.43,0.04065738523819212,0.2915476521255904,-2.4523114747765362e-06,0.18418449569324813,0.007488459996302543,0.036611442857728584,0.02741830127499419,9.101462654560011,12.14841771904228,6.0,0.43,-0.003313039325409364,0.43480411225340376,-0.003313039325409364,0.01,0.01255562079617476,0.9999999066903158,50.0,47.0,44.0,19.666666666666668,44.583333333333336,41.05,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,542,,"2,611,200",3.39,3078221.0,0.17885301776960785,3.39,-2.2740402363523473e-07,5.14,0.0011062042651825822,0.2949853178183113,-6.327517659832083e-08,0.194696871991972,0.00021537451021522158,0.03729582744634245,0.030404292484502028,8.937462318393942,10.96316370282827,6.0,0.51,-0.0002880536424626379,0.5148342175561793,-0.0002880536424626379,0.4,0.40080458355515075,0.9999998587010505,47.666666666666664,44.0,74.0,59.0,59.0,56.73333333333333,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,297,,"734,400",3.55,594600.0,-0.190359477124183,3.55,-2.522703702272617e-07,3.55,-2.522703702272617e-07,0.2816902119071645,-7.106209404250663e-08,0.2816902119071645,-7.106209404250663e-08,0.045930839872526164,0.045930839872526164,7.257183191192967,7.257183191192967,4.0,0.54,0.00010902478514065734,0.5425857719475278,0.00010902478514065734,0.54,0.5413939192633019,0.9999997217851503,34.333333333333336,33.666666666666664,82.0,59.0,50.833333333333336,51.96666666666666,67.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,621,,,,8/5/2025,24,,"3,184.39",7.53,3053.2512077294687,-0.04118176236909776,7.53,-3.164441705573346e-08,7.53,1.593048891732457e-07,0.13280212903644328,2.1156028456870146e-08,0.13280212903644328,2.1156028456870146e-08,0.04174971423298697,0.04174971423298697,7.9838334351897,7.9838334351897,11.0,0.67,3.4525609345941136e-05,0.6737676740667139,3.4525609345941136e-05,0.98,0.9811419528436387,1.0000072577493853,40.333333333333336,35.333333333333336,91.0,95.0,70.5,66.43333333333334,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,74,,,,4/1/2025,150,,"3,400",7.53,2733.2837837837837,-0.19609300476947536,7.53,-1.6315364727526952e-06,7.53,-9.141443055257836e-07,0.13280234150586118,-1.2140050423270488e-07,0.13280234150586118,-1.2140050423270488e-07,0.041748414936565406,0.041748414936565406,7.981962456667976,7.981962456667976,11.0,0.69,0.0007197716484870413,0.6892362913632252,0.0007197716484870413,0.2,0.19649723306259873,0.9999997943171905,40.0,35.0,92.0,27.0,43.0,47.4,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,724,1/14/2026,"734,400",3.07,459281.0,-0.3746173747276689,3.07,-4.572362103849809e-07,4.71,0.0031383079716396727,0.3257330479597458,5.966931948542253e-10,0.21238196224098102,0.0006665200051333697,0.03906978227550832,0.030851262974645254,8.53125626158024,10.803331306828788,6.0,0.47,0.001244207104726937,0.4735406719052897,0.001244207104726937,0.22,0.2252492352159106,1.0000000004957001,44.0,43.666666666666664,63.0,46.333333333333336,50.833333333333336,49.56666666666667,55.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1152,,,,9/3/2024,360,,456.04,3.75,449.4982638888889,-0.014344654221364586,3.75,-9.655818355251238e-07,8.58,0.0019606050256536973,0.26666692415540477,-1.4797038883074265e-07,0.11656128940060484,0.00022853064979549975,0.05822488849043288,0.03377410743653368,5.724691327544633,9.867879930395086,12.0,0.52,0.00017413872395853036,0.5215762688079429,0.00017413872395853036,0.42,0.4222253556329358,0.9999995893063589,33.333333333333336,40.333333333333336,75.0,47.666666666666664,45.5,48.36666666666667,50.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,90,,,,10/4/2024,329,,"8,568",7.4,8141.644444444444,-0.049761386035895874,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035007387155266856,0.035007387155266856,9.520884305942737,9.520884305942737,10.0,0.64,-3.027570757133438e-05,0.6390100462005127,-3.027570757133438e-05,0.44,0.4362606181272449,1.0000003619426852,54.0,40.0,89.0,76.66666666666667,71.75,66.28333333333333,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,178,,"489,600",3.78,334511.0,-0.3167667483660131,3.78,-2.9894374207125053e-07,3.78,2.7956728638580345e-07,0.26455034363593427,7.395962164924441e-08,0.26455034363593427,7.395962164924441e-08,0.04064259300061748,0.04064259300061748,8.201196405979992,8.201196405979992,4.0,0.59,0.0018141279880051603,0.5864530613343059,0.0018141279880051603,0.48,0.48365166936831716,1.0000002388775882,41.666666666666664,36.0,86.0,79.66666666666667,61.0,60.86666666666666,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,59,,"408,000",2.95,270305.3333333333,-0.3374869281045752,2.95,-8.015620348258272e-07,5.67,0.0011968209036415784,0.3389833225636194,-5.265995728365169e-08,0.17648313758761697,0.00021121870820511868,0.057307591368293796,0.03533801381491446,5.8164419799163305,9.432091068072594,7.0,0.54,0.002470204967115115,0.5364637027756266,0.002470204967115115,0.8,0.8096692862750506,0.9999996397544539,33.666666666666664,39.666666666666664,80.0,65.66666666666667,46.333333333333336,53.06666666666666,73.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
