,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,592,,"2,611,200",3.39,2763053.0,0.058154488357843134,3.39,-1.4476737946726743e-07,5.14,0.0013682487437324058,0.29498529344171104,-3.8898576359969184e-08,0.19464592246330417,0.0002663240388830479,0.037303986560580066,0.03040240719857062,8.93549750938395,10.963820591418322,6.0,0.52,-9.105018532986418e-05,0.5199795298895823,-9.105018532986418e-05,0.36,0.36378408011881264,0.9999999269562126,47.0,43.333333333333336,73.0,58.333333333333336,61.666666666666664,56.66666666666667,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,347,,"734,400",3.55,528567.6666666666,-0.28027278503994196,3.55,-2.2072224286167628e-07,3.55,-2.2072224286167628e-07,0.28169020302036385,-6.217529341379091e-08,0.28169020302036385,-6.217529341379091e-08,0.045944009104047175,0.045944009104047175,7.255089960858104,7.255089960858104,4.0,0.55,0.0002424713760437193,0.5461864548405344,0.0002424713760437193,0.49,0.48687288602383916,0.9999998072211647,34.0,33.333333333333336,80.0,60.0,52.0,51.866666666666674,68.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,565,,,,8/5/2025,74,,"3,184.39",7.53,3014.837168141593,-0.05324499570040322,7.53,-5.224893844420716e-07,7.53,-3.315401719396013e-07,0.13280219422173403,-4.402926229163384e-08,0.13280219422173403,-4.402926229163384e-08,0.041733959173283576,0.041733959173283576,7.986818673797741,7.986818673797741,11.0,0.68,7.625702756249295e-05,0.6751711153627811,7.625702756249295e-05,0.88,0.8847709181965916,0.9999975897121693,38.666666666666664,35.0,88.0,61.666666666666664,55.5,55.766666666666666,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,200,4/1/2026,"3,400",7.53,2492.277777777778,-0.2669771241830065,7.53,-5.126921397443933e-06,7.53,-4.40953173778288e-06,0.13280280570354352,-5.855981865809934e-07,0.13280280570354352,-5.855981865809934e-07,0.04185261619974497,0.04185261619974497,7.960908822396634,7.960908822396634,11.0,0.69,0.0006602460246920316,0.6872561913466041,0.0006602460246920316,0.13,0.1313551813957269,0.9999993860597308,38.333333333333336,34.666666666666664,89.0,12.666666666666666,36.0,42.13333333333333,26.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,774,1/14/2026,"734,400",3.07,459020.0,-0.37497276688453157,3.07,-5.664238000821417e-07,4.71,0.0030721308040640694,0.3257330835257723,-3.496933331792462e-08,0.2123959740316326,0.0006525082144817895,0.039069445221416976,0.030854224853180408,8.531329580386243,10.802293745110216,6.0,0.47,0.0012489678494891747,0.4736058704776844,0.0012489678494891747,0.22,0.22520080086348787,0.9999999709703549,43.333333333333336,42.666666666666664,62.0,45.333333333333336,46.333333333333336,47.93333333333334,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1120,,,,9/3/2024,410,,456.04,3.75,449.71160714285713,-0.013876837244853274,3.75,-9.926987010781355e-07,8.59,0.003058166826251185,0.2666669313865831,-1.5520156715354005e-07,0.11643374623022294,0.00035607382017739664,0.05825699938159171,0.03374178040293116,5.721529386762087,9.877285302675402,12.0,0.52,0.000158071529943981,0.5213261673651963,0.000158071529943981,0.41,0.41110670675394806,0.9999995893063589,33.0,39.666666666666664,74.0,49.333333333333336,46.666666666666664,48.53333333333333,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,84,,,,10/4/2024,379,,"8,568",7.4,7774.666666666667,-0.09259259259259256,7.4,-3.062448532602573e-07,7.4,1.6693403153671969e-07,0.13513517651958742,2.2558659829030603e-08,0.13513517651958742,2.2558659829030603e-08,0.03505481036029957,0.03505481036029957,9.507894020910095,9.507894020910095,10.0,0.64,-4.883523796070861e-05,0.6386539309601391,-4.883523796070861e-05,0.39,0.3922021475021116,1.000000105067292,53.0,39.333333333333336,86.0,73.66666666666667,63.666666666666664,63.13333333333334,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,228,,"489,600",3.78,553342.0,0.13019199346405227,3.78,-1.5541901091201231e-06,3.78,-9.75679806837153e-07,0.2645506757123081,-2.5811675219422625e-07,0.2645506757123081,-2.5811675219422625e-07,0.04066010374044172,0.04066010374044172,8.197585254379664,8.197585254379664,4.0,0.55,-0.0005412934149377849,0.5471516711184042,-0.0005412934149377849,0.38,0.3830408267098184,0.9999993992338129,40.666666666666664,35.666666666666664,81.0,45.666666666666664,42.666666666666664,49.133333333333326,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,109,,"408,000",2.95,211079.33333333334,-0.48264869281045747,2.95,-2.368777055485167e-07,5.67,0.0019663364561097988,0.33898313114500395,1.38758658174698e-07,0.17634759758574187,0.0003467587100802194,0.05733769414244177,0.035316917088051486,5.81335386720922,9.4375497598768,7.0,0.57,0.004730126370840705,0.5703253226538311,0.004730126370840705,0.67,0.6821964951888633,1.0000004915158105,33.333333333333336,39.0,82.0,85.66666666666667,61.666666666666664,60.333333333333336,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1292,,"2,529,600",3.08,2479595.5,-0.019767749841872233,3.08,-3.2263325777226894e-08,5.01,0.0007374560424536924,0.3246753351504308,1.1779779263143553e-08,0.19950996039474986,0.00014712982582282264,0.038749138079529545,0.02452758027745916,8.602295921422229,13.589956737755086,6.0,0.46,4.6878527164172504e-05,0.4553734671643016,4.6878527164172504e-05,0.66,0.6578703639497353,1.0000000684902133,44.333333333333336,50.333333333333336,51.0,82.0,58.833333333333336,57.3,82.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
