,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,968,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.077311132469342e-06,5.44,0.0421389300032644,0.29154696132596686,-1.7615118512170902e-06,0.18392265193370166,0.0077503037558490084,0.036638261279215274,0.02737753824786927,9.094821173684679,12.166531663393867,6.0,0.43,-0.00286506507238942,0.43472375690607734,-0.00286506507238942,0.01,0.012646906726485531,0.9999999325795736,49.0,45.666666666666664,46.0,20.666666666666668,45.416666666666664,41.349999999999994,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,450,,"2,611,200",3.39,1848692.0,-0.2920143995098039,3.39,-2.3259683068488357e-07,5.13,0.0008449631365892365,0.29498531935011346,-6.480697878341601e-08,0.19474769188161142,0.0001645546205757964,0.03728733237267779,0.030405694927388698,8.939513234550372,10.962691667166192,6.0,0.54,0.0008593181724728464,0.5448011350727975,0.0008593181724728464,0.5,0.5008875028539683,0.999999799621147,47.666666666666664,43.333333333333336,81.0,59.666666666666664,52.166666666666664,56.766666666666666,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,205,,"734,400",3.55,715935.3333333334,-0.02514251997095129,3.55,-3.7247298028370406e-07,3.55,-3.7247298028370406e-07,0.2816902457670758,-1.0492200536171836e-07,0.2816902457670758,-1.0492200536171836e-07,0.04590143462182132,0.04590143462182132,7.261849987176714,7.261849987176714,4.0,0.54,-5.947477036062954e-05,0.5380392828775039,-5.947477036062954e-05,0.65,0.6494186276292756,0.9999993617610291,34.666666666666664,34.0,79.0,56.0,49.333333333333336,50.6,57.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,195,,,,4/1/2025,58,,"3,400",7.53,3282.3435897435897,-0.03460482654600302,7.53,-8.280505659933384e-07,7.53,-1.1065782235099035e-07,0.13280223480096304,-1.4695606093129143e-08,0.13280223480096304,-1.4695606093129143e-08,0.04168524431123263,0.04168524431123263,7.995682491293283,7.995682491293283,11.0,0.67,0.00024382507701826536,0.6734040874484617,0.00024382507701826536,0.59,0.5930807501782611,0.9999998464121989,40.0,35.333333333333336,91.0,65.33333333333333,56.166666666666664,57.56666666666668,84.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,632,,"734,400",3.07,482514.0,-0.34298202614379086,3.07,-2.0103003228780307e-06,4.71,0.003385735393175652,0.3257335538450698,-5.052886308254401e-07,0.21232959043675417,0.000718891809360217,0.03907701872161394,0.030848192930076426,8.529699915052337,10.804463689645521,6.0,0.47,0.0009925285336949807,0.4700939247358626,0.0009925285336949807,0.23,0.23087644898587095,0.999999552879169,44.333333333333336,43.0,61.0,18.333333333333332,32.333333333333336,39.800000000000004,14.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1265,,,,9/3/2024,268,,456.04,3.75,447.37312252964426,-0.01900464316804613,3.75,-8.83505396013599e-07,8.59,0.0026929698205761694,0.26666690226831374,-1.260832978022819e-07,0.11647615328478761,0.0003136667656127301,0.058242894171732895,0.033745457899106136,5.722941784548802,9.876392572635952,12.0,0.52,0.00028734310328785534,0.523338404658787,0.00028734310328785534,0.46,0.4620618831557466,0.999999589306359,33.333333333333336,40.0,76.0,49.666666666666664,49.333333333333336,49.66666666666667,51.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,113,,,,10/4/2024,237,,"8,568",7.4,8147.203539823009,-0.049112565380134324,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03498426269632026,0.03498426269632026,9.527364044685752,9.527364044685752,10.0,0.64,2.589744684262052e-05,0.6400878814671918,2.589744684262052e-05,0.55,0.5488266671528799,1.000000565703488,53.333333333333336,39.666666666666664,88.0,83.0,72.16666666666667,67.23333333333333,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,86,,"489,600",3.78,317997.3333333333,-0.3504956427015251,3.78,-6.499002057266666e-07,3.78,-7.138938030185809e-08,0.26455043648164767,-1.8886091746050937e-08,0.26455043648164767,-1.8886091746050937e-08,0.040651889415128144,0.040651889415128144,8.199434481481875,8.199434481481875,4.0,0.59,0.0021359349897323737,0.591822572935622,0.0021359349897323737,0.7,0.6950742162523531,0.999999863246188,42.0,36.333333333333336,84.0,72.33333333333333,48.0,56.53333333333334,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,814,,"61,200",3.87,59885.333333333336,-0.02148148148148144,3.87,-2.3656315379175782e-07,3.87,-4.04059212812708e-08,0.25839799394398183,-1.0440808995149098e-08,0.25839799394398183,-1.0440808995149098e-08,0.04157016163037763,0.04157016163037763,8.018225736168834,8.018225736168834,5.0,0.52,0.00013276417733261333,0.5231697429160915,0.00013276417733261333,0.31,0.30679135111326544,0.999999983200185,40.666666666666664,35.666666666666664,75.0,53.0,57.833333333333336,52.43333333333332,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,996,,"2,652,000",2.82,3246149.0,0.22403808446455506,2.82,-2.8957380811572647e-07,4.62,0.0016281892609229718,0.3546100317637915,-8.29002027025183e-08,0.2165199440937554,0.00035253544774907497,0.041610917339500335,0.02606801013355019,8.01066246474873,12.786832113384069,5.0,0.42,-0.0006939876410097355,0.4166538052730584,-0.0006939876410097355,0.4,0.4037438288891171,0.9999998364418177,40.333333333333336,47.333333333333336,36.0,53.666666666666664,43.666666666666664,44.2,36.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
