,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,602,,"2,611,200",3.39,2705545.0,0.03613089767156863,3.39,-1.6262894485690784e-07,5.14,0.0014315766777951457,0.29498529871061097,-4.416747628743778e-08,0.19463361356029932,0.0002786329418879019,0.037303119475782284,0.03039814872530441,8.935703124177634,10.965351713982038,6.0,0.52,-3.289418763376458e-05,0.5214984411643495,-3.289418763376458e-05,0.36,0.3581247546557332,0.9999999197140779,47.0,43.333333333333336,75.0,59.666666666666664,60.833333333333336,57.166666666666664,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,357,,"734,400",3.55,516669.3333333333,-0.2964742193173566,3.55,-6.451579189504302e-08,3.55,-6.451579189504302e-08,0.2816901590185341,-1.8173463678383683e-08,0.2816901590185341,-1.8173463678383683e-08,0.04595657270355101,0.04595657270355101,7.253103885630805,7.253103885630805,4.0,0.55,0.0002532938784585156,0.5464784697885431,0.0002532938784585156,0.47,0.47007195181063777,0.9999999459823569,34.0,33.333333333333336,80.0,69.66666666666667,56.833333333333336,54.766666666666666,75.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,549,,,,8/5/2025,84,,"3,184.39",7.53,3026.44262295082,-0.04960051282951523,7.53,-5.41673634675914e-08,7.53,1.367819384606466e-07,0.13280213202753868,1.816493305772937e-08,0.13280213202753868,1.816493305772937e-08,0.041721656049609465,0.041721656049609465,7.98916668029445,7.98916668029445,11.0,0.68,8.196083860649849e-05,0.6753629364008915,8.196083860649849e-05,0.86,0.863227839112325,1.0000008229188002,38.666666666666664,35.0,88.0,93.33333333333333,68.5,64.7,93.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,210,4/1/2026,"3,400",7.53,2452.1296296296296,-0.27878540305010896,7.53,-3.776005824087826e-07,7.53,3.3979248438338263e-07,0.13280217498017596,4.512518098076512e-08,0.13280217498017596,4.512518098076512e-08,0.04184986158908458,0.04184986158908458,7.961374505329423,7.961374505329423,11.0,0.69,0.0007147262844402484,0.6890684590114414,0.0007147262844402484,0.13,0.1298956130352896,1.0000000464429037,38.333333333333336,34.666666666666664,89.0,39.0,60.5,52.3,68.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,784,1/14/2026,"734,400",3.07,458986.0,-0.3750190631808279,3.07,-1.067569548651364e-06,4.71,0.003059562943285774,0.32573324676569654,-1.982092575625316e-07,0.21239863525249136,0.0006498469936230267,0.03906961830035426,0.030855074871515183,8.531291752822138,10.801996114875763,6.0,0.47,0.0012493023478159333,0.4736104514444159,0.0012493023478159333,0.22,0.22519593307211025,0.999999835472901,43.333333333333336,42.666666666666664,62.0,34.333333333333336,36.5,43.766666666666666,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1111,,,,9/3/2024,420,,456.04,3.75,451.16111611161114,-0.010698368319421288,3.75,0.0,8.59,0.0030968557045643746,0.26666666666666666,1.0951834927830362e-07,0.1164292554464927,0.0003605646039076399,0.058259602736624644,0.03374386771191369,5.721272543565973,9.876666270373374,12.0,0.52,7.772822514257235e-05,0.5200755459793046,7.772822514257235e-05,0.41,0.4081140691781333,1.0000002874233895,33.0,39.666666666666664,74.0,76.66666666666667,70.41666666666667,58.75,82.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,82,,,,10/4/2024,389,,"8,568",7.4,7778.475609756098,-0.09214803807701942,7.4,-9.406812664549859e-07,7.4,-4.675026818600154e-07,0.13513526225434477,-6.317609752004572e-08,0.13513526225434477,-6.317609752004572e-08,0.0350499218962808,0.0350499218962808,9.509195482060512,9.509195482060512,10.0,0.64,-4.555300558840693e-05,0.6387169095455721,-4.555300558840693e-05,0.38,0.38303327052882363,0.9999997167804247,53.0,39.333333333333336,85.0,49.333333333333336,48.666666666666664,55.06666666666668,77.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,238,,"489,600",3.78,532378.0,0.0873733660130719,3.78,-1.8407939396179132e-06,3.78,-1.2622838031384693e-06,0.26455075153368474,-3.339381288158805e-07,0.26455075153368474,-3.339381288158805e-07,0.04067837862241437,0.04067837862241437,8.193884610623185,8.193884610623185,4.0,0.55,-0.00045031572784256135,0.5486696795635182,-0.00045031572784256135,0.37,0.367656611374231,0.9999992692532556,40.666666666666664,35.666666666666664,81.0,43.666666666666664,40.833333333333336,48.36666666666666,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,119,,"408,000",2.95,201152.33333333334,-0.5069795751633986,2.95,-1.4914047857335379e-06,5.67,0.002147070622918575,0.3389835564091559,-2.865054937739586e-07,0.17631579383452342,0.0003785624612986649,0.05733891257094265,0.03530087020903233,5.813222570055107,9.441799919038951,7.0,0.58,0.00528227949381429,0.578598530356485,0.00528227949381429,0.65,0.6663769763869911,0.9999990845555377,33.333333333333336,39.0,82.0,56.0,38.833333333333336,49.833333333333336,60.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1302,,"2,529,600",3.08,2476567.5,-0.020964777039848198,3.08,-1.77665224956123e-07,5.01,0.0007443096335191818,0.3246753823588495,-3.54286394665948e-08,0.19950859405204988,0.00014849616852280478,0.038749436168411686,0.024527483196017292,8.602229690466535,13.59001029747821,6.0,0.46,5.039693838075393e-05,0.45542146539514866,5.039693838075393e-05,0.66,0.6573843818317661,0.9999997947348748,44.333333333333336,50.333333333333336,52.0,64.0,51.166666666666664,52.366666666666674,69.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
