,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,961,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-7.950027891330167e-06,5.44,0.04232384003987973,0.29154750731518797,-2.3075010723294653e-06,0.18389002373985536,0.007782931949695315,0.03664487103645741,0.02737703249524642,9.093183530969743,12.166761064934441,6.0,0.43,-0.0028721404607074696,0.4345442499861978,-0.0028721404607074696,0.01,0.012648737086362417,0.9999999116181414,49.0,45.666666666666664,47.0,19.333333333333332,46.0,41.4,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,443,,"2,611,200",3.39,1872325.5,-0.2829635799632353,3.39,-1.6823994927447502e-07,5.13,0.0008259407640753819,0.2949853003657751,-4.582264040431383e-08,0.19475139338752798,0.0001608531146592429,0.03728938303230301,0.030409372281507495,8.939022551590405,10.961368096905577,6.0,0.54,0.0008160613825220809,0.5436713594938487,0.0008160613825220809,0.5,0.505792154207063,0.9999998548153894,47.666666666666664,43.333333333333336,81.0,65.33333333333333,55.5,58.56666666666666,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,198,,"734,400",3.55,725160.6666666666,-0.012580791575889668,3.55,-2.7580087284407067e-07,3.55,-2.7580087284407067e-07,0.2816902185354786,-7.769040816230088e-08,0.2816902185354786,-7.769040816230088e-08,0.04590218355052213,0.04590218355052213,7.261732614858814,7.261732614858814,4.0,0.54,-7.352562380459055e-05,0.5376601599093902,-7.352562380459055e-05,0.66,0.6554783655713168,0.9999995105129579,34.666666666666664,34.0,78.0,56.333333333333336,54.833333333333336,51.56666666666666,65.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,211,,,,4/1/2025,51,,"3,400",7.53,3231.687203791469,-0.04950376359074439,7.53,-9.972331473506941e-07,7.53,-2.7984052507880275e-07,0.13280225726881034,-3.716345339799254e-08,0.13280225726881034,-3.716345339799254e-08,0.04167711312324076,0.04167711312324076,7.997288454711551,7.997288454711551,11.0,0.67,0.00027068167475624257,0.6742974632123259,0.00027068167475624257,0.63,0.6337532423963422,0.9999995449345979,40.0,35.333333333333336,91.0,55.666666666666664,53.0,55.0,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1281,,,,9/3/2024,261,,456.04,3.75,446.11241217798596,-0.021769116353859443,3.75,0.0,8.58,0.002536741084257695,0.26666666666666666,1.0951834927830362e-07,0.11649430416294819,0.00029551588745214963,0.05823480882266365,0.03374293694010679,5.7237384358591274,9.877144918231249,12.0,0.52,0.0003521477321702186,0.5243471514981831,0.0003521477321702186,0.47,0.466488409623693,1.000000363321416,33.333333333333336,40.0,76.0,77.66666666666667,70.83333333333333,59.56666666666666,84.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,114,,,,10/4/2024,230,,"8,568",7.4,8236.456140350878,-0.038695595197143114,7.4,-4.26004871018821e-07,7.4,4.7173957110227004e-08,0.13513519270338545,6.374861805102938e-09,0.13513519270338545,6.374861805102938e-09,0.034984957081713404,0.034984957081713404,9.52718919570616,9.52718919570616,10.0,0.64,9.781225290200207e-06,0.6397786477747628,9.781225290200207e-06,0.56,0.5583538777406276,1.0000000589226377,53.333333333333336,39.666666666666664,88.0,81.66666666666667,63.333333333333336,65.2,95.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,625,,"734,400",3.07,485566.0,-0.33882625272331157,3.07,-1.132697464451518e-06,4.71,0.0032206069834922395,0.32573326798004804,-2.1942360906024305e-07,0.21236453952706738,0.0006839427190470093,0.03907534315187368,0.03085453153936055,8.530068562321032,10.802251650792513,6.0,0.47,0.0009724187900305074,0.46981852106613725,0.0009724187900305074,0.23,0.23174994374589833,0.9999998042509841,44.0,43.0,61.0,26.333333333333332,34.166666666666664,41.7,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,79,,"489,600",3.78,326908.0,-0.33229575163398695,3.78,-7.953301638673759e-07,3.78,-2.168194225754272e-07,0.26455047495523715,-5.7359681226998305e-08,0.26455047495523715,-5.7359681226998305e-08,0.04063952301297709,0.04063952301297709,8.201936712519192,8.201936712519192,4.0,0.59,0.0019660118287808887,0.5889873195720712,0.0019660118287808887,0.71,0.707610852500497,0.9999995488021798,42.0,36.333333333333336,84.0,60.666666666666664,45.166666666666664,53.63333333333334,73.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,807,,"61,200",3.87,59980.75,-0.019922385620915032,3.87,-9.58639978309163e-07,3.87,-7.624828874393011e-07,0.25839818052736363,-1.9702419079559164e-07,0.25839818052736363,-1.9702419079559164e-07,0.04157166222342086,0.04157166222342086,8.017936869473955,8.017936869473955,5.0,0.52,0.00012372615767328272,0.5230284531101876,0.00012372615767328272,0.31,0.3070252032517468,0.9999996822620252,40.666666666666664,35.666666666666664,75.0,34.666666666666664,41.333333333333336,45.46666666666666,37.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,989,,"2,652,000",2.82,3269149.0,0.2327107843137255,2.82,-2.630653340552973e-07,4.62,0.0016295458978856526,0.35461002236361816,-7.350002934058963e-08,0.21651965083267846,0.00035282870882602513,0.0416112025648379,0.026068387670925994,8.01060794798099,12.786648566777986,5.0,0.42,-0.0007155787153496909,0.41637818690225903,-0.0007155787153496909,0.41,0.4057044123436342,0.9999998532329207,40.333333333333336,47.333333333333336,35.0,57.0,47.166666666666664,45.36666666666667,36.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
