,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,655,,"2,611,200",3.39,2400150.0,-0.0808249080882353,3.39,-2.124866744700697e-07,5.14,0.0017079070153691025,0.2949853134179114,-5.887477672050778e-08,0.19457992208820282,0.00033232441398439727,0.03731188147004821,0.03039636258975977,8.933592041767113,10.965966913257054,6.0,0.53,0.0002215375249113149,0.5281436576880612,0.0002215375249113149,0.32,0.322466453811201,0.9999999104783126,51.0,46.333333333333336,85.0,61.333333333333336,65.0,61.733333333333334,86.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,410,,"734,400",3.55,453853.0,-0.3820084422657952,3.55,-6.610065410208557e-07,3.55,-6.610065410208557e-07,0.28169032704421915,-1.861991487106529e-07,0.28169032704421915,-1.861991487106529e-07,0.04594591600349714,0.04594591600349714,7.254769459361106,7.254769459361106,4.0,0.55,0.0005029497132383712,0.5532147339924307,0.0005029497132383712,0.43,0.4289294493655209,0.9999995587577759,36.666666666666664,36.0,89.0,53.666666666666664,47.0,52.46666666666666,50.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,487,,,,8/5/2025,137,,"3,184.39",7.53,2938.864476386037,-0.07710284343750698,7.53,-6.987011353138422e-08,7.53,1.2107918539842448e-07,0.13280213411289754,1.6079574199912017e-08,0.13280213411289754,1.6079574199912017e-08,0.04173141068493739,0.04173141068493739,7.987252774327085,7.987252774327085,11.0,0.68,0.00016137329358180408,0.6780336033347609,0.00016137329358180408,0.75,0.7490230696996958,1.000000342162813,41.333333333333336,37.666666666666664,96.0,97.0,74.83333333333333,69.36666666666666,100.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,263,4/1/2026,"3,400",7.53,2460.8867924528304,-0.27620976692563814,7.53,-9.96725144562268e-07,7.53,-2.793325219259389e-07,0.13280225720134634,-3.709598939138914e-08,0.13280225720134634,-3.709598939138914e-08,0.041963840038609666,0.041963840038609666,7.939705652767597,7.939705652767597,11.0,0.69,0.0006031394324650416,0.6853565596080565,0.0006031394324650416,0.13,0.12689342974538426,0.9999999624709637,41.0,37.333333333333336,97.0,37.666666666666664,55.333333333333336,53.666666666666664,62.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1093,,,,9/3/2024,473,,456.04,3.75,447.6806953339433,-0.018330200565864273,3.75,0.0,8.59,0.0030190574455752225,0.26666666666666666,1.0951834927830362e-07,0.11643828617557198,0.0003515338748283636,0.05825796389640214,0.03374747472022939,5.721427511872327,9.87557021326047,12.0,0.52,0.00025640240953932474,0.5228567827813713,0.00025640240953932474,0.4,0.39834847051128147,1.000000275990039,35.666666666666664,42.666666666666664,82.0,82.33333333333333,76.91666666666667,63.916666666666664,90.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,442,,"8,568",7.4,7370.3026315789475,-0.13978727455894638,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035031237519745,0.035031237519745,9.514121115643183,9.514121115643183,10.0,0.64,1.3267394376483817e-05,0.6398455394426067,1.3267394376483817e-05,0.34,0.34060747569714106,1.00000023444167,57.333333333333336,42.0,94.0,76.0,75.41666666666667,68.95000000000002,99.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,837,1/14/2026,"734,400",3.07,458888.0,-0.3751525054466231,3.07,-5.447949473378576e-07,4.71,0.003040883983163086,0.32573307648053557,-2.792409659058137e-08,0.212402590610345,0.0006458916357693911,0.039069085757466836,0.03085535553152009,8.531407930294005,10.801897637602698,6.0,0.47,0.0012503759687321294,0.47362515472184935,0.0012503759687321294,0.22,0.22517663060336382,0.9999999768273967,47.0,46.0,70.0,55.333333333333336,54.5,54.56666666666668,67.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,291,,"489,600",3.78,427404.0,-0.1270343137254902,3.78,-1.4038220457930446e-06,3.78,-8.253116565204654e-07,0.2645506359322795,-2.1833672358972933e-07,0.2645506359322795,-2.1833672358972933e-07,0.04068757716416558,0.04068757716416558,8.191915237591184,8.191915237591184,4.0,0.57,0.0005453280298325173,0.565282496186278,0.0005453280298325173,0.31,0.31458124005859245,0.9999996557269777,43.333333333333336,38.333333333333336,90.0,45.0,46.166666666666664,52.56666666666668,54.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,172,,"408,000",2.95,151381.0,-0.628968137254902,2.95,-1.4312651955519078e-06,5.67,0.0024924111593919124,0.3389835360227946,-2.6611913245266905e-07,0.1762550562267832,0.0004393000690388893,0.05733684081406817,0.03526243958363873,5.813378295680667,9.451812661182244,7.0,0.63,0.008950867457088578,0.6335669601865492,0.008950867457088578,0.52,0.5313271823321719,0.9999994953353538,36.0,41.666666666666664,93.0,58.0,44.333333333333336,54.6,69.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1355,,"2,529,600",3.08,2459404.5,-0.027749644212523718,3.08,-5.69243457565843e-08,5.01,0.0007388722583837849,0.32467534315725616,3.77295389375476e-09,0.19950967805417938,0.00014741216639330146,0.03874917591015134,0.02452751961500866,8.602287145783174,13.589988815790601,6.0,0.46,7.175924596608427e-05,0.4557128903900653,7.175924596608427e-05,0.65,0.6544181052582841,1.0000000214287579,48.0,54.0,58.0,91.0,63.166666666666664,62.833333333333336,87.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1110,,"1,060,800",3.06,897597.0,-0.15384898190045249,3.06,-5.013383226352222e-07,4.96,0.0006555532874654894,0.3267975494570503,-8.574338933309278e-08,0.20162779064546785,0.0001321777610020225,0.04510423814935875,0.0331749922696674,7.390195423386637,10.047450134466104,6.0,0.47,0.000384621231643421,0.47032187050536045,0.000384621231643421,0.59,0.5935402329245911,0.9999996599681326,37.666666666666664,43.333333333333336,67.0,65.0,51.0,52.8,55.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1201,,"2,652,000",2.82,2645151.0,-0.002582579185520362,2.82,-2.0414709387107098e-07,4.62,0.0023141234024946513,0.3546100014706155,-5.260702667930772e-08,0.21637176856822163,0.0005007109732828585,0.04163533911963301,0.026048479087785386,8.00595108216675,12.79636632518479,5.0,0.45,-0.00011751788218624527,0.447705253877756,-0.00011751788218624527,0.34,0.3395280161279046,0.999999925123682,41.666666666666664,51.333333333333336,54.0,64.66666666666667,57.833333333333336,53.9,64.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1019,,"61,200",3.87,57766.166666666664,-0.05610838779956431,3.87,-5.770387066823012e-07,3.87,-3.808815409585722e-07,0.25839808192223246,-9.841905962426623e-08,0.25839808192223246,-9.841905962426623e-08,0.04155939199101264,0.04155939199101264,8.02029076957334,8.02029076957334,5.0,0.52,0.0001752320459779106,0.5238336357979632,0.0001752320459779106,0.3,0.29542683375933426,0.9999998494574139,42.0,38.0,83.0,55.333333333333336,54.5,54.56666666666668,67.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1390,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.178983578829589e-06,4.5,0.034116654744011744,0.3300337224383917,-6.882724627454984e-07,0.22231906614785993,0.007584782822777636,0.03362996888558919,0.02328492853247556,9.910764808626231,14.312223996318071,5.0,0.32,-0.014225308045910167,0.32196195417207096,-0.014225308045910167,0.03,0.03040359947396533,0.9999999136386877,60.666666666666664,55.666666666666664,1.0,23.0,34.666666666666664,34.99999999999999,4.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1327,,"1,428,000",3.65,1299035.0,-0.09031162464985995,3.65,0.0,5.76,0.0009357312068247735,0.273972602739726,2.560288225872398e-08,0.1737474355964235,0.0001625808975933285,0.037493747827125515,0.02870478588889274,8.890260093335764,11.612166690533522,7.0,0.51,0.0006173675787178663,0.50832367873075,0.0006173675787178663,0.62,0.6212389001996284,1.000000144323426,50.333333333333336,48.0,76.0,92.66666666666667,70.58333333333333,67.51666666666667,96.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,536,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.793882175294393e-06,5.4,0.02441581793437773,0.31446660185426695,-1.1039549207003674e-06,0.1850591610746212,0.004518370783886644,0.045172732905166914,0.03102944262702547,7.378056429519251,10.738790020453115,6.0,0.38,-0.010118305731419421,0.3791703222440898,-0.010118305731419421,0.09,0.09003463622157923,0.9999996446811443,37.333333333333336,45.666666666666664,17.0,11.333333333333334,35.166666666666664,29.3,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-12-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
