,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,597,,"2,611,200",3.39,2734784.0,0.04732843137254902,3.39,-6.947531753438253e-08,5.14,0.0013768164006641849,0.2949852712316585,-1.668852384062447e-08,0.19464425709672134,0.00026798940546587935,0.03730330227786916,0.03040107748850859,8.935660405543222,10.96429781475099,6.0,0.52,-5.915315596474333e-05,0.520812612623154,-5.915315596474333e-05,0.36,0.3614715799705169,0.9999999691576817,47.0,43.333333333333336,75.0,64.0,63.666666666666664,58.6,84.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,352,,"734,400",3.55,522821.3333333333,-0.2880973129992738,3.55,-3.506614158980861e-07,3.55,-3.506614158980861e-07,0.28169023962296874,-9.877789830525785e-08,0.28169023962296874,-9.877789830525785e-08,0.04595054815662451,0.04595054815662451,7.254056237809049,7.254056237809049,4.0,0.55,0.0002323275790294307,0.5459127528588479,0.0002323275790294307,0.47,0.4735252288954147,0.9999996999112285,34.0,33.333333333333336,80.0,57.0,46.0,50.06666666666667,60.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,556,,,,8/5/2025,79,,"3,184.39",7.53,3027.776978417266,-0.0491814826647282,7.53,-2.673090876580899e-07,7.53,-7.635982642911757e-08,0.13280216033322165,-1.0140749906462077e-08,0.13280216033322165,-1.0140749906462077e-08,0.04173158241483761,0.04173158241483761,7.98727019441594,7.98727019441594,11.0,0.68,7.26225852666055e-05,0.6750488878750942,7.26225852666055e-05,0.87,0.8739874477053657,0.9999994943911876,38.666666666666664,35.0,88.0,64.0,61.833333333333336,57.5,81.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,205,4/1/2026,"3,400",7.53,2467.740740740741,-0.27419389978213504,7.53,-3.076728890961131e-06,7.53,-2.359337760505632e-06,0.13280253343138873,-3.1332603178668705e-07,0.13280253343138873,-3.1332603178668705e-07,0.04188329554776085,0.04188329554776085,7.955044870717746,7.955044870717746,11.0,0.69,0.000682492648422684,0.6879962178630926,0.000682492648422684,0.13,0.13034671681838475,0.9999996751887513,38.333333333333336,34.666666666666664,89.0,19.0,38.0,43.8,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,779,1/14/2026,"734,400",3.07,459007.0,-0.37499046840958605,3.07,-2.1350391336895177e-06,4.71,0.003074588324483571,0.3257335944767727,-5.459203337165874e-07,0.21239545366410534,0.000653028582009052,0.039069738676031134,0.03085438095927187,8.531265491808439,10.802239060707505,6.0,0.47,0.0012488337247803423,0.4736040336349265,0.0012488337247803423,0.22,0.22519836696779905,0.9999995468228351,43.333333333333336,42.666666666666664,62.0,24.333333333333332,32.666666666666664,41.0,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1115,,,,9/3/2024,415,,456.04,3.75,450.65201793721974,-0.011814713759276119,3.75,-9.950694309424079e-07,8.59,0.003062958883258201,0.26666693201877895,-1.558337630047646e-07,0.11643318997685466,0.0003566300735456801,0.05825895269248179,0.033745395497388433,5.721336981011544,9.876223361837148,12.0,0.52,0.0001021053319890594,0.5204549992669648,0.0001021053319890594,0.41,0.40891667571368173,0.9999995893063591,33.0,39.666666666666664,74.0,49.666666666666664,48.0,48.86666666666666,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,83,,,,10/4/2024,384,,"8,568",7.4,7778.915662650603,-0.09209667802864113,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035052287677060416,0.035052287677060416,9.508566445152217,9.508566445152217,10.0,0.64,-4.024482612451694e-05,0.6388187614548646,-4.024482612451694e-05,0.39,0.3877670280789051,1.000000292340304,53.0,39.333333333333336,86.0,75.0,70.0,64.66666666666667,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,233,,"489,600",3.78,543189.0,0.1094546568627451,3.78,-1.4359622155661443e-06,3.78,-8.574518448870134e-07,0.2645506444349941,-2.2683943817769503e-07,0.2645506444349941,-2.2683943817769503e-07,0.04066891179927566,0.04066891179927566,8.195801346771507,8.195801346771507,4.0,0.55,-0.00048271731047872353,0.5481290428684429,-0.00048271731047872353,0.38,0.3781418522669823,0.9999994875092046,40.666666666666664,35.666666666666664,81.0,44.333333333333336,45.0,49.33333333333333,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,114,,"408,000",2.95,206241.33333333334,-0.4945065359477124,2.95,-2.424343708835333e-07,5.67,0.001704605180331676,0.3389831330286202,1.368750419117326e-07,0.1763936747241096,0.00030068157171248,0.05732230671963285,0.03531456833259369,5.814910648532489,9.438158894735082,7.0,0.57,0.005012777676695649,0.5745604394420344,0.005012777676695649,0.66,0.6748953557125694,1.0000004610421611,33.333333333333336,39.0,82.0,86.33333333333333,60.333333333333336,60.2,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1297,,"2,529,600",3.08,2478124.5,-0.02034926470588235,3.08,-1.5334174766897527e-07,5.01,0.0007638122650531372,0.32467537446161404,-2.7531403989922154e-08,0.19950470607913365,0.00015238414143903256,0.03875016119427871,0.024527049714783176,8.602068770220553,13.590250592353275,6.0,0.46,4.714536948095827e-05,0.45537710743211923,4.714536948095827e-05,0.66,0.6576344463896312,0.9999998402003155,44.333333333333336,50.333333333333336,52.0,68.0,51.333333333333336,53.2,71.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
