,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1040,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0436913631493229e-05,5.43,0.04099578370763387,0.2915482323680938,-3.0325539781550503e-06,0.1841246224906733,0.007548333198877377,0.036612884606210636,0.027401960157888167,9.101107506513316,12.155663009794702,6.0,0.43,-0.0028705182708254912,0.43458540593355843,-0.0028705182708254912,0.01,0.012560402777404224,0.9999998844968653,50.0,47.0,46.0,20.333333333333332,45.166666666666664,41.7,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,522,,"2,611,200",3.39,3207136.0,0.22822303921568626,3.39,-1.9331886154158258e-07,5.14,0.0011612748513157277,0.294985307763687,-5.32205522985052e-08,0.19468616235794178,0.00022608414424543644,0.037296449644710884,0.03040243531506234,8.937316756460522,10.963841440248027,6.0,0.51,-0.0003784372248521449,0.512473590143979,-0.0003784372248521449,0.41,0.4142151936131107,0.9999998726637923,47.666666666666664,44.0,72.0,61.666666666666664,62.666666666666664,57.6,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,277,,"734,400",3.55,620460.6666666666,-0.15514615105301385,3.55,-8.058527904443311e-08,3.55,-8.058527904443311e-08,0.28169016354515086,-2.2700080426485414e-08,0.28169016354515086,-2.2700080426485414e-08,0.04592755368631582,0.04592755368631582,7.257706815395699,7.257706815395699,4.0,0.54,5.520829539962259e-05,0.5411336845419156,5.520829539962259e-05,0.56,0.5600066026207557,0.9999999025893695,34.333333333333336,33.666666666666664,82.0,72.0,62.166666666666664,56.833333333333336,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,631,,,,8/5/2025,4,,"3,184.39",7.53,3069.97147385103,-0.03593106565118271,7.53,-3.820039507973066e-07,7.53,-1.910547114692395e-07,0.13280217556495308,-2.5372481338159503e-08,0.13280217556495308,-2.5372481338159503e-08,0.04175776991149242,0.04175776991149242,7.982298653566019,7.982298653566019,11.0,0.67,-1.7369239808239708e-06,0.6725481531650588,-1.7369239808239708e-06,1.0,0.9995277615197672,0.9993082203979968,40.333333333333336,35.333333333333336,90.0,63.666666666666664,62.5,58.366666666666674,87.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,91,,,,4/1/2025,130,,"3,400",7.53,2962.4285714285716,-0.1286974789915966,7.53,-1.966010060136278e-06,7.53,-1.2486181328584894e-06,0.13280238592482407,-1.6581946712945772e-07,0.13280238592482407,-1.6581946712945772e-07,0.04176195461772661,0.04176195461772661,7.97996734317997,7.97996734317997,11.0,0.68,0.0004938442790551046,0.6817208927928897,0.0004938442790551046,0.26,0.25617530124962873,0.9999995952467388,40.0,35.0,91.0,27.666666666666668,44.666666666666664,47.666666666666664,46.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1165,,,,9/3/2024,340,,456.04,3.75,450.5467811158798,-0.012045476019910996,3.75,-9.525850777218162e-07,8.58,0.002460438534030271,0.266666920689596,-1.4450458007964073e-07,0.11650317115874465,0.0002866488916556942,0.05823985159603401,0.033760079704479834,5.72322378156788,9.87200042477158,12.0,0.52,0.00011870230224896373,0.5207133471902841,0.00011870230224896373,0.43,0.42794545895044395,0.999999589306359,33.333333333333336,40.333333333333336,73.0,50.0,49.166666666666664,49.16666666666667,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,309,,"8,568",7.4,8150.86170212766,-0.0486856089953712,7.4,-2.6103485703307446e-07,7.4,2.1214404915632466e-07,0.13513517041012502,2.866812223722981e-08,0.13513517041012502,2.866812223722981e-08,0.03500552432868788,0.03500552432868788,9.521430864011867,9.521430864011867,10.0,0.64,-2.678550252505838e-05,0.6390770153092634,-2.678550252505838e-05,0.46,0.4561188257167753,1.0000001758126245,54.0,40.0,88.0,76.0,67.5,65.1,95.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,704,1/14/2026,"734,400",3.07,459895.0,-0.3737813180827887,3.07,-4.566257604388692e-07,4.71,0.003008944399164416,0.32573304776090195,7.955370251444549e-10,0.21240935430913577,0.0006391279369786229,0.03906634899477597,0.030853285397530766,8.53200662364482,10.802624981702193,6.0,0.47,0.001246257298864174,0.4735687493884474,0.001246257298864174,0.22,0.22539669099067486,1.0000000006620118,44.0,43.666666666666664,62.0,45.0,52.5,49.43333333333333,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,158,,"489,600",3.78,359910.5,-0.2648886846405229,3.78,-8.613245042537169e-07,3.78,-2.828138011402333e-07,0.2645504924140863,-7.481853037116792e-08,0.2645504924140863,-7.481853037116792e-08,0.04062065368471672,0.04062065368471672,8.20565253503691,8.20565253503691,4.0,0.58,0.001428421033970996,0.580017346905226,0.001428421033970996,0.52,0.5177818873741218,0.9999997219606999,41.666666666666664,36.0,85.0,60.0,46.333333333333336,53.8,70.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,39,,"408,000",2.95,302022.6666666667,-0.25974836601307183,2.95,-9.933019443499175e-07,5.66,0.000900902266559138,0.33898338756031554,-1.1765665342000631e-07,0.17653531523020347,0.0001590410656186203,0.057293006347778654,0.03534057012423652,5.8179355653595985,9.43147429380056,7.0,0.52,0.0016194017159283124,0.5237156593103387,0.0016194017159283124,0.85,0.8623911907519528,0.9999987644750769,33.666666666666664,39.666666666666664,75.0,60.0,43.5,50.36666666666666,62.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
