,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,612,,"2,611,200",3.39,2649735.0,0.014757582720588235,3.39,-3.2833461246452756e-07,5.14,0.0014869167585607986,0.2949853475913629,-9.304822823352765e-08,0.19462285851226632,0.0002893879899208973,0.037305641514455375,0.03039880752550584,8.935096928012364,10.965109256846636,6.0,0.52,1.381207176487379e-05,0.5227183095668058,1.381207176487379e-05,0.35,0.3520194078162375,0.9999998361617705,48.666666666666664,44.666666666666664,80.0,51.333333333333336,57.333333333333336,56.4,73.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,367,,"734,400",3.55,505130.6666666667,-0.3121859114015976,3.55,-3.2994761977373807e-08,3.55,-3.2994761977373807e-08,0.2816901501393699,-9.294299441187093e-09,0.2816901501393699,-9.294299441187093e-09,0.045946271345460664,0.045946271345460664,7.254727283187894,7.254727283187894,4.0,0.55,0.0003021191760036485,0.5477958838373173,0.0003021191760036485,0.46,0.4636442496137607,0.9999999734869396,35.333333333333336,34.666666666666664,84.0,71.0,60.666666666666664,57.13333333333334,77.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,536,,,,8/5/2025,94,,"3,184.39",7.53,3022.1847014925374,-0.05093763593889644,7.53,-1.5433134787841424e-07,7.53,3.661793492357985e-08,0.13280214532953144,4.862940300442986e-09,0.13280214532953144,4.862940300442986e-09,0.04172673523073064,0.04172673523073064,7.988186803993753,7.988186803993753,11.0,0.68,9.489568378262264e-05,0.6757979394909904,9.489568378262264e-05,0.84,0.842381878519873,1.0000001866513775,40.0,36.333333333333336,92.0,93.66666666666667,68.16666666666667,66.03333333333333,97.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,220,4/1/2026,"3,400",7.53,2433.722222222222,-0.28419934640522876,7.53,-6.848215914369291e-07,7.53,3.257125495693103e-08,0.1328022157798221,4.325534846971735e-09,0.1328022157798221,4.325534846971735e-09,0.04191278944631204,0.04191278944631204,7.94939952321864,7.94939952321864,11.0,0.69,0.000714482453055944,0.6890603480417894,0.000714482453055944,0.13,0.1289709655731361,1.0000000044138997,39.666666666666664,36.0,93.0,37.333333333333336,56.666666666666664,52.53333333333334,61.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1106,,,,9/3/2024,430,,456.04,3.75,451.0813743218807,-0.010873225326987429,3.75,-5.011061919191206e-07,8.59,0.002908481743713732,0.26666680029505146,-2.411003552360569e-08,0.116451124081973,0.0003386959684273383,0.05825615768004269,0.03375359641771531,5.721609713667144,9.873812494067213,12.0,0.52,8.516129696653804e-05,0.5201912489443357,8.516129696653804e-05,0.41,0.40638235848255944,0.9999999372262112,34.333333333333336,41.333333333333336,78.0,65.33333333333333,59.0,55.6,72.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,80,,,,10/4/2024,399,,"8,568",7.4,7797.1,-0.08997432306255831,7.4,-3.2063192713484403e-07,7.4,1.525469508544713e-07,0.1351351784637878,2.0614459445011946e-08,0.1351351784637878,2.0614459445011946e-08,0.03504620600194591,0.03504620600194591,9.510179951704087,9.510179951704087,10.0,0.64,-4.8407890250204995e-05,0.6386621307922177,-4.8407890250204995e-05,0.37,0.37435846266144424,1.0000000891852578,54.666666666666664,40.666666666666664,89.0,74.33333333333333,64.66666666666667,64.66666666666666,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,794,1/14/2026,"734,400",3.07,458971.0,-0.3750394880174292,3.07,-3.050300721381663e-07,4.71,0.0030576493304750032,0.3257329983811613,5.017527765494023e-08,0.21239904046225141,0.0006494417838629751,0.039070061852446554,0.030855835605689254,8.531194888565981,10.801729790098012,6.0,0.47,0.0012492128563272218,0.4736092258552283,0.0012492128563272218,0.22,0.22519251434631635,1.0000000416471475,45.0,44.333333333333336,65.0,51.333333333333336,57.333333333333336,52.6,62.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,248,,"489,600",3.78,512738.0,0.047258986928104575,3.78,-1.9503134251619015e-07,3.78,3.834797460553509e-07,0.2645503161458679,1.0144968803915688e-07,0.2645503161458679,1.0144968803915688e-07,0.040668617557990595,0.040668617557990595,8.195832879246636,8.195832879246636,4.0,0.55,-0.0002714160129016625,0.5516547112430389,-0.0002714160129016625,0.36,0.35662865188079335,1.0000002093387517,42.0,37.0,85.0,73.33333333333333,71.16666666666667,61.7,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,129,,"408,000",2.95,191980.0,-0.5294607843137255,2.95,-5.208873212231761e-07,5.67,0.0020811348151305435,0.33898322741952286,4.248413926211114e-08,0.17632739521477933,0.0003669610810427548,0.0573424221546068,0.035314151326137924,5.812858895866212,9.438209373213427,7.0,0.59,0.005786507503260917,0.5861536502644952,0.005786507503260917,0.61,0.6267367212233474,1.000000123458271,34.666666666666664,40.333333333333336,86.0,86.66666666666667,59.166666666666664,61.366666666666674,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1312,,"2,529,600",3.08,2473723.5,-0.022089065464895637,3.08,-2.425493327108584e-08,5.01,0.0007434935910635648,0.32467533255030323,1.4379906820849442e-08,0.1995087567385765,0.00014833348199619345,0.038749202991844915,0.024527168890384213,8.602281401916008,13.590184230781128,6.0,0.46,5.375684354773692e-05,0.45546730128353746,5.375684354773692e-05,0.66,0.6568820305386215,1.0000000830387137,46.0,52.0,54.0,88.0,61.666666666666664,60.333333333333336,83.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
