,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1053,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-5.333956813650642e-06,5.43,0.04063092666950073,0.29154674460211805,-1.5447880024055394e-06,0.1841891786773939,0.007483777012156773,0.03660948827352328,0.027417138352980666,9.101948895449778,12.148934239113197,6.0,0.43,-0.0033117971118775467,0.4348364800142239,-0.0033117971118775467,0.01,0.012556943701252994,0.9999999412120525,50.0,47.0,44.0,22.0,44.916666666666664,41.58333333333333,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,535,,"2,611,200",3.39,3122986.0,0.19599647671568626,3.39,-2.0813409494743806e-07,5.14,0.0010693339366962809,0.2949853121339641,-5.759082943868066e-08,0.1947040428615434,0.00020820364064380592,0.037294310322720896,0.03040406598546973,8.937827149692154,10.963248254795312,6.0,0.51,-0.00032065376132416805,0.5139827716166515,-0.00032065376132416805,0.41,0.405292354534401,0.9999998682624637,47.666666666666664,44.0,74.0,60.333333333333336,61.333333333333336,57.46666666666666,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,290,,"734,400",3.55,603663.0,-0.1780187908496732,3.55,-4.969657754487234e-07,3.55,-4.969657754487234e-07,0.2816902808354993,-1.3999042886014834e-07,0.2816902808354993,-1.3999042886014834e-07,0.045929301484245386,0.045929301484245386,7.257427838608627,7.257427838608627,4.0,0.54,8.710979199908223e-05,0.5419944571722964,8.710979199908223e-05,0.55,0.5463345138705933,0.9999994340569439,34.333333333333336,33.666666666666664,81.0,53.0,45.833333333333336,49.56666666666667,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,628,,,,8/5/2025,17,,"3,184.39",7.53,3052.4426751592355,-0.04143566737766555,7.53,-3.5994966535205727e-07,7.53,-1.6900042181273953e-07,0.13280217263609492,-2.2443623182155648e-08,0.13280217263609492,-2.2443623182155648e-08,0.04176276167866662,0.04176276167866662,7.9813419733006645,7.9813419733006645,11.0,0.67,2.0329806550751288e-05,0.6732902645578827,2.0329806550751288e-05,0.99,0.9909360958713576,0.9999843895962369,40.0,35.0,91.0,63.666666666666664,61.0,58.133333333333326,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,84,,,,4/1/2025,143,,"3,400",7.53,2631.5476190476193,-0.22601540616246493,7.53,-3.076217634821155e-06,7.53,-2.3588265039988842e-06,0.13280253336349243,-3.1325813548699344e-07,0.13280253336349243,-3.1325813548699344e-07,0.041742279342920144,0.041742279342920144,7.9833370119634015,7.9833370119634015,11.0,0.69,0.0007948846892787219,0.6917349016059714,0.0007948846892787219,0.22,0.21653848253803037,0.9999994075845061,40.333333333333336,35.333333333333336,92.0,16.666666666666668,39.333333333333336,44.733333333333334,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1155,,,,9/3/2024,353,,456.04,3.75,450.34718614718616,-0.012483145892495957,3.75,-4.806294323126774e-07,8.58,0.002232882204078139,0.2666667948345769,-1.8649560951100597e-08,0.11652962312866841,0.0002601969217319311,0.058235232450052236,0.03377108588534071,5.723675590794089,9.86876946885708,12.0,0.52,0.00012929495888912504,0.5208782321543808,0.00012929495888912504,0.42,0.42407410224763015,0.9999999478314398,33.333333333333336,40.333333333333336,75.0,65.33333333333333,58.166666666666664,54.43333333333334,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,92,,,,10/4/2024,322,,"8,568",7.4,8093.826086956522,-0.05534242682580276,7.4,-5.371778074611008e-07,7.4,-6.399903193675499e-08,0.13513520772676973,-8.648522481502496e-09,0.13513520772676973,-8.648522481502496e-09,0.03501308800893334,0.03501308800893334,9.519348864252137,9.519348864252137,10.0,0.64,-2.8875588933457036e-05,0.6390369112975717,-2.8875588933457036e-05,0.44,0.4438538747024955,0.9999999496271588,54.0,40.0,89.0,67.66666666666667,59.0,61.93333333333334,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,717,1/14/2026,"734,400",3.07,459394.0,-0.3744635076252723,3.07,-1.741421539723595e-06,4.71,0.0030971749082357464,0.32573346626207567,-4.177056366905241e-07,0.2123906711885658,0.0006578110575485852,0.03906867415518164,0.03085178801187086,8.531498343491343,10.803147818928133,6.0,0.47,0.0012458744402765027,0.4735635061261866,0.0012458744402765027,0.22,0.22528197689233975,0.9999996528844144,44.0,43.666666666666664,63.0,23.666666666666668,34.0,41.666666666666664,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,171,,"489,600",3.78,343269.0,-0.29887867647058824,3.78,-1.0487391009702807e-06,3.78,-4.702285062782405e-07,0.26455054199476213,-1.2439920621387657e-07,0.26455054199476213,-1.2439920621387657e-07,0.04064932620931908,0.04064932620931908,8.199847704494697,8.199847704494697,4.0,0.58,0.001682195970677406,0.584251709300869,0.001682195970677406,0.5,0.5019356302672393,0.9999995782564974,41.666666666666664,36.0,86.0,53.333333333333336,42.5,51.9,66.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,52,,"408,000",2.95,281039.3333333333,-0.31117810457516343,2.95,-1.0081615421958982e-06,5.67,0.0011639188676213085,0.33898339259747745,-1.2269381532981072e-07,0.17648893749154923,0.00020541880427285553,0.057306436613794955,0.0353391310555669,5.8165638826039645,9.431816654735812,7.0,0.53,0.002162156918057557,0.5318480529020453,0.002162156918057557,0.82,0.8275302000064004,0.9999990388093067,33.666666666666664,39.666666666666664,79.0,60.333333333333336,43.0,51.13333333333333,60.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
