,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1067,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.119796586965471e-06,5.43,0.04076666880217876,0.2915475568112299,-2.3569971142611834e-06,0.18416515577900627,0.007507799910544399,0.03662231490351702,0.027428264765970243,9.098759117176252,12.143999900887058,6.0,0.43,-0.003313122185178079,0.43480195321624415,-0.003313122185178079,0.01,0.012548805205239807,0.999999910389559,51.333333333333336,48.333333333333336,46.0,19.333333333333332,46.25,42.25000000000001,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,549,,"2,611,200",3.39,3031649.0,0.16101753982843137,3.39,-2.9027098613959563e-07,5.14,0.0012734255738492085,0.29498533636314755,-8.182001287604379e-08,0.19466435593302522,0.0002478905691619959,0.03730063172951425,0.030402542867541644,8.936309842711971,10.963791488411927,6.0,0.52,-0.00026609287064678795,0.5154077863235487,-0.00026609287064678795,0.4,0.39563626302171057,0.9999998218288519,49.0,45.0,76.0,54.666666666666664,59.166666666666664,56.766666666666666,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,304,,"734,400",3.55,584866.0,-0.20361383442265796,3.55,-8.548966042118998e-08,3.55,-8.548966042118998e-08,0.281690164926667,-2.408159655020725e-08,0.281690164926667,-2.408159655020725e-08,0.04593361504849018,0.04593361504849018,7.256742995303533,7.256742995303533,4.0,0.54,0.00013354988335798995,0.5432475131055661,0.00013354988335798995,0.54,0.5358501603307269,0.9999999089063478,35.333333333333336,34.666666666666664,84.0,70.66666666666667,59.0,56.733333333333334,76.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,611,,,,8/5/2025,31,,"3,184.39",7.53,3063.206219312602,-0.038055571298552554,7.53,-8.014451018136338e-08,7.53,1.1080478678655635e-07,0.13280213547735945,1.4715112295338173e-08,0.13280213547735945,1.4715112295338173e-08,0.041754724765868355,0.041754724765868355,7.982872105945059,7.982872105945059,11.0,0.67,2.9769248812319173e-05,0.6736077161003388,2.9769248812319173e-05,0.97,0.9679147278119407,1.0000031389526125,41.333333333333336,36.333333333333336,94.0,96.33333333333333,71.5,67.9,97.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,68,,,,4/1/2025,157,,"3,400",7.53,2728.514705882353,-0.19749567474048438,7.53,-1.0779393249334464e-06,7.53,-3.6054676055962925e-07,0.13280226798678446,-4.7881427517326713e-08,0.13280226798678446,-4.7881427517326713e-08,0.041780903571985786,0.041780903571985786,7.97554410219386,7.97554410219386,11.0,0.69,0.0006964056788003195,0.6884590301769439,0.0006964056788003195,0.18,0.17996883580010622,0.9999999269436485,41.0,36.0,95.0,34.0,51.166666666666664,51.43333333333334,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,731,1/14/2026,"734,400",3.07,459210.0,-0.3747140522875817,3.07,-1.3065900481716102e-06,4.71,0.003106638220034373,0.32573332462272164,-2.760662826672977e-07,0.2123886674941748,0.0006598147519396025,0.039069090891973426,0.030851898239830932,8.531407150963142,10.803108735048594,6.0,0.47,0.0012465850605993193,0.47357323809731217,0.0012465850605993193,0.22,0.22524161782210705,0.9999997707042096,45.666666666666664,44.666666666666664,65.0,30.666666666666668,36.166666666666664,44.43333333333332,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1151,,,,9/3/2024,367,,456.04,3.75,447.81668114682884,-0.01803201222079462,3.75,-9.700497151025425e-07,8.58,0.0019105982943296487,0.2666669253468416,-1.4916182566881986e-07,0.11656710713433456,0.0002227129160657787,0.05822342492867644,0.033775580799993696,5.724834124879635,9.867442159237463,12.0,0.52,0.00026146290916658117,0.5229355543613154,0.00026146290916658117,0.42,0.4206075905777089,0.9999995893063591,34.333333333333336,41.333333333333336,77.0,47.666666666666664,48.5,49.766666666666666,54.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,87,,,,10/4/2024,336,,"8,568",7.4,8285.954022988506,-0.03291853139723319,7.4,-5.548786037252668e-07,7.4,-8.169983657656667e-08,0.13513521011877183,-1.1040524577898836e-08,0.13513521011877183,-1.1040524577898836e-08,0.03501163173758388,0.03501163173758388,9.519715097345381,9.519715097345381,10.0,0.64,-4.3116747731983215e-05,0.6387636558012129,-4.3116747731983215e-05,0.43,0.42760223051348867,0.9999999392712215,55.333333333333336,41.0,92.0,66.66666666666667,60.0,63.0,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,185,,"489,600",3.78,325191.5,-0.3358016748366013,3.78,-3.075111030012876e-08,3.78,5.477600733093668e-07,0.26455027268547915,1.4491007677142065e-07,0.26455027268547915,1.4491007677142065e-07,0.04063710486390512,0.04063710486390512,8.202293051723439,8.202293051723439,4.0,0.59,0.0019986627565996462,0.5895321167168678,0.0019986627565996462,0.47,0.4730380647148522,1.000000444417111,42.666666666666664,37.0,87.0,80.33333333333333,67.83333333333333,62.96666666666666,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,66,,"408,000",2.95,259873.33333333334,-0.3630555555555555,2.95,-1.2826760113559346e-07,5.67,0.001173417654595882,0.33898309432800594,1.7557565618053772e-07,0.17648726302557657,0.00020709327024551194,0.05730614328720989,0.035337787336375034,5.816584012930684,9.432126574715175,7.0,0.54,0.002780597050149499,0.5411144745730827,0.002780597050149499,0.75,0.7613975491736804,1.0000010598963827,34.666666666666664,40.666666666666664,82.0,90.66666666666667,64.83333333333333,62.56666666666666,88.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
