,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1019,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0977436489193636e-05,5.43,0.04131529131966489,0.29154838995830745,-3.190144191811406e-06,0.1840681273840149,0.007604828305535771,0.036622479186964554,0.027398638296260987,9.098728165887838,12.157144831707143,6.0,0.43,-0.002856379536391505,0.43494411425530033,-0.002856379536391505,0.01,0.012631036787120457,0.9999998783309176,46.666666666666664,44.666666666666664,43.0,17.0,42.833333333333336,38.83333333333333,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,501,,"2,611,200",3.39,3347730.0,0.2820657169117647,3.39,-2.6883887839587655e-08,5.14,0.0010118446504390132,0.2949852586678137,-4.124679042760704e-09,0.19471522494346916,0.00019702155871806348,0.03729113285257095,0.03040263684374487,8.938594531272578,10.963776878569535,6.0,0.51,-0.0004199273241481822,0.5113899567766815,-0.0004199273241481822,0.43,0.4334354875143387,0.9999999893697094,45.0,42.0,70.0,64.33333333333333,65.66666666666667,57.4,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,256,,"734,400",3.55,648034.6666666666,-0.11759985475671755,3.55,-1.2859392699352342e-07,3.55,-1.2859392699352342e-07,0.28169017706871646,-3.622364602717809e-08,0.28169017706871646,-3.622364602717809e-08,0.045919860538038725,0.045919860538038725,7.25892698887062,7.25892698887062,4.0,0.54,1.4952608462648022e-05,0.5400474974589837,1.4952608462648022e-05,0.58,0.5786243243768149,0.9999998284323314,32.666666666666664,32.0,78.0,63.0,56.166666666666664,52.36666666666666,67.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,116,,,,4/1/2025,109,,"3,400",7.53,3203.1637931034484,-0.05789300202839754,7.53,-2.2876037311153786e-06,7.53,-1.5702120345467473e-06,0.13280242863332858,-2.0852797164017112e-07,0.13280242863332858,-2.0852797164017112e-07,0.041669928434836676,0.041669928434836676,7.998077212185029,7.998077212185029,11.0,0.68,0.000377340971605607,0.677845449138379,0.000377340971605607,0.35,0.34818533980343686,0.9999992003751276,38.333333333333336,33.333333333333336,86.0,34.333333333333336,42.0,46.800000000000004,54.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,683,1/14/2026,"734,400",3.07,462799.0,-0.3698270697167756,3.07,-9.291281970368099e-07,4.71,0.0032113848276862384,0.3257332016707037,-1.5311426471154022e-07,0.21236649171670638,0.0006819905294080109,0.03906786896801766,0.030844830361469067,8.531677745770336,10.805593077984817,6.0,0.47,0.0012179241353896932,0.4731807256858089,0.0012179241353896932,0.23,0.22648495547719655,0.999999871560464,41.666666666666664,41.666666666666664,57.0,29.0,35.833333333333336,41.03333333333333,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1181,,,,9/3/2024,319,,456.04,3.75,451.4352243861135,-0.010097306407083907,3.75,0.0,8.59,0.00281697203734345,0.26666666666666666,1.0951834927830362e-07,0.11646175055566498,0.00032806949473536406,0.05824680766373547,0.033742555907437126,5.72254394279246,9.877150655519072,12.0,0.52,7.130044448827351e-05,0.5199754913453813,7.130044448827351e-05,0.44,0.43438561145701743,1.0000003199722658,31.666666666666668,38.333333333333336,72.0,70.33333333333333,67.83333333333333,56.033333333333324,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,100,,,,10/4/2024,288,,"8,568",7.4,8030.77,-0.06270191409897287,7.4,-7.471258071071155e-07,7.4,-2.739471309257605e-07,0.13513523609815747,-3.70199102206481e-08,0.13513523609815747,-3.70199102206481e-08,0.03501273419544292,0.03501273419544292,9.519510590981938,9.519510590981938,10.0,0.64,-1.1559917838686004e-05,0.6393691597028263,-1.1559917838686004e-05,0.48,0.4796431454305067,0.9999997521440033,50.333333333333336,38.0,84.0,51.666666666666664,51.5,55.1,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,137,,"489,600",3.78,388735.0,-0.20601511437908496,3.78,-5.144890403184888e-07,3.78,6.402186344319569e-08,0.2645504006585463,1.6937009628126276e-08,0.2645504006585463,1.6937009628126276e-08,0.04061868624369676,0.04061868624369676,8.206076194446569,8.206076194446569,4.0,0.57,0.0010203709979821948,0.5732088269215103,0.0010203709979821948,0.55,0.5493526972688482,1.000000073791905,39.666666666666664,34.0,81.0,75.0,55.0,56.93333333333332,80.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,865,,"61,200",3.87,59258.333333333336,-0.03172657952069713,3.87,-1.2515804895488956e-06,3.87,-1.0554234561414471e-06,0.2583982562227535,-2.7271958064067903e-07,0.2583982562227535,-2.7271958064067903e-07,0.0415662323082648,0.0415662323082648,8.018980015348458,8.018980015348458,5.0,0.52,0.00014553760082801242,0.523369427647307,0.00014553760082801242,0.3,0.3032302122968279,0.9999995676562621,39.0,33.666666666666664,74.0,29.333333333333332,39.0,43.0,34.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1047,,"2,652,000",2.82,3091123.0,0.16558182503770738,2.82,-8.411181884956794e-08,4.62,0.0018299341374927753,0.3546099589049028,-1.0041314002506851e-08,0.21647634209314867,0.00039613744835581555,0.04161771897114631,0.02606162504225747,8.009350487189646,12.78995310525721,5.0,0.42,-0.000573944189742808,0.41818620611344165,-0.000573944189742808,0.38,0.3819554954173763,0.9999999817450129,38.666666666666664,46.0,30.0,58.0,50.833333333333336,44.7,45.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
