,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,992,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.640616266785674e-07,5.44,0.0418858479977121,0.29154538310847455,-1.8329435891306645e-07,0.18396732814627073,0.0077056275432799415,0.036626389173233874,0.02737434358019776,9.097763038792655,12.167938187801731,6.0,0.43,-0.002861616852181676,0.43481124035726537,-0.002861616852181676,0.01,0.01264039426844754,0.9999999929960804,52.333333333333336,48.666666666666664,48.0,28.0,56.333333333333336,46.66666666666667,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,474,,"2,611,200",3.39,1763620.0,-0.324594056372549,3.39,-2.1546587025230736e-07,5.14,0.0009686029616558927,0.2949853142967306,-5.975359590459917e-08,0.19472363661106135,0.00018860989112587379,0.037286809869875814,0.030398953327020424,8.939634969089846,10.965114758930328,6.0,0.55,0.0010012099784278256,0.5485070480035382,0.0010012099784278256,0.48,0.4804103902432666,0.999999830847333,50.333333333333336,46.333333333333336,87.0,63.666666666666664,56.666666666666664,60.8,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,229,,"734,400",3.55,682977.3333333334,-0.07001997095134345,3.55,-9.761181947239115e-08,3.55,-9.761181947239115e-08,0.2816901683413603,-2.749628985609931e-08,0.2816901683413603,-2.749628985609931e-08,0.04591486248481634,0.04591486248481634,7.259722071221958,7.259722071221958,4.0,0.54,-3.349839494479177e-05,0.5387401826902992,-3.349839494479177e-05,0.61,0.6091157105891777,0.9999998521063385,37.0,36.333333333333336,85.0,70.66666666666667,63.833333333333336,58.56666666666666,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,161,,,,4/1/2025,82,,"3,400",7.53,3137.2919254658386,-0.07726708074534158,7.53,-1.7224145948380265e-06,7.53,-1.0050224928064742e-06,0.13280235357470938,-1.3346935243130353e-07,0.13280235357470938,-1.3346935243130353e-07,0.041644876017896314,0.041644876017896314,8.003231010067033,8.003231010067033,11.0,0.68,0.0003897532331219732,0.678258338876746,0.0003897532331219732,0.47,0.4744848550499463,0.9999991484027287,42.333333333333336,37.666666666666664,96.0,51.333333333333336,47.666666666666664,55.0,68.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,656,,"734,400",3.07,471564.0,-0.3578921568627451,3.07,-5.937684677632375e-07,4.71,0.0030650713556113138,0.3257330924328405,-4.387640151204408e-08,0.21239746884834296,0.0006510133977714327,0.0390645219988166,0.03084787480490178,8.532417657490974,10.804549015162378,6.0,0.47,0.001129699484183064,0.4719724858838532,0.001129699484183064,0.23,0.22877917059710712,0.9999999623022362,46.666666666666664,46.0,65.0,42.333333333333336,46.5,49.3,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1214,,,,9/3/2024,292,,456.04,3.75,450.3179571663921,-0.012547238912393495,3.75,-4.573006911812172e-07,8.59,0.0031007001425477224,0.2666667886135734,-1.2428557460975043e-08,0.1164288092250396,0.00036101082536073303,0.05825280478657536,0.03372935414718964,5.7219605351536575,9.881054498198617,12.0,0.52,0.00013064590116059052,0.5208992608797982,0.00013064590116059052,0.45,0.44616196741225567,0.9999999620144232,35.666666666666664,42.666666666666664,77.0,70.33333333333333,61.833333333333336,57.499999999999986,77.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,105,,,,10/4/2024,261,,"8,568",7.4,8161.352380952381,-0.04746120670490415,7.4,-2.333879694910018e-07,7.4,2.397909497803247e-07,0.13513516667405728,3.240418997019212e-08,0.13513516667405728,3.240418997019212e-08,0.035000204103810884,0.035000204103810884,9.522970807083496,9.522970807083496,10.0,0.64,-1.3503210785394982e-05,0.6393318723243036,-1.3503210785394982e-05,0.51,0.5102424639789751,1.0000002464610336,56.666666666666664,42.333333333333336,92.0,85.33333333333333,70.0,69.26666666666667,100.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,110,,"489,600",3.78,429562.5,-0.12262561274509803,3.78,-1.1174147268853236e-06,3.78,-5.389041719229024e-07,0.26455056016295647,-1.4256740055174077e-07,0.26455056016295647,-1.4256740055174077e-07,0.04062023954808919,0.04062023954808919,8.205793524824038,8.205793524824038,4.0,0.57,0.0005591410559496491,0.5655129734710703,0.0005591410559496491,0.61,0.6084135491153104,0.9999992190867323,44.333333333333336,38.666666666666664,88.0,58.0,44.5,54.7,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,838,,"61,200",3.87,59538.916666666664,-0.027141884531590454,3.87,-1.1057181458123653e-06,3.87,-9.095610837929565e-07,0.25839821853213657,-2.3502896373539528e-07,0.25839821853213657,-2.3502896373539528e-07,0.04156617088329853,0.04156617088329853,8.018993514162274,8.018993514162274,5.0,0.52,0.00013691101609945557,0.5232345697328685,0.00013691101609945557,0.3,0.30428340324394965,0.9999996249156764,43.0,38.0,78.0,36.0,42.5,47.5,35.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1020,,"2,652,000",2.82,3166682.0,0.1940731523378582,2.82,-1.0736788952004752e-07,4.62,0.001793013738792467,0.354609967151738,-1.828814916171595e-08,0.2164843201811865,0.0003881593603179967,0.04161730666473214,0.026064245486823887,8.009431232395137,12.788673095411664,5.0,0.42,-0.0006495116259600827,0.41722155871666305,-0.0006495116259600827,0.39,0.38991240943807104,0.9999999653943364,42.666666666666664,50.666666666666664,38.0,68.33333333333333,57.166666666666664,51.36666666666666,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,929,,"1,060,800",3.06,903084.0,-0.1486764705882353,3.06,-3.3219500062869924e-08,4.96,0.0005914343522240483,0.32679739647696116,6.723669981889557e-08,0.2016407111630812,0.00011925724338868182,0.04510138942326901,0.033175691143096826,7.390662767947452,10.04724019472691,6.0,0.47,0.00038013020797769557,0.47025922653189883,0.00038013020797769557,0.6,0.6047758779944371,1.0000002704122926,38.0,43.333333333333336,64.0,87.66666666666667,64.33333333333333,59.46666666666666,82.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-06-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
