,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1073,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.010705863338934e-06,5.43,0.040803140673098315,0.2915475250058412,-2.325191725549569e-06,0.1841587022552543,0.007514253434296375,0.03662047995681171,0.027423631953330918,9.099214027671097,12.146047251540955,6.0,0.43,-0.003311228345694812,0.43485130008122036,-0.003311228345694812,0.01,0.012547583463857972,0.9999999116226257,51.333333333333336,48.333333333333336,46.0,18.666666666666668,45.916666666666664,42.05,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,555,,"2,611,200",3.39,2995041.0,0.14699793198529412,3.39,-9.014900828452223e-08,5.14,0.0012763919210417938,0.29498527733009333,-2.2786958653320255e-08,0.19466377922706232,0.0002484672751248973,0.03730039756574691,0.03040209813193707,8.936364850859215,10.963949378437352,6.0,0.52,-0.00024332433940956542,0.5160024520532439,-0.00024332433940956542,0.39,0.3912773589340428,0.9999999513556538,49.333333333333336,45.0,76.0,64.33333333333333,66.5,60.233333333333334,85.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,310,,"734,400",3.55,577554.0,-0.2135702614379085,3.55,-4.0400246390859107e-07,3.55,-4.0400246390859107e-07,0.28169025464862735,-1.138035569114848e-07,0.28169025464862735,-1.138035569114848e-07,0.045930552238556,0.045930552238556,7.257225544173428,7.257225544173428,4.0,0.54,0.00015492218920156389,0.5438241849824142,0.00015492218920156389,0.53,0.5316638946180454,0.9999995804848756,35.333333333333336,34.666666666666664,83.0,56.666666666666664,47.0,51.33333333333333,60.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,606,,,,8/5/2025,37,,"3,184.39",7.53,3054.6435643564355,-0.04074451799043596,7.53,-5.186063647579113e-07,7.53,-3.2765715151398123e-07,0.13280219370606025,-4.351358851018006e-08,0.13280219370606025,-4.351358851018006e-08,0.04174989602502893,0.04174989602502893,7.983792524738344,7.983792524738344,11.0,0.67,4.190230719587582e-05,0.6740157548373574,4.190230719587582e-05,0.96,0.9582912334816397,0.999992993994215,41.333333333333336,36.333333333333336,94.0,65.66666666666667,57.0,58.866666666666674,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,64,,,,4/1/2025,163,,"3,400",7.53,2725.375,-0.19841911764705883,7.53,-5.274475688496044e-06,7.53,-4.557086134689455e-06,0.13280282529927073,-6.051939137885487e-07,0.13280282529927073,-6.051939137885487e-07,0.04180999304630033,0.04180999304630033,7.969832616626873,7.969832616626873,11.0,0.69,0.000644049645844684,0.6867174242076779,0.000644049645844684,0.17,0.16858178208319613,0.9999991423374199,41.0,36.0,95.0,14.666666666666666,38.666666666666664,45.06666666666666,28.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,737,1/14/2026,"734,400",3.07,459167.0,-0.3747726034858388,3.07,-1.350269428805215e-06,4.71,0.0030744162778939326,0.3257333388505707,-2.902941317328711e-07,0.2123954900940181,0.0006529921520962989,0.039068935139805784,0.030853352504510344,8.531441114772585,10.802599516138773,6.0,0.47,0.0012475970416426577,0.47358709721444847,0.0012475970416426577,0.22,0.22523675003072938,0.9999997589154941,45.666666666666664,44.666666666666664,65.0,29.666666666666668,35.0,43.99999999999999,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1147,,,,9/3/2024,373,,456.04,3.75,447.8814298169137,-0.017890031977647443,3.75,0.0,8.58,0.0020420268274181667,0.26666666666666666,1.0951834927830362e-07,0.11655181811103325,0.0002380019393670857,0.05822554748824146,0.03376831147545759,5.724624642819252,9.869560348471394,12.0,0.52,0.00026136457677674565,0.522934023722391,0.00026136457677674565,0.42,0.4194227802171489,1.0000002998038133,34.333333333333336,41.333333333333336,77.0,76.33333333333333,72.08333333333333,60.21666666666666,84.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,342,,"8,568",7.4,8279.046511627907,-0.03372473020215844,7.4,-5.617990153564048e-07,7.4,-8.862025148229826e-08,0.13513521105396364,-1.1975716390777436e-08,0.13513521105396364,-1.1975716390777436e-08,0.03501031676632719,0.03501031676632719,9.52006101512896,9.52006101512896,10.0,0.64,-4.539408080810826e-05,0.6387199589511956,-4.539408080810826e-05,0.42,0.42237525916537877,0.9999999355289321,55.333333333333336,41.0,92.0,64.66666666666667,60.166666666666664,62.63333333333334,89.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,191,,"489,600",3.78,318493.0,-0.3494832516339869,3.78,-1.098924043474095e-06,3.78,-5.204134778146063e-07,0.26455055527123045,-1.3767567452749319e-07,0.26455055527123045,-1.3767567452749319e-07,0.04062802994083365,0.04062802994083365,8.204116851259268,8.204116851259268,4.0,0.59,0.0021145746625323768,0.5914661651381139,0.0021145746625323768,0.46,0.4611557801513061,0.9999995932645919,43.0,37.0,86.0,53.0,40.0,51.8,65.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,72,,"408,000",2.95,252967.33333333334,-0.37998202614379084,2.95,-3.2942318989409295e-07,5.67,0.0015139208879757927,0.33898316251637234,1.0738728978276768e-07,0.17642725938263437,0.00026709691318771434,0.057321127842077636,0.03533145362977852,5.815060015861696,9.433799428652717,7.0,0.54,0.0029955709563537426,0.5443355444225122,0.0029955709563537426,0.74,0.7494104711913621,1.000000598490694,34.666666666666664,40.666666666666664,84.0,91.66666666666667,62.166666666666664,62.63333333333334,89.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,919,,"61,200",3.87,58695.0,-0.04093137254901961,3.87,0.0,3.87,1.9615727891407156e-07,0.25839793281653745,5.0686635388874635e-08,0.25839793281653745,5.0686635388874635e-08,0.04156356593720818,0.04156356593720818,8.019491063984267,8.019491063984267,5.0,0.52,0.00015492024516286146,0.5235161049114538,0.00015492024516286146,0.3,0.30103537085669874,1.0000000792811692,42.0,36.666666666666664,78.0,63.333333333333336,69.25,57.85,77.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1101,,"2,652,000",2.82,2931700.0,0.10546757164404223,2.82,-6.821979954935992e-08,4.62,0.001955749572665235,0.3546099532694341,-4.405845299704225e-09,0.21644915919091312,0.0004233203505913663,0.0416231249489976,0.026059656599263216,8.008307065214186,12.790905861097123,5.0,0.44,-0.0005864694391230835,0.4413844072267512,-0.0005864694391230835,0.37,0.3657641533618585,0.9999999926477794,41.666666666666664,49.666666666666664,49.0,65.0,59.833333333333336,53.033333333333324,68.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1010,,"1,060,800",3.06,900743.0,-0.1508832956259427,3.06,-1.443252750425918e-07,4.96,0.0006435478085691554,0.3267974327860444,3.092761657885745e-08,0.20163020972685883,0.0001297586796110417,0.04510332359353942,0.03317457078601853,7.390345596918262,10.047578761465621,6.0,0.47,0.000378196951828884,0.47023226010822916,0.000378196951828884,0.59,0.5946634002435915,1.0000001236408882,36.333333333333336,42.0,63.0,85.33333333333333,58.5,57.03333333333334,76.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
