,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,611,,"2,611,200",3.39,2655888.0,0.017113970588235293,3.39,-2.710956956134131e-07,5.14,0.0015479797204319631,0.29498533070671656,-7.616358188577976e-08,0.19461099263221943,0.0003012538699677936,0.03730566922032022,0.030395862281596894,8.93509052887004,10.966172237862116,6.0,0.52,1.2438408308776e-05,0.5226824323917274,1.2438408308776e-05,0.35,0.3529569285114549,0.999999865418321,48.666666666666664,44.666666666666664,80.0,53.0,60.166666666666664,57.3,74.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,366,,"734,400",3.55,506303.3333333333,-0.3105891430646333,3.55,-6.583668108336798e-08,3.55,-6.583668108336798e-08,0.28169015939061565,-1.854554521063534e-08,0.28169015939061565,-1.854554521063534e-08,0.04594616702826436,0.04594616702826436,7.254744039774839,7.254744039774839,4.0,0.55,0.00030146901446322165,0.5477783410471982,0.00030146901446322165,0.46,0.4648048761360209,0.999999946874776,35.333333333333336,34.666666666666664,84.0,69.66666666666667,56.666666666666664,56.06666666666668,69.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,539,,,,8/5/2025,93,,"3,184.39",7.53,3013.801484230056,-0.0535702334732693,7.53,-2.2777088935616672e-07,7.53,-3.682162057740256e-08,0.13280215508246232,-4.889990579126646e-09,0.13280215508246232,-4.889990579126646e-09,0.04172064636137376,0.04172064636137376,7.9893534177063374,7.9893534177063374,11.0,0.68,0.0001013109921584102,0.6760136884179707,0.0001013109921584102,0.85,0.8453068199794543,0.9999998090507242,40.0,36.333333333333336,92.0,72.0,63.666666666666664,60.8,86.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,219,4/1/2026,"3,400",7.53,2436.0925925925926,-0.2835021786492375,7.53,-7.60172437554397e-07,7.53,-4.277964521673185e-08,0.13280222578658904,-5.681232095877675e-09,0.13280222578658904,-5.681232095877675e-09,0.04190285833583451,0.04190285833583451,7.951286222825646,7.951286222825646,11.0,0.69,0.0007105519261945358,0.6889296003770459,0.0007105519261945358,0.13,0.12906184098494175,0.9999999941962958,39.666666666666664,36.0,93.0,34.333333333333336,53.166666666666664,51.233333333333334,53.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1106,,,,9/3/2024,429,,456.04,3.75,451.2884267631103,-0.010419202782408836,3.75,0.0,8.59,0.0028682333664122326,0.26666666666666666,1.0951834927830362e-07,0.1164557976458803,0.0003340224045200457,0.05825523027152114,0.03375538666086248,5.721700909105891,9.873289754886503,12.0,0.52,7.467689607771736e-05,0.5200280490859003,7.467689607771736e-05,0.41,0.4064984972558401,1.0000002853678946,34.333333333333336,41.333333333333336,78.0,76.66666666666667,73.83333333333333,60.833333333333336,87.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,81,,,,10/4/2024,398,,"8,568",7.4,7718.469135802469,-0.0991515947942963,7.4,-6.397989496756631e-07,7.4,-1.6662022270948986e-07,0.13513522159450797,-2.25162607170315e-08,0.13513522159450797,-2.25162607170315e-08,0.035050356014050224,0.035050356014050224,9.509056510376109,9.509056510376109,10.0,0.64,-4.8825486497462853e-05,0.6386541180685738,-4.8825486497462853e-05,0.38,0.3759798476064607,0.9999999022330314,54.666666666666664,40.666666666666664,89.0,59.333333333333336,54.0,59.533333333333324,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,793,1/14/2026,"734,400",3.07,458971.0,-0.3750394880174292,3.07,-3.050300721381663e-07,4.71,0.0030576493304750032,0.3257329983811613,5.017527765494023e-08,0.21239904046225141,0.0006494417838629751,0.039070061852446554,0.030855835605689254,8.531194888565981,10.801729790098012,6.0,0.47,0.0012492128563272218,0.4736092258552283,0.0012492128563272218,0.22,0.22519251434631635,1.0000000416471475,45.0,44.333333333333336,65.0,49.333333333333336,55.833333333333336,51.9,58.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,247,,"489,600",3.78,514575.0,0.051011029411764705,3.78,-3.4980311322438293e-07,3.78,2.287078858099551e-07,0.2645503570908031,6.05047528190461e-08,0.2645503570908031,6.05047528190461e-08,0.04066767910310688,0.04066767910310688,8.196023764372185,8.196023764372185,4.0,0.55,-0.0002905623912292526,0.5513352442954542,-0.0002905623912292526,0.36,0.35735633065691236,1.0000001255427973,42.0,37.0,85.0,71.66666666666667,67.33333333333333,60.6,85.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,128,,"408,000",2.95,192850.33333333334,-0.5273276143790849,2.95,-8.64227972048627e-08,5.67,0.0018787330749660482,0.33898308014332357,1.8976033855366836e-07,0.17636301726209097,0.00033133903373111506,0.057332961757087894,0.0353169310865485,5.813818816792742,9.437470704581008,7.0,0.59,0.005737313835423541,0.5854165550372108,0.005737313835423541,0.61,0.628216123740412,1.0000005564255252,34.666666666666664,40.333333333333336,86.0,86.66666666666667,65.33333333333333,62.6,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1311,,"2,529,600",3.08,2474040.5,-0.021963749209361165,3.08,-1.2125911587965923e-07,5.01,0.0007531125510561934,0.3246753640451723,-1.711496222522868e-08,0.19950683911601286,0.00015025110455982316,0.03874964192799822,0.02452708229110442,8.60218396609454,13.590232235997753,6.0,0.46,5.294551319940154e-05,0.4554562330999297,5.294551319940154e-05,0.66,0.6569354146177709,0.9999999011309207,46.0,52.0,54.0,73.0,54.666666666666664,55.93333333333334,68.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
