,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,646,,"2,611,200",3.39,2453197.0,-0.06050972732843137,3.39,-9.37552013081691e-08,5.14,0.001638411613541938,0.2949852783938673,-2.3850732611130354e-08,0.19459342237904254,0.0003188241231446842,0.03731089867984359,0.030398453636168953,8.933829792272775,10.965218189449246,6.0,0.53,0.0001682861735103641,0.5267528453687168,0.0001682861735103641,0.33,0.32846239691179757,0.999999962561231,51.0,46.333333333333336,85.0,65.33333333333333,69.33333333333333,63.4,94.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,401,,"734,400",3.55,464681.6666666667,-0.3672635257806826,3.55,-6.814696459090457e-07,3.55,-6.814696459090457e-07,0.28169033280848177,-1.9196341133342898e-07,0.28169033280848177,-1.9196341133342898e-07,0.045935179117380556,0.045935179117380556,7.256468356023727,7.256468356023727,4.0,0.55,0.00046180234192308987,0.5521044873013424,0.00046180234192308987,0.44,0.4372382751966823,0.9999995267062242,36.666666666666664,36.0,89.0,53.333333333333336,44.833333333333336,51.96666666666666,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,497,,,,8/5/2025,128,,"3,184.39",7.53,2958.15291750503,-0.07104565787952162,7.53,-2.5846781725379297e-07,7.53,-6.75185543365861e-08,0.13280215915908153,-8.966609787997015e-09,0.13280215915908153,-8.966609787997015e-09,0.04174293898818211,0.04174293898818211,7.985055890707557,7.985055890707557,11.0,0.68,0.00013547781890944268,0.6771627300194122,0.00013547781890944268,0.77,0.7676635977011357,0.9999997876596676,41.333333333333336,37.666666666666664,96.0,74.66666666666667,67.66666666666667,63.466666666666676,95.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,254,4/1/2026,"3,400",7.53,2416.8333333333335,-0.2891666666666666,7.53,-7.3557604339880435e-06,7.53,-6.638372373281265e-06,0.13280310170179835,-8.815964414043975e-07,0.13280310170179835,-8.815964414043975e-07,0.04194461620072442,0.04194461620072442,7.943345180449617,7.943345180449617,11.0,0.69,0.0006719663098914127,0.6876460627236436,0.0006719663098914127,0.13,0.12778374000926007,0.9999991074759541,41.0,37.333333333333336,97.0,12.0,38.166666666666664,45.1,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1094,,,,9/3/2024,464,,456.04,3.75,449.1325411334552,-0.015146607461066573,3.75,-5.088009849885111e-07,8.59,0.003265758795486873,0.26666680234699836,-2.6161982413785978e-08,0.11640965419832258,0.0003801658520777573,0.058269206601750737,0.033748475390941717,5.7203246832804915,9.875284118309857,12.0,0.52,0.0001743538567216878,0.5215796175578491,0.0001743538567216878,0.4,0.39943538306492493,0.9999999336109355,35.666666666666664,42.666666666666664,82.0,70.33333333333333,63.333333333333336,58.79999999999999,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,433,,"8,568",7.4,7546.828947368421,-0.11918429652562783,7.4,-3.48699837773183e-07,7.4,1.244790269349856e-07,0.13513518225675128,1.682149597392879e-08,0.13513518225675128,1.682149597392879e-08,0.03503424757313633,0.03503424757313633,9.51333175644584,9.51333175644584,10.0,0.64,-1.1008898517516197e-05,0.6393797325122612,-1.1008898517516197e-05,0.35,0.3468437841810831,1.0000000639100781,57.333333333333336,42.0,94.0,75.33333333333333,68.0,67.33333333333334,97.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,828,1/14/2026,"734,400",3.07,458912.0,-0.375119825708061,3.07,-1.7650411632444814e-06,4.71,0.0030418889604287434,0.3257334739557911,-4.253993521330379e-07,0.21240237779792204,0.0006461044481923528,0.039069312871372976,0.0308555223639294,8.531358365238429,10.801839300810984,6.0,0.47,0.0012494689673832886,0.47361273330544124,0.0012494689673832886,0.22,0.2251796098452421,0.9999996469620658,47.0,46.0,67.0,31.666666666666668,36.666666666666664,45.666666666666664,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,282,,"489,600",3.78,445688.0,-0.08968954248366014,3.78,-1.0321110848986454e-06,3.78,-4.536004805871117e-07,0.26455053759580693,-1.2000025101377432e-07,0.26455053759580693,-1.2000025101377432e-07,0.04067007910493652,0.04067007910493652,8.195463873696855,8.195463873696855,4.0,0.56,0.00033968209423473043,0.5618511903693466,0.00033968209423473043,0.32,0.32249056144743443,0.9999997991042738,43.333333333333336,38.333333333333336,90.0,51.666666666666664,50.5,54.76666666666667,68.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,163,,"408,000",2.95,159881.0,-0.6081348039215686,2.95,-9.381969044214382e-07,5.67,0.0023561062175135247,0.33898336888060493,-9.897694280835978e-08,0.17627902419090866,0.00041533210491342953,0.05733352718430391,0.03527002630948478,5.8137259433691515,9.449839232375199,7.0,0.62,0.00814610527939762,0.6215087749291313,0.00814610527939762,0.53,0.5448232168029887,0.9999997943388409,36.0,41.666666666666664,93.0,67.0,51.0,57.73333333333333,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1346,,"2,529,600",3.08,2462603.0,-0.02648521505376344,3.08,-8.933635692681324e-08,5.01,0.0007666389818287451,0.32467535368063793,-6.7504278833396825e-09,0.19950414256784385,0.00015294765272882982,0.0387501699465779,0.024526827325170718,8.602066537494085,13.590372638305324,6.0,0.46,6.783708986158983e-05,0.45565938426399494,6.783708986158983e-05,0.65,0.6549305845625392,0.9999999615183217,48.0,54.0,57.0,85.66666666666667,61.0,61.13333333333334,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
