,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1081,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.233403563060324e-06,5.43,0.04076850971519206,0.2915470068345244,-1.8070204087505815e-06,0.18416483002738263,0.007508125662168047,0.03661753189999327,0.027421352989278048,9.099944898005377,12.147052186254186,6.0,0.43,-0.003311301436904457,0.43484939557870833,-0.003311301436904457,0.01,0.012545446253731584,0.9999999313492903,51.666666666666664,48.333333333333336,47.0,23.666666666666668,46.166666666666664,43.36666666666666,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,563,,"2,611,200",3.39,2946079.0,0.12824716605392156,3.39,-1.6971707657728228e-07,5.14,0.00127442259914149,0.294985300801506,-4.6258371300123e-08,0.19466416209477072,0.00024808440741649895,0.03729824423489434,0.030399306819295233,8.936879264326786,10.964952659956227,6.0,0.52,-0.00020917006449113103,0.516894489251646,-0.00020917006449113103,0.39,0.3855823634707904,0.9999999038542704,49.333333333333336,45.0,75.0,63.333333333333336,63.666666666666664,59.26666666666667,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,318,,"734,400",3.55,567033.0,-0.22789624183006535,3.55,-3.821057748769869e-07,3.55,-3.821057748769869e-07,0.2816902484805411,-1.0763547064751577e-07,0.2816902484805411,-1.0763547064751577e-07,0.04593610284747107,0.04593610284747107,7.256346641309166,7.256346641309166,4.0,0.54,0.00016110359393615138,0.5439909728945816,0.00016110359393615138,0.52,0.5200315017106509,0.9999996176821422,35.333333333333336,34.666666666666664,84.0,57.333333333333336,49.833333333333336,52.233333333333334,64.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,600,,,,8/5/2025,45,,"3,184.39",7.53,3036.0833333333335,-0.046573022358023485,7.53,-3.842669962661958e-08,7.53,1.5252260530728737e-07,0.1328021299371449,2.0255326832474552e-08,0.1328021299371449,2.0255326832474552e-08,0.0417435576784132,0.0417435576784132,7.98500055015116,7.98500055015116,11.0,0.67,5.476821679772926e-05,0.6744484396014603,5.476821679772926e-05,0.94,0.9442940947162075,1.0000023944324796,41.333333333333336,36.333333333333336,94.0,98.0,74.0,68.73333333333333,98.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,60,,,,4/1/2025,171,,"3,400",7.53,2695.85,-0.20710294117647063,7.53,-5.749544997693722e-06,7.53,-5.032155784698691e-06,0.13280288839017998,-6.682848230354921e-07,0.13280288839017998,-6.682848230354921e-07,0.0418705763781112,0.0418705763781112,7.958090663540373,7.958090663540373,11.0,0.69,0.0006306254596402403,0.6862708731321598,0.0006306254596402403,0.16,0.15630557444095255,0.9999991335851882,41.0,36.0,95.0,14.0,38.666666666666664,44.93333333333333,33.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,745,1/14/2026,"734,400",3.07,459127.0,-0.3748270697167756,3.07,-1.5464106925860995e-06,4.71,0.0031001754436465853,0.32573340274041823,-3.541839792564616e-07,0.21239003587242747,0.0006584463736869217,0.03906938672452209,0.0308526187750377,8.531342467170154,10.802856257489154,6.0,0.47,0.0012475350403279414,0.47358624810419203,0.0012475350403279414,0.22,0.22522238691615365,0.999999705888581,45.666666666666664,44.666666666666664,65.0,29.333333333333332,36.5,44.233333333333334,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1141,,,,9/3/2024,381,,456.04,3.75,448.4057843996494,-0.016740232436520074,3.75,-4.886331709030856e-07,8.58,0.0022693217183800485,0.2666667969689092,-2.0783893273090825e-08,0.11652538646016367,0.00026443359023667345,0.05823137190137148,0.033759814463688746,5.724051102414112,9.872036993179885,12.0,0.52,0.00023282909574696612,0.522489841311414,0.00023282909574696612,0.42,0.41763514818300457,0.9999999435036658,34.333333333333336,41.333333333333336,77.0,70.66666666666667,60.166666666666664,56.70000000000001,75.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,350,,"8,568",7.4,8120.976744186047,-0.05217358261133908,7.4,-8.591008708029028e-07,7.4,-3.859222476057997e-07,0.13513525122994713,-5.215169987526913e-08,0.13513525122994713,-5.215169987526913e-08,0.035007429420803246,0.035007429420803246,9.520827796417423,9.520827796417423,10.0,0.64,-3.396994142471307e-05,0.6389391622422933,-3.396994142471307e-05,0.42,0.4159930259995295,0.9999997283754865,56.0,41.0,92.0,55.0,55.166666666666664,59.833333333333336,84.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,199,,"489,600",3.78,618891.0,0.2640747549019608,3.78,-1.3572646230905264e-06,3.78,-7.787542068839567e-07,0.264550623615467,-2.0601991107538353e-07,0.264550623615467,-2.0601991107538353e-07,0.040630641349626295,0.040630641349626295,8.203577906290805,8.203577906290805,4.0,0.54,-0.0009401935179550508,0.5404958223661355,-0.0009401935179550508,0.42,0.4157592854455578,0.9999994214891331,43.0,37.0,82.0,47.0,47.333333333333336,51.266666666666666,57.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,80,,"408,000",2.95,243797.66666666666,-0.40245669934640527,2.95,-6.836265293965409e-07,5.67,0.0016665529946999632,0.3389832825854226,-1.2681760475086179e-08,0.17640037572139738,0.0002939805744247015,0.05733382363726083,0.035339660322056356,5.8137674373930635,9.431583741285149,7.0,0.55,0.003314533084768322,0.5491147258268355,0.003314533084768322,0.72,0.7343979918593221,0.9999999362496976,34.666666666666664,40.666666666666664,85.0,83.0,54.833333333333336,59.633333333333326,83.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
