,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1038,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0436913631493229e-05,5.43,0.04099578370763387,0.2915482323680938,-3.0325539781550503e-06,0.1841246224906733,0.007548333198877377,0.036612884606210636,0.027401960157888167,9.101107506513316,12.155663009794702,6.0,0.43,-0.0028705182708254912,0.43458540593355843,-0.0028705182708254912,0.01,0.012560402777404224,0.9999998844968653,50.0,47.0,46.0,19.0,45.166666666666664,41.43333333333333,17.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,520,,"2,611,200",3.39,3222635.0,0.2341586243872549,3.39,-2.1721350630980932e-07,5.14,0.0011539997267740717,0.29498531481225765,-6.026912297008025e-08,0.19468757709141743,0.00022466941076978997,0.037295172922328305,0.030401080726159043,8.93762311003934,10.964330877797623,6.0,0.51,-0.0003759936491958229,0.5125374111557778,-0.0003759936491958229,0.42,0.4170730529981737,0.999999854606503,47.666666666666664,44.0,72.0,57.0,61.166666666666664,56.36666666666666,79.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,275,,"734,400",3.55,623440.3333333334,-0.15108887073347851,3.55,-2.673337820284251e-08,3.55,-2.673337820284251e-08,0.2816901483755997,-7.530529255728169e-09,0.2816901483755997,-7.530529255728169e-09,0.04592654890559178,0.04592654890559178,7.257866077409893,7.257866077409893,4.0,0.54,5.0795487864782695e-05,0.5410146172769273,5.0795487864782695e-05,0.56,0.5619700211813051,0.999999967340199,34.333333333333336,33.666666666666664,82.0,75.0,62.5,57.5,84.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,632,,,,8/5/2025,2,,"3,184.39",7.53,3065.9604430379745,-0.03719065722541063,7.53,-1.9094927580982593e-07,7.53,0.0,0.13280215019247174,0.0,0.13280215019247174,0.0,0.04175969888901852,0.04175969888901852,7.981930012414332,7.981930012414332,11.0,0.67,0.0,0.6726065664888086,0.0,1.0,1.0,,40.0,35.0,90.0,,66.91666666666667,57.97916666666667,87.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,96,,,,4/1/2025,128,,"3,400",7.53,2918.03125,-0.14175551470588235,7.53,-2.141854602781702e-07,7.53,5.032077237469149e-07,0.13280215327828765,6.682706929495019e-08,0.13280215327828765,6.682706929495019e-08,0.0417124969039625,0.0417124969039625,7.989494071781281,7.989494071781281,11.0,0.68,0.0005591817170912551,0.6838943208713067,0.0005591817170912551,0.27,0.26777685468480966,1.000000171681633,40.333333333333336,35.333333333333336,91.0,53.666666666666664,67.5,57.56666666666668,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1166,,,,9/3/2024,338,,456.04,3.75,450.7615780445969,-0.011574471439792853,3.75,-1.4269711822834097e-06,8.58,0.0025532516806281752,0.2666670471928583,-2.7100784233402564e-07,0.11649238567090572,0.0002974343794946155,0.058239469665857094,0.033750849361761134,5.723261624748789,9.874701809717559,12.0,0.52,0.00010839177346277316,0.5205528538195952,0.00010839177346277316,0.43,0.4284143538675677,0.9999992279638157,33.333333333333336,40.333333333333336,73.0,45.0,44.166666666666664,47.16666666666667,45.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,307,,"8,568",7.4,8193.68085106383,-0.04368804259292375,7.4,-1.0386820787250845e-06,7.4,-5.655035405020432e-07,0.13513527549772397,-7.641947671888083e-08,0.13513527549772397,-7.641947671888083e-08,0.03500668082931023,0.03500668082931023,9.521120913672686,9.521120913672686,10.0,0.64,-3.2624049267693296e-05,0.6389649868563303,-3.2624049267693296e-05,0.46,0.4579833140555639,0.9999995268211942,54.0,40.0,88.0,47.666666666666664,49.833333333333336,55.9,77.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,702,1/14/2026,"734,400",3.07,460039.0,-0.3735852396514161,3.07,-1.0868631931473777e-06,4.71,0.0029636487962690283,0.3257332530502849,-2.0449384591225694e-07,0.2124189470892685,0.000629535156845884,0.039067168976788524,0.030856703793633537,8.531827707701208,10.801428795336463,6.0,0.47,0.0012451683633939487,0.4735538363776404,0.0012451683633939487,0.22,0.22542334147606777,0.9999998297612438,43.666666666666664,43.666666666666664,62.0,29.666666666666668,36.0,42.99999999999999,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,156,,"489,600",3.78,362855.0,-0.25887459150326797,3.78,-1.1850449639807655e-06,3.78,-6.06534448143194e-07,0.2645505780545948,-1.6045903888928237e-07,0.2645505780545948,-1.6045903888928237e-07,0.04062495889258715,0.04062495889258715,8.204785851727753,8.204785851727753,4.0,0.58,0.0014058709321040307,0.5796410871192809,0.0014058709321040307,0.53,0.5257209714512068,0.9999993939520533,41.666666666666664,36.0,85.0,50.666666666666664,39.5,50.56666666666666,59.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,37,,"408,000",2.95,305799.6666666667,-0.25049101307189536,2.95,-9.265316536598547e-07,5.67,0.0010945132312526178,0.3389833649262753,-9.502261316685079e-08,0.17650117342617552,0.00019318286964656317,0.057298695855363596,0.03533174543163266,5.817359241860634,9.433836588720876,7.0,0.52,0.0015272610053020058,0.5223350654041117,0.0015272610053020058,0.86,0.8689738692266806,0.9999989426074316,33.666666666666664,39.666666666666664,74.0,58.666666666666664,44.166666666666664,50.033333333333324,56.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
