,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,599,,"2,611,200",3.39,2721939.0,0.042409237132352944,3.39,-1.763448465587597e-07,5.14,0.00134429791595557,0.29498530275660106,-4.821346638594903e-08,0.19465057813565992,0.0002616683665273012,0.03730323747390625,0.03040257336703595,8.935675461522141,10.963757298202571,6.0,0.52,-5.423921926722427e-05,0.5209409542241762,-5.423921926722427e-05,0.36,0.3594391973778366,0.9999999115409691,47.0,43.333333333333336,75.0,59.666666666666664,60.833333333333336,57.166666666666664,81.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,354,,"734,400",3.55,520187.3333333333,-0.29168391430646334,3.55,-1.6019867198049814e-07,3.55,-1.6019867198049814e-07,0.2816901859714641,-4.512639367737492e-08,0.2816901859714641,-4.512639367737492e-08,0.045949099537030656,0.045949099537030656,7.254284326759942,7.254284326759942,4.0,0.55,0.00024733212888619014,0.5463176086563688,0.00024733212888619014,0.47,0.47235126806210365,0.9999998641815883,34.0,33.333333333333336,80.0,65.0,53.666666666666664,53.2,73.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,553,,,,8/5/2025,81,,"3,184.39",7.53,3026.242314647378,-0.04966341602398636,7.53,-2.2706733728048634e-07,7.53,-3.6118068367379406e-08,0.13280215498902906,-4.796557317998662e-09,0.13280215498902906,-4.796557317998662e-09,0.0417330121352503,0.0417330121352503,7.9869948769226164,7.9869948769226164,11.0,0.68,7.357469672113231e-05,0.6750809076959113,7.357469672113231e-05,0.87,0.8688992436679147,0.9999997711970359,38.666666666666664,35.0,88.0,71.66666666666667,63.5,59.36666666666666,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,207,4/1/2026,"3,400",7.53,2460.203703703704,-0.27641067538126357,7.53,-5.946476144662502e-06,7.53,-5.229087072944564e-06,0.1328029145433606,-6.9443800365665e-07,0.1328029145433606,-6.9443800365665e-07,0.04186796407500971,0.04186796407500971,7.957945636064378,7.957945636064378,11.0,0.69,0.0006919998082067187,0.6883124703615329,0.0006919998082067187,0.13,0.13008279388815053,0.9999992826071769,38.333333333333336,34.666666666666664,89.0,13.0,35.666666666666664,42.13333333333333,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,781,1/14/2026,"734,400",3.07,458992.0,-0.37501089324618736,3.07,-1.372571058475959e-06,4.71,0.0030623861472426146,0.32573334611496496,-2.97558525985675e-07,0.21239803743856103,0.0006504448075533575,0.03906983405173252,0.03085520008428287,8.53124465053625,10.801952296681549,6.0,0.47,0.001248956336607873,0.4736057128083569,0.001248956336607873,0.22,0.22519622720083038,0.9999997530021824,43.333333333333336,42.666666666666664,62.0,30.333333333333332,34.833333333333336,42.63333333333334,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1113,,,,9/3/2024,417,,456.04,3.75,450.9496855345912,-0.011161991196844188,3.75,-9.961994989519477e-07,8.59,0.00291936646938745,0.266666932320131,-1.561351150591861e-07,0.11644986023307106,0.0003399598173292745,0.058253905868706435,0.03374786498423938,5.721832350062041,9.87549914082345,12.0,0.52,9.011532107673e-05,0.5202683631296899,9.011532107673e-05,0.41,0.4085830795319652,0.9999995893063589,33.0,39.666666666666664,74.0,49.0,47.333333333333336,48.6,53.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,83,,,,10/4/2024,386,,"8,568",7.4,7736.566265060241,-0.09703941817690934,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03504490884344352,0.03504490884344352,9.510562615587494,9.510562615587494,10.0,0.64,-3.344501153156131e-05,0.6389492344548524,-3.344501153156131e-05,0.39,0.3861650076233082,1.000000289774111,53.0,39.333333333333336,86.0,75.66666666666667,70.08333333333333,64.81666666666666,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,235,,"489,600",3.78,538404.0,0.09968137254901961,3.78,-5.572020876444738e-07,3.78,2.130879140723445e-08,0.2645504119583064,5.637249500534125e-09,0.2645504119583064,5.637249500534125e-09,0.04067830354437126,0.04067830354437126,8.193905067685925,8.193905067685925,4.0,0.55,-0.000451126487065678,0.548656151638299,-0.000451126487065678,0.38,0.37606507630184666,1.0000000125577395,40.666666666666664,35.666666666666664,81.0,69.33333333333333,61.666666666666664,57.666666666666664,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,116,,"408,000",2.95,203986.33333333334,-0.5000334967320261,2.95,-1.3072754125913352e-06,5.67,0.001896702195366958,0.3389834939922446,-2.2408858246780738e-07,0.1763598541732371,0.00033450212258498424,0.05732804631635671,0.035305802305018924,5.814326703000482,9.440492893540414,7.0,0.58,0.005131205476574991,0.5763349069681685,0.005131205476574991,0.66,0.6709507612280814,0.9999992626508959,33.333333333333336,39.0,82.0,56.666666666666664,40.333333333333336,50.266666666666666,62.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1299,,"2,529,600",3.08,2477407.0,-0.020632906388361797,3.08,-9.687547373240454e-08,5.01,0.0007473213364928787,0.3246753561284036,-9.198193540171928e-09,0.19950799364012453,0.00014909658044814922,0.038749486883265065,0.024527319820915144,8.602218447622747,13.590100881300215,6.0,0.46,4.8774705857209295e-05,0.4553993348690789,4.8774705857209295e-05,0.66,0.6575057969305337,0.9999999466557707,44.333333333333336,50.333333333333336,52.0,76.66666666666667,55.333333333333336,55.733333333333334,78.5,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
