,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1090,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.916584430040635e-06,5.43,0.041737226402451554,0.2915472060152389,-2.0062011232835353e-06,0.18399357422550452,0.007679381464046148,0.036620468015004515,0.027373225544015493,9.099208530709575,12.168365138609161,6.0,0.43,-0.0033164241286209478,0.4347159160633207,-0.0033164241286209478,0.01,0.012528349887002051,0.9999999239528897,51.333333333333336,48.0,48.0,21.0,46.333333333333336,42.93333333333334,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,572,,"2,611,200",3.39,2889347.0,0.10652075674019608,3.39,-2.9418403196927173e-07,5.14,0.001330168493628719,0.29498533751743905,-8.297430437176345e-08,0.19465332478238162,0.0002589217198055993,0.0373011802163297,0.030400502434254115,8.936174044267746,10.964517301969133,6.0,0.52,-0.0001644404523508937,0.5180627318214116,-0.0001644404523508937,0.38,0.37983796334106956,0.9999998328366361,49.0,44.666666666666664,75.0,59.0,59.166666666666664,57.36666666666666,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,327,,"734,400",3.55,554855.3333333334,-0.2444780319535221,3.55,-3.604541866864143e-07,3.55,-3.604541866864143e-07,0.28169024238149765,-1.0153642721055789e-07,0.28169024238149765,-1.0153642721055789e-07,0.045930093210030665,0.045930093210030665,7.257293657772691,7.257293657772691,4.0,0.54,0.00018092211430949828,0.5445257202177625,0.00018092211430949828,0.5,0.5036221315090949,0.9999996545149997,35.0,34.333333333333336,83.0,60.333333333333336,50.5,52.63333333333334,66.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,594,,,,8/5/2025,54,,"3,184.39",7.53,3009.1599326599326,-0.05502782867050434,7.53,-1.5664850263923608e-07,7.53,3.430077972029889e-08,0.1328021456372546,4.555217147927948e-09,0.1328021456372546,4.555217147927948e-09,0.04173615005853603,0.04173615005853603,7.986412690443129,7.986412690443129,11.0,0.68,8.070647811708153e-05,0.6753207518457952,8.070647811708153e-05,0.93,0.9287864639167275,1.0000004080682214,41.0,36.0,93.0,97.0,69.0,67.2,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,57,,,,4/1/2025,180,,"3,400",7.53,2641.964912280702,-0.22295149638802889,7.53,-3.1210059839757295e-06,7.53,-2.4036148852843217e-06,0.13280253931151723,-3.192061602819152e-07,0.13280253931151723,-3.192061602819152e-07,0.04182306872793593,0.04182306872793593,7.966908097055313,7.966908097055313,11.0,0.69,0.0006985172576592363,0.6885292711432214,0.0006985172576592363,0.15,0.14653115451340296,0.9999996192304128,40.666666666666664,35.666666666666664,94.0,16.666666666666668,40.5,45.49999999999999,35.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,754,1/14/2026,"734,400",3.07,459090.0,-0.37487745098039216,3.07,-1.8950496662304504e-06,4.71,0.003122207441424362,0.32573351630399267,-4.677475536896125e-07,0.21238537106014072,0.0006631111859736749,0.0390705203864119,0.03085299703479929,8.531094898625561,10.802723705699695,6.0,0.47,0.0012457625693739398,0.47356197405011363,0.0012457625693739398,0.22,0.22520726332042784,0.9999996116261041,45.333333333333336,44.333333333333336,66.0,26.0,35.166666666666664,43.36666666666667,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1135,,,,9/3/2024,390,,456.04,3.75,448.50660792951544,-0.016519147597764627,3.75,0.0,8.58,0.002469258519484466,0.26666666666666666,1.0951834927830362e-07,0.11650214613352192,0.0002876739168784226,0.05823957872748304,0.03375888951063505,5.723243316978219,9.872298830016756,12.0,0.52,0.0002256273489201711,0.5223777391441005,0.0002256273489201711,0.42,0.415715429070514,1.0000002951249811,34.0,41.0,77.0,79.0,71.83333333333333,60.56666666666666,86.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,359,,"8,568",7.4,7959.895348837209,-0.07097393220854237,7.4,-1.1686478656863635e-06,7.4,-6.954693889604072e-07,0.13513529306070696,-9.398245970348995e-08,0.13513529306070696,-9.398245970348995e-08,0.03504166230192169,0.03504166230192169,9.511508254084053,9.511508254084053,10.0,0.64,-5.910200414703025e-05,0.6384569350323546,-5.910200414703025e-05,0.41,0.4091003845763619,0.9999995268211941,55.666666666666664,40.666666666666664,89.0,48.666666666666664,50.5,56.9,79.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,208,,"489,600",3.78,598793.0,0.2230249183006536,3.78,-9.68614259346871e-07,3.78,-3.9010361830171263e-07,0.26455052079767133,-1.0320211540904012e-07,0.26455052079767133,-1.0320211540904012e-07,0.040640560775232794,0.040640560775232794,8.201561912399237,8.201561912399237,4.0,0.54,-0.0008364800212040431,0.5422263341978503,-0.0008364800212040431,0.4,0.4039544455311748,0.9999997262205002,42.666666666666664,36.666666666666664,81.0,55.0,50.5,53.166666666666664,68.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,89,,"408,000",2.95,233413.66666666666,-0.42790767973856214,2.95,-7.14039370756713e-07,5.67,0.0015674322818856584,0.3389832928948748,-2.2991212655920634e-08,0.17641783328882485,0.00027652300699723686,0.05732836807470807,0.03533945705228419,5.814314616250303,9.431607384979047,7.0,0.56,0.003722048590468483,0.5552207501893397,0.003722048590468483,0.71,0.718131950036977,0.9999998968351668,34.333333333333336,40.333333333333336,84.0,77.66666666666667,53.0,57.866666666666674,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
