,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1033,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-7.326929596891931e-06,5.43,0.04109482046571063,0.29154732565110236,-2.125836986721641e-06,0.18410710717378273,0.007565848515767942,0.03661552567484279,0.027400714420604665,9.100451753831939,12.156215783174156,6.0,0.43,-0.002872742976731515,0.4345289637869402,-0.002872742976731515,0.01,0.012560504523530547,0.9999999190189425,47.0,44.666666666666664,44.0,16.0,42.916666666666664,38.916666666666664,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,515,,"2,611,200",3.39,3257356.0,0.24745557598039217,3.39,-2.4559795822750412e-08,5.14,0.0010699372731522432,0.2949852579822408,-3.439106111002843e-09,0.19470392551504964,0.00020832098713757796,0.03729482358029904,0.030404735860369105,8.937707724002054,10.963014871202944,6.0,0.51,-0.00038273252568533895,0.5123614059992214,-0.00038273252568533895,0.42,0.4222054376757996,0.9999999915493055,45.0,42.0,68.0,64.0,63.833333333333336,56.56666666666666,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,270,,"734,400",3.55,630129.6666666666,-0.14198030137981124,3.55,-1.05798319213405e-07,3.55,-1.05798319213405e-07,0.281690170647417,-2.980234659055725e-08,0.281690170647417,-2.980234659055725e-08,0.04592285862708219,0.04592285862708219,7.258450360056432,7.258450360056432,4.0,0.54,4.184411630356556e-05,0.5407730895598736,4.184411630356556e-05,0.57,0.5666679254694821,0.9999998676255869,32.666666666666664,32.0,78.0,63.333333333333336,53.666666666666664,51.93333333333334,69.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,101,,,,4/1/2025,123,,"3,400",7.53,3006.3267326732675,-0.11578625509609779,7.53,-2.371231273780982e-06,7.53,-1.6538396372061922e-06,0.13280243973929567,-2.1963393873059012e-07,0.13280243973929567,-2.1963393873059012e-07,0.04168772433293011,0.04168772433293011,7.994373743574799,7.994373743574799,11.0,0.68,0.0004955224055941127,0.6817767151123537,0.0004955224055941127,0.29,0.2883281164171283,0.9999993703737051,38.333333333333336,33.333333333333336,86.0,27.333333333333332,39.333333333333336,44.866666666666674,43.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1168,,,,9/3/2024,333,,456.04,3.75,451.74657534246575,-0.00941457911046021,3.75,0.0,8.59,0.0027497095615132985,0.26666666666666666,1.0951834927830362e-07,0.11646956258054735,0.0003202574698529942,0.0582463231172204,0.03374760788058947,5.7225891430576015,9.875656012586703,12.0,0.52,5.337794317561407e-05,0.5196965102468856,5.337794317561407e-05,0.43,0.42953077245533516,1.0000003141412337,31.666666666666668,38.333333333333336,70.0,71.33333333333333,67.25,55.71666666666666,77.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,95,,,,10/4/2024,302,,"8,568",7.4,8199.273684210526,-0.0430352842891543,7.4,-5.135240408280325e-07,7.4,-4.0345254111220445e-08,0.13513520453031141,-5.452064161248771e-09,0.13513520453031141,-5.452064161248771e-09,0.03500975942783747,0.03500975942783747,9.520293500051606,9.520293500051606,10.0,0.64,-2.5306744936832544e-05,0.6391053893091942,-2.5306744936832544e-05,0.46,0.4631825306827303,0.9999999655324472,50.666666666666664,38.0,84.0,64.33333333333333,55.0,58.4,84.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,697,1/14/2026,"734,400",3.07,460496.0,-0.37296296296296294,3.07,-2.0195574376776774e-06,4.71,0.003087478072988275,0.32573355686042876,-5.083039897879615e-07,0.21239272436676973,0.0006557578793446595,0.03906957208922241,0.030853494391809632,8.531303439763072,10.802553281035687,6.0,0.47,0.0012366458301204801,0.4734371199749835,0.0012366458301204801,0.22,0.22549934982826678,0.9999995763083259,41.666666666666664,41.666666666666664,58.0,18.333333333333332,29.833333333333332,37.9,18.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,151,,"489,600",3.78,369827.5,-0.24463337418300654,3.78,-3.785547234880697e-07,3.78,1.999562589131398e-07,0.26455036469705473,5.2898501190501435e-08,0.26455036469705473,5.2898501190501435e-08,0.04062936740843202,0.04062936740843202,8.203902233226042,8.203902233226042,4.0,0.58,0.0012857267224902602,0.5776364205834702,0.0012857267224902602,0.53,0.5319719267554086,1.000000207621299,39.666666666666664,34.0,81.0,77.66666666666667,55.833333333333336,57.633333333333326,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,879,,"61,200",3.87,59108.75,-0.034170751633986925,3.87,-2.9606436980460855e-07,3.87,-9.990714896571814e-08,0.25839800931898127,-2.581580843541431e-08,0.25839800931898127,-2.581580843541431e-08,0.04156397369288034,0.04156397369288034,8.019414867254271,8.019414867254271,5.0,0.52,0.00014772739933913818,0.5234036603905702,0.00014772739933913818,0.3,0.30259270239094016,0.9999999592195438,39.0,33.666666666666664,71.0,47.333333333333336,50.666666666666664,48.33333333333333,59.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1061,,"2,652,000",2.82,3051801.0,0.15075452488687782,2.82,-5.8981561793805444e-08,4.62,0.0017142687545582366,0.3546099499934629,-1.1298740831833243e-09,0.21650133806234417,0.00037114147916031404,0.04161267310419688,0.026063308746298437,8.01032092317411,12.789123762199347,5.0,0.42,-0.0005330383773724498,0.4187083845462619,-0.0005330383773724498,0.38,0.37870835291473276,0.9999999979885287,38.666666666666664,46.0,30.0,60.666666666666664,50.5,45.166666666666664,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
