,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,987,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-7.745327438693793e-07,5.44,0.04191186793904251,0.29154541531584366,-2.1550172801809708e-07,0.18396273388140788,0.007710221808142792,0.03662436847874821,0.02736997727360035,9.098265655662553,12.169880049949187,6.0,0.43,-0.0028574455196903386,0.434917069608418,-0.0028574455196903386,0.01,0.01264253089614401,0.9999999917631825,52.0,48.666666666666664,48.0,27.333333333333332,54.666666666666664,46.13333333333333,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,469,,"2,611,200",3.39,1780685.5,-0.31805855545343137,3.39,-7.862140122812639e-08,5.14,0.000913919315696388,0.29498527392961865,-1.938648397370457e-08,0.1947342750867573,0.00017797141542991168,0.037285916290590984,0.03040044033617108,8.939849947071423,10.964580106112413,6.0,0.55,0.0009720148939547363,0.5477445343380399,0.0009720148939547363,0.48,0.48454115869513287,0.999999944137604,50.333333333333336,46.333333333333336,86.0,72.0,62.666666666666664,63.466666666666676,88.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,224,,"734,400",3.55,689722.3333333334,-0.06083560275962231,3.55,-9.665724446180526e-08,3.55,-9.665724446180526e-08,0.2816901680724659,-2.7227395449358482e-08,0.2816901680724659,-2.7227395449358482e-08,0.04590753687963781,0.04590753687963781,7.260881405841149,7.260881405841149,4.0,0.54,-4.030303320356433e-05,0.5385565785651907,-4.030303320356433e-05,0.61,0.6145574776479836,0.9999998498597691,37.0,36.333333333333336,84.0,70.33333333333333,61.666666666666664,57.866666666666674,76.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,169,,,,4/1/2025,77,,"3,400",7.53,3145.266272189349,-0.0749216846501915,7.53,-4.326966428068577e-07,7.53,2.8469638445976087e-07,0.1328021822970558,3.780830115651668e-08,0.1328021822970558,3.780830115651668e-08,0.0416193027254392,0.0416193027254392,8.00819563301623,8.00819563301623,11.0,0.68,0.00038629092078708435,0.6781431662120215,0.00038629092078708435,0.5,0.4992534075105917,1.000000265650714,42.333333333333336,37.666666666666664,97.0,83.66666666666667,67.5,65.63333333333334,94.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,651,,"734,400",3.07,473645.0,-0.3550585511982571,3.07,-1.5623491091516608e-06,4.71,0.0030550920802851597,0.32573340793210104,-3.593756620623445e-07,0.21239958196539602,0.000648900280718373,0.03906698707658877,0.03085168165610571,8.531881385146248,10.803221095009292,6.0,0.47,0.0011068048384492311,0.4716589428791605,0.0011068048384492311,0.23,0.2291729713593375,0.9999996894852325,46.666666666666664,46.0,65.0,23.333333333333332,36.0,43.4,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1222,,,,9/3/2024,287,,456.04,3.75,450.5671031096563,-0.012000914153021111,3.75,-1.3621658437064828e-06,8.59,0.002926841833708896,0.26666702991138647,-2.537263705248982e-07,0.11644899226833615,0.00034082778206419306,0.05825222240807358,0.03374363997565908,5.722019332289896,9.876883008023452,12.0,0.52,0.00011339838402721214,0.5206307865640621,0.00011339838402721214,0.45,0.44888313392535856,0.9999992144146692,35.666666666666664,42.666666666666664,77.0,48.333333333333336,46.5,50.03333333333333,52.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,105,,,,10/4/2024,256,,"8,568",7.4,8285.6,-0.03295985060690939,7.4,-4.5977624530447223e-07,7.4,1.3402566844669611e-08,0.13513519726708875,1.8111585009528142e-09,0.13513519726708875,1.8111585009528142e-09,0.03501101416121131,0.03501101416121131,9.520042457137718,9.520042457137718,10.0,0.64,-3.0100310122250698e-05,0.6390134116792415,-3.0100310122250698e-05,0.52,0.5162559686974136,1.0000000142074026,56.666666666666664,42.333333333333336,93.0,82.0,65.0,67.8,98.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,105,,"489,600",3.78,439139.5,-0.10306474673202615,3.78,-2.504898157208981e-07,3.78,3.28021240767295e-07,0.2645503308174282,8.677812773916216e-08,0.2645503308174282,8.677812773916216e-08,0.04062295748370513,0.04062295748370513,8.205250984525957,8.205250984525957,4.0,0.56,0.0004447848890768797,0.5636048833381344,0.0004447848890768797,0.62,0.6169303687925469,1.0000005021475007,44.333333333333336,38.666666666666664,87.0,88.66666666666667,67.83333333333333,65.3,93.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,833,,"61,200",3.87,59609.916666666664,-0.025981753812636205,3.87,-2.656156897644709e-07,3.87,-6.945846295285028e-08,0.2583980014511008,-1.7947927977157718e-08,0.2583980014511008,-1.7947927977157718e-08,0.0415666732043907,0.0415666732043907,8.018897025743248,8.018897025743248,5.0,0.52,0.00013490228792639044,0.5232031676310382,0.00013490228792639044,0.3,0.3045319861779755,0.9999999713085131,43.0,38.0,79.0,55.0,60.0,55.0,71.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1015,,"2,652,000",2.82,3182900.0,0.20018853695324285,2.82,-5.0268620314389185e-08,4.62,0.0017522234596107405,0.354609946903767,1.959821804842221e-09,0.21649313519117785,0.0003793443503266325,0.04161497164509122,0.026063878074454372,8.009880930181415,12.788854594317268,5.0,0.42,-0.000661526259857264,0.417068187292511,-0.000661526259857264,0.39,0.3912618142461997,1.00000000374031,42.666666666666664,50.666666666666664,37.0,73.0,61.166666666666664,52.9,66.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
