,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,981,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-5.750398215130154e-06,5.44,0.04193580024614897,0.2915468660149511,-1.6662008354706437e-06,0.18395850842659353,0.0077144472629571414,0.03662917654423928,0.027375290761681666,9.097073586863582,12.167524447430797,6.0,0.43,-0.0028618831059603585,0.4348044853364002,-0.0028618831059603585,0.01,0.012644872409795935,0.9999999362788268,51.333333333333336,48.0,48.0,19.333333333333332,47.916666666666664,42.91666666666667,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,463,,"2,611,200",3.39,1801242.5,-0.31018592984068627,3.39,-5.551723014444186e-08,5.14,0.0009086474303087952,0.2949852671142281,-1.2571093443991543e-08,0.19473530077155074,0.00017694573063647967,0.03728673890298888,0.03040180026101789,8.939653587792336,10.964091628444343,6.0,0.55,0.0009298903351002165,0.5466443302331585,0.0009298903351002165,0.49,0.4885817826992984,0.9999999629949307,49.666666666666664,45.666666666666664,86.0,71.66666666666667,62.5,63.1,93.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,218,,"734,400",3.55,697601.0,-0.05010757080610022,3.55,-4.778280381696226e-08,3.55,-4.778280381696226e-08,0.2816901543050158,-1.3459945380489557e-08,0.2816901543050158,-1.3459945380489557e-08,0.0459114134607611,0.0459114134607611,7.260269354269383,7.260269354269383,4.0,0.54,-5.8734982244837594e-05,0.538059243989998,-5.8734982244837594e-05,0.62,0.6191179041832905,0.9999999235738111,36.666666666666664,36.0,84.0,73.33333333333333,64.0,58.8,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,178,,,,4/1/2025,71,,"3,400",7.53,3166.741573033708,-0.06860541969596826,7.53,-1.3127998661594661e-06,7.53,-5.954074702730365e-07,0.13280229917683792,-7.907148097396899e-08,0.13280229917683792,-7.907148097396899e-08,0.04160294867951711,0.04160294867951711,8.011395109468696,8.011395109468696,11.0,0.68,0.00035121263112258507,0.6769762986091399,0.00035121263112258507,0.53,0.5278791815273721,0.9999993756253475,42.333333333333336,37.333333333333336,96.0,54.333333333333336,50.833333333333336,56.16666666666667,72.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,645,,"734,400",3.07,476267.0,-0.35148828976034857,3.07,-1.0918233516708873e-06,4.71,0.0031137138187710533,0.3257332546659752,-2.061095362160259e-07,0.21238716938188032,0.0006613128642340704,0.03906875505481041,0.030851089507251527,8.531497910352002,10.803434746932334,6.0,0.47,0.001067756929211963,0.4711241803442186,0.001067756929211963,0.23,0.22964199334565255,0.9999998206479326,46.333333333333336,45.333333333333336,65.0,29.0,38.166666666666664,44.766666666666666,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1234,,,,9/3/2024,281,,456.04,3.75,449.8930307941653,-0.013479013257246498,3.75,-1.3509405923410137e-06,8.59,0.002907514582222237,0.266667026917978,-2.5073296205935236e-07,0.11645123638250043,0.00033858366789990546,0.05824880779277124,0.03373830798002649,5.722356588759215,9.878456279605004,12.0,0.52,0.00015553279954767164,0.5212866495667378,0.00015553279954767164,0.45,0.4536297603656077,0.9999992118249502,35.333333333333336,42.0,78.0,49.0,46.166666666666664,50.1,51.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,107,,,,10/4/2024,250,,"8,568",7.4,8268.289719626167,-0.03498019145352854,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03498140081503147,0.03498140081503147,9.528113799651466,9.528113799651466,10.0,0.64,-2.097536492195779e-06,0.6395507213122538,-2.097536492195779e-06,0.53,0.5255893099575838,1.000000519395028,55.666666666666664,41.666666666666664,92.0,83.0,75.91666666666667,69.65,99.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,99,,"489,600",3.78,300095.3333333333,-0.3870601851851852,3.78,-4.2208791382693433e-07,3.78,1.5642304338983688e-07,0.26455037621378097,4.1381774951165795e-08,0.26455037621378097,4.1381774951165795e-08,0.04063075177593676,0.04063075177593676,8.203684088031862,8.203684088031862,4.0,0.6,0.0025469457075452504,0.5986804933839542,0.0025469457075452504,0.67,0.6667366126978664,1.0000002552494374,44.0,38.333333333333336,88.0,90.0,59.5,63.966666666666676,96.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,827,,"61,200",3.87,59686.0,-0.02473856209150327,3.87,-7.120592725270668e-07,3.87,-5.159021332886046e-07,0.25839811681131253,-1.333081396936997e-07,0.25839811681131253,-1.333081396936997e-07,0.041566567554403924,0.041566567554403924,8.018917850156697,8.018917850156697,5.0,0.52,0.00012951221867181221,0.5231189056060047,0.00012951221867181221,0.3,0.30479743193725745,0.9999997865095774,42.666666666666664,37.666666666666664,79.0,41.0,46.0,49.266666666666666,46.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1009,,"2,652,000",2.82,3202476.0,0.20757013574660632,2.82,-1.873549988122568e-07,4.62,0.0017349858395029965,0.3546099955159695,-4.6652380680800576e-08,0.21649686055414624,0.00037561898735824495,0.041615347488603224,0.026066074053700237,8.009808937984205,12.787778650942755,5.0,0.42,-0.000656679494459804,0.4171300581175316,-0.000656679494459804,0.4,0.3999433997989654,0.9999999100421265,42.0,50.0,38.0,60.666666666666664,50.833333333333336,48.3,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
