,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,997,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.1035805266138015e-06,5.43,0.04152837828128965,0.29154580279444653,-6.029803308882364e-07,0.18403046876729923,0.007642486922251446,0.036619660469699535,0.02738373890637506,9.099433061484616,12.163766438670578,6.0,0.43,-0.0028557346764373115,0.4349604747459091,-0.0028557346764373115,0.01,0.01264039426844754,0.9999999769673182,52.333333333333336,48.666666666666664,48.0,25.333333333333332,48.666666666666664,44.6,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,479,,"2,611,200",3.39,1748016.0,-0.33056985294117647,3.39,-1.2013618575855238e-07,5.14,0.0009966359651241712,0.2949852861758702,-3.163273554207535e-08,0.1947181833575894,0.00019406314459782803,0.03728791077367456,0.030399062482468448,8.939370348248962,10.965073818977647,6.0,0.55,0.0010333350693519058,0.5493460872211695,0.0010333350693519058,0.48,0.47733004829011666,0.999999911896121,50.333333333333336,46.333333333333336,87.0,70.33333333333333,61.833333333333336,63.166666666666664,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,234,,"734,400",3.55,676801.3333333334,-0.07842955700798833,3.55,-3.693844785601641e-07,3.55,-3.693844785601641e-07,0.28169024489707467,-1.0405200423502237e-07,0.28169024489707467,-1.0405200423502237e-07,0.0459145473795233,0.0459145473795233,7.25977105982194,7.25977105982194,4.0,0.54,-2.5361496766630754e-05,0.5389597341218793,-2.5361496766630754e-05,0.6,0.6025092786633823,0.9999994528945888,37.0,36.333333333333336,84.0,59.333333333333336,52.666666666666664,53.866666666666674,64.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,155,,,,4/1/2025,87,,"3,400",7.53,3100.3161290322582,-0.08814231499051228,7.53,-1.12371348855777e-06,7.53,-4.0632095702203284e-07,0.13280227406570402,-5.396034707949582e-08,0.13280227406570402,-5.396034707949582e-08,0.041653995302107935,0.041653995302107935,8.001430305811427,8.001430305811427,11.0,0.68,0.0004236364531917832,0.679385452888259,0.0004236364531917832,0.45,0.4528609102637568,0.9999996854039105,42.333333333333336,37.666666666666664,96.0,58.333333333333336,54.0,57.66666666666667,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1205,,,,9/3/2024,297,,456.04,3.75,450.9145228215768,-0.011239095646046924,3.75,-9.20212937316478e-07,8.59,0.003082090701122762,0.2666669120570091,-1.3587199315656662e-07,0.11643096924277448,0.00035885080762586286,0.05825298333678696,0.03373131773652212,5.7219416196162225,9.880470002642669,12.0,0.52,9.9551701712879e-05,0.5204152495374392,9.9551701712879e-05,0.44,0.4432844818933057,0.999999589306359,35.666666666666664,42.666666666666664,77.0,52.666666666666664,51.0,51.8,54.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,266,,"8,568",7.4,8289.225490196079,-0.03253670749345487,7.4,-9.4618367459372e-07,7.4,-4.7300509260237363e-07,0.13513526299791484,-6.3919667586676e-08,0.13513526299791484,-6.3919667586676e-08,0.03500396809966223,0.03500396809966223,9.52193628707002,9.52193628707002,10.0,0.64,-1.572660797934052e-05,0.6392892103813795,-1.572660797934052e-05,0.5,0.501863296243929,0.9999995268211942,56.666666666666664,42.333333333333336,92.0,57.333333333333336,53.5,60.366666666666674,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,115,,"489,600",3.78,421061.5,-0.13998876633986929,3.78,-6.174866128117083e-07,3.78,-3.8975768635273245e-08,0.2645504279066122,-1.0311056286571585e-08,0.2645504279066122,-1.0311056286571585e-08,0.04061299019063789,0.04061299019063789,8.207252210039883,8.207252210039883,4.0,0.57,0.000672382611408476,0.5674024657522316,0.000672382611408476,0.6,0.5983211008895004,0.999999946182212,44.333333333333336,38.666666666666664,88.0,77.33333333333333,58.5,61.36666666666666,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,661,,"734,400",3.07,469525.0,-0.36066857298474947,3.07,-1.7038467321802304e-06,4.71,0.0028028373025789214,0.3257334540226825,-4.054662435248879e-07,0.21245301102177733,0.000595471224337063,0.03906109318750797,0.030856706851527665,8.533164539648705,10.801452033845969,6.0,0.47,0.0011612723384532453,0.4724048772695809,0.0011612723384532453,0.23,0.2283368334152282,0.9999996535567197,46.666666666666664,46.0,65.0,25.666666666666668,33.333333333333336,43.33333333333333,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,843,,"61,200",3.87,59482.166666666664,-0.0280691721132898,3.87,-9.386558032134829e-07,3.87,-7.424987084235795e-07,0.2583981753634843,-1.9186031147144789e-07,0.2583981753634843,-1.9186031147144789e-07,0.0415659274176779,0.0415659274176779,8.019040149689909,8.019040149689909,5.0,0.52,0.000136596404518288,0.5232296514641643,0.000136596404518288,0.3,0.30402160766265246,0.9999996942208614,43.0,38.0,78.0,41.333333333333336,43.666666666666664,48.8,40.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1025,,"2,652,000",2.82,3152331.0,0.18866176470588236,2.82,-1.1420119223804163e-07,4.62,0.0017126241683707482,0.35460996957489554,-2.071130672520738e-08,0.21650169350870832,0.0003707860327961665,0.04161419995405882,0.026066109317008295,8.010028912601083,12.78775760491067,5.0,0.42,-0.0006317051199071718,0.41744886561722105,-0.0006317051199071718,0.39,0.3886492749386754,0.999999961105013,42.666666666666664,50.666666666666664,38.0,67.66666666666667,56.833333333333336,51.16666666666667,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,934,,"1,060,800",3.06,902943.0,-0.1488093891402715,3.06,-2.9902210801865745e-07,4.96,0.0005890638672554708,0.3267974833405874,-1.9626926417437573e-08,0.20164118886795734,0.00011877953851252565,0.045101427397350735,0.033175903897584166,7.390656530877574,10.047175721710152,6.0,0.47,0.00038083604074936586,0.4702690719864562,0.00038083604074936586,0.6,0.6047231206040968,0.9999999210930219,38.0,43.333333333333336,64.0,76.33333333333333,54.166666666666664,55.16666666666667,72.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-06-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
