,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,966,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.530015829636271e-06,5.44,0.042219537434314364,0.29154651021467953,-1.310400563891978e-06,0.18390842697249937,0.0077645287170513,0.03663970998558543,0.02737542081200536,9.094461932890406,12.16747203317971,6.0,0.43,-0.002866390323966572,0.43469013446473753,-0.002866390323966572,0.01,0.012646906726485531,0.9999999498415668,49.0,45.666666666666664,47.0,22.333333333333332,46.166666666666664,42.03333333333333,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,448,,"2,611,200",3.39,1855689.0,-0.28933478860294115,3.39,-2.1016448234285205e-07,5.13,0.0007899920018962229,0.2949853127328987,-5.818976400728815e-08,0.19475838893262826,0.0001538575695589628,0.037286461806605255,0.030407218429909365,8.939722229302022,10.962143046699017,6.0,0.54,0.0008545680299220375,0.5446770714273782,0.0008545680299220375,0.5,0.5030359299595991,0.9999998187745696,47.666666666666664,43.333333333333336,81.0,61.333333333333336,54.666666666666664,57.6,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,203,,"734,400",3.55,718625.0,-0.02148011982570806,3.55,-4.4065615181815526e-07,3.55,-4.4065615181815526e-07,0.2816902649736186,-1.2412854816234997e-07,0.2816902649736186,-1.2412854816234997e-07,0.045901613255643445,0.045901613255643445,7.2618220530427875,7.2618220530427875,4.0,0.54,-5.9525294009440874e-05,0.5380379196381979,-5.9525294009440874e-05,0.65,0.6516832489267605,0.99999923718062,34.666666666666664,34.0,79.0,55.333333333333336,48.5,50.3,60.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,206,,,,4/1/2025,56,,"3,400",7.53,3165.776699029126,-0.06888920616790409,7.53,-1.0887054006432942e-06,7.53,-3.7131284399298794e-07,0.13280226941654527,-4.9311188327072486e-08,0.13280226941654527,-4.9311188327072486e-08,0.04166011343805136,0.04166011343805136,8.000519283307762,8.000519283307762,11.0,0.68,0.00034968714845031,0.6769255539369777,0.00034968714845031,0.61,0.6104749089066908,0.9999994607573588,40.0,35.333333333333336,91.0,55.333333333333336,52.5,54.833333333333336,77.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1272,,,,9/3/2024,266,,456.04,3.75,446.1022012578616,-0.021791506758482584,3.75,-8.811465478449539e-07,8.58,0.0026089512555300615,0.26666690163928647,-1.2545427052756963e-07,0.11648591397887362,0.00030390607152672167,0.05823920987588477,0.033745392918081804,5.723304391816342,9.876415662560921,12.0,0.52,0.0003534010545156155,0.5243666606748649,0.0003534010545156155,0.46,0.4632710408342508,0.999999589306359,33.333333333333336,40.0,76.0,50.333333333333336,46.666666666666664,49.266666666666666,55.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,113,,,,10/4/2024,235,,"8,568",7.4,8193.699115044248,-0.04368591094254807,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03498091713844138,0.03498091713844138,9.528279308355573,9.528279308355573,10.0,0.64,2.7978890050421994e-05,0.6401278196354923,2.7978890050421994e-05,0.55,0.551381543112457,1.0000005728403332,53.333333333333336,39.666666666666664,88.0,82.66666666666667,72.66666666666667,67.26666666666668,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,630,,"734,400",3.07,483276.0,-0.34194444444444444,3.07,-6.828391532990956e-07,4.71,0.0034032891472066643,0.32573312144613015,-7.288969117169586e-08,0.21232587589700294,0.0007226063491114487,0.03907839613291083,0.030849260915337174,8.52940001096696,10.804091460766154,6.0,0.47,0.0009876112577747326,0.4700265824635749,0.0009876112577747326,0.23,0.23104820336588608,0.9999999353699446,44.333333333333336,43.0,61.0,36.333333333333336,41.333333333333336,45.2,34.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,84,,"489,600",3.78,320567.6666666667,-0.34524577886710234,3.78,-8.52653366724373e-07,3.78,-2.7414265859453915e-07,0.26455049012013065,-7.252457473461149e-08,0.26455049012013065,-7.252457473461149e-08,0.04064383974877352,0.04064383974877352,8.201060494574378,8.201060494574378,4.0,0.59,0.0020889749702288785,0.5910390214026576,0.0020889749702288785,0.7,0.6986952098560616,0.9999994622804618,42.0,36.333333333333336,84.0,60.333333333333336,42.833333333333336,53.1,71.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,812,,"61,200",3.87,59909.833333333336,-0.02108115468409582,3.87,-4.0338381156746645e-07,3.87,-2.0722661178006573e-07,0.25839803705012254,-5.354694970760576e-08,0.25839803705012254,-5.354694970760576e-08,0.041569497917022885,0.041569497917022885,8.018353894130703,8.018353894130703,5.0,0.52,0.00013152039072871592,0.5231502990141668,0.00013152039072871592,0.31,0.3068613051926429,0.9999999137902063,40.666666666666664,35.666666666666664,75.0,46.666666666666664,53.666666666666664,50.33333333333333,61.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,994,,"2,652,000",2.82,3252274.0,0.2263476621417798,2.82,-3.0132753408302147e-07,4.62,0.0016412536810797938,0.35461003593178186,-8.706819304427071e-08,0.2165171200212528,0.0003553595202516746,0.04161065933075862,0.026066376877859218,8.010712239860712,12.787633725696843,5.0,0.42,-0.0006984919809043675,0.4165963056413246,-0.0006984919809043675,0.41,0.40430381969360085,0.9999998276669476,40.333333333333336,47.333333333333336,35.0,53.666666666666664,44.333333333333336,44.13333333333334,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
