,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,985,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.433783930074338e-06,5.44,0.0419825088165289,0.29154589906409717,-6.992499815283715e-07,0.18395026218554328,0.007722693504007394,0.03662766750159334,0.027370834642167056,9.097447061488205,12.169500189026877,6.0,0.43,-0.002859797357809611,0.4348574020399584,-0.002859797357809611,0.01,0.012642734388396653,0.9999999732684749,52.0,48.666666666666664,48.0,24.666666666666668,48.833333333333336,44.43333333333333,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,467,,"2,611,200",3.39,1786862.0,-0.31569316789215685,3.39,-1.2312085261505558e-07,5.14,0.0009132757010183101,0.29498528705630317,-3.251316849084418e-08,0.19473440030623518,0.00017784619595204165,0.03728560142939185,0.030400047471975104,8.93992570266691,10.964722400053684,6.0,0.55,0.0009624230087521986,0.5474940146469062,0.0009624230087521986,0.48,0.48608593193023814,0.9999999057099365,50.333333333333336,46.333333333333336,86.0,68.33333333333333,61.0,62.4,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,222,,"734,400",3.55,692065.3333333334,-0.057645243282498135,3.55,-9.633000963415079e-08,3.55,-9.633000963415079e-08,0.281690167980287,-2.713521657371487e-08,0.281690167980287,-2.713521657371487e-08,0.04590787967221837,0.04590787967221837,7.260827495978922,7.260827495978922,4.0,0.54,-4.333789857844105e-05,0.5384746912141243,-4.333789857844105e-05,0.62,0.616590286786648,0.9999998490633248,37.0,36.333333333333336,84.0,69.33333333333333,62.666666666666664,57.866666666666674,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,172,,,,4/1/2025,75,,"3,400",7.53,3145.6976744186045,-0.07479480164158692,7.53,-1.1458974782480029e-06,7.53,-4.28504962626912e-07,0.13280227701179168,-5.690643473110768e-08,0.13280227701179168,-5.690643473110768e-08,0.04160325507279174,0.04160325507279174,8.011300270502625,8.011300270502625,11.0,0.68,0.0003901723403419017,0.6782722803385945,0.0003901723403419017,0.51,0.5083627767395102,0.9999995860976377,42.666666666666664,37.666666666666664,97.0,54.666666666666664,54.0,57.2,75.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,649,,"734,400",3.07,474437.0,-0.35398011982570804,3.07,-1.6862062845542422e-06,4.71,0.0030373791469828835,0.3257334482765889,-3.9972014992395444e-07,0.21240333279234125,0.0006451494537731417,0.039066756668044426,0.0308522762266773,8.531932489525888,10.80301487977155,6.0,0.47,0.0010966130349787744,0.47151936576054004,0.0010966130349787744,0.23,0.2293067857422615,0.999999653885601,46.666666666666664,46.0,65.0,23.0,35.5,43.233333333333334,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1227,,,,9/3/2024,285,,456.04,3.75,449.8288508557457,-0.013619746391225127,3.75,0.0,8.59,0.0027529910804861882,0.26666666666666666,1.0951834927830362e-07,0.11646918143276443,0.0003206386176359127,0.058246613928925814,0.03374791476812807,5.722570819502021,9.875636087613822,12.0,0.52,0.0001522791856215467,0.5212360039134689,0.0001522791856215467,0.45,0.4501547396226977,1.0000003406073044,35.666666666666664,42.666666666666664,77.0,78.66666666666667,74.5,61.7,87.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,105,,,,10/4/2024,254,,"8,568",7.4,8324.361904761905,-0.028435818771953204,7.4,-4.576353250705843e-07,7.4,1.5543488091596084e-08,0.13513519697777493,2.1004723238515766e-09,0.13513519697777493,2.1004723238515766e-09,0.035010091293070845,0.035010091293070845,9.520296975538823,9.520296975538823,10.0,0.64,-3.392340951005617e-05,0.6389400550840638,-3.392340951005617e-05,0.52,0.5181568696592276,1.0000000166364735,56.333333333333336,42.333333333333336,93.0,79.0,64.16666666666667,66.96666666666667,98.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,103,,"489,600",3.78,442380.5,-0.09644505718954248,3.78,-1.03982775382507e-06,3.78,-4.6131715397771573e-07,0.264550539637258,-1.220417020775244e-07,0.264550539637258,-1.220417020775244e-07,0.040628451702757105,0.040628451702757105,8.204143543379697,8.204143543379697,4.0,0.56,0.00041450898674471644,0.5630997146875446,0.00041450898674471644,0.62,0.6202362968088481,0.9999992804559344,44.333333333333336,38.666666666666664,88.0,57.333333333333336,45.166666666666664,54.7,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,831,,"61,200",3.87,59633.75,-0.025592320261437908,3.87,-7.965281768644407e-07,3.87,-6.003710541951689e-07,0.25839813863793576,-1.551347629247246e-07,0.25839813863793576,-1.551347629247246e-07,0.041566429128846186,0.041566429128846186,8.01894424940033,8.01894424940033,5.0,0.52,0.0001339068310735104,0.5231876058253738,0.0001339068310735104,0.3,0.3046444198945241,0.9999997518620443,43.0,38.0,79.0,41.0,44.5,49.1,41.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1013,,"2,652,000",2.82,3188734.0,0.20238838612368024,2.82,-2.3206696706145697e-07,4.62,0.0017812767406080714,0.354610011371284,-6.25076951865644e-08,0.2164868565393037,0.0003856230022007967,0.04161601288960355,0.02606303712667768,8.009680626101575,12.789267658182421,5.0,0.42,-0.0006669025092871629,0.4169995574001051,-0.0006669025092871629,0.39,0.3917308132516246,0.9999998803372852,42.333333333333336,50.666666666666664,38.0,60.0,52.0,48.6,35.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
