,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,652,,"2,611,200",3.39,2418612.0,-0.0737545955882353,3.39,-1.860570923811542e-07,5.14,0.0017171331979372244,0.2949853056215714,-5.107843670248968e-08,0.19457812993568213,0.00033411656650508825,0.03731350099831437,0.03039808185458557,8.93320515985148,10.965348673925712,6.0,0.53,0.0001936585365422965,0.5274155176605426,0.0001936585365422965,0.32,0.3239718768762145,0.9999999214646144,51.0,46.333333333333336,85.0,62.0,64.83333333333333,61.833333333333336,88.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,407,,"734,400",3.55,457541.6666666667,-0.37698574800290485,3.55,-1.8213274156458983e-07,3.55,-1.8213274156458983e-07,0.2816901921500774,-5.1305006965041144e-08,0.2816901921500774,-5.1305006965041144e-08,0.045942052711158775,0.045942052711158775,7.255380611785126,7.255380611785126,4.0,0.55,0.0004867258493518939,0.5527769784172663,0.0004867258493518939,0.43,0.43072418475193597,0.9999998767641215,36.666666666666664,36.0,89.0,69.33333333333333,57.333333333333336,57.666666666666664,75.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,490,,,,8/5/2025,134,,"3,184.39",7.53,2949.4836734693877,-0.07376807694114484,7.53,-6.642458779562633e-07,7.53,-4.73296692522098e-07,0.13280221304731993,-6.285484818735476e-08,0.13280221304731993,-6.285484818735476e-08,0.04172963358487427,0.04172963358487427,7.987596162037924,7.987596162037924,11.0,0.68,0.0001477112631442073,0.6775741447655661,0.0001477112631442073,0.76,0.7554758075442705,0.9999986109354468,41.333333333333336,37.666666666666664,96.0,64.0,58.0,59.4,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,260,4/1/2026,"3,400",7.53,2416.1481481481483,-0.2893681917211329,7.53,-2.3759830725583703e-06,7.53,-1.6585914393924897e-06,0.13280244037034766,-2.2026499071903238e-07,0.13280244037034766,-2.2026499071903238e-07,0.0419522706112994,0.0419522706112994,7.9418954896577505,7.9418954896577505,11.0,0.69,0.0006573221807037967,0.6871589306517873,0.0006573221807037967,0.13,0.12762399672807756,0.999999777076488,41.0,37.333333333333336,97.0,24.333333333333332,42.833333333333336,48.50000000000001,37.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1093,,,,9/3/2024,470,,456.04,3.75,448.355901189387,-0.016849615846445537,3.75,-1.530444364542897e-06,8.59,0.0030705893154130775,0.2666670747857885,-2.9860077255250417e-07,0.11643230426096769,0.00035751578943264695,0.058260128404930854,0.033747049560516315,5.721215334102246,9.875697098413426,12.0,0.52,0.00022050008538998116,0.5222979283193179,0.00022050008538998116,0.4,0.39889893114739244,0.9999992456161734,35.666666666666664,42.666666666666664,82.0,50.0,47.666666666666664,51.6,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,439,,"8,568",7.4,7431.1578947368425,-0.13268465280849176,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035027916256285915,0.035027916256285915,9.51503290329257,9.51503290329257,10.0,0.64,8.565530842499839e-06,0.6397553213590949,8.565530842499839e-06,0.34,0.34279144824015156,1.0000002373483894,57.333333333333336,42.0,94.0,76.33333333333333,75.33333333333333,69.0,101.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,834,1/14/2026,"734,400",3.07,458900.0,-0.37513616557734203,3.07,-1.154934381934428e-06,4.71,0.003046531817072688,0.3257332752233602,-2.266669212325212e-07,0.21240139463935498,0.0006470876067594111,0.03906922947678316,0.030855213443646907,8.531376561642219,10.801947399257543,6.0,0.47,0.0012499489758315435,0.4736193070385705,0.0012499489758315435,0.22,0.22517774262897663,0.999999811895897,47.0,46.0,70.0,42.0,40.666666666666664,49.13333333333333,41.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,288,,"489,600",3.78,433770.0,-0.11403186274509804,3.78,-2.7664422804286437e-07,3.78,3.018668133147083e-07,0.26455033773658854,7.985896738338383e-08,0.26455033773658854,7.985896738338383e-08,0.04068622146546969,0.04068622146546969,8.192196889415618,8.192196889415618,4.0,0.56,0.00046078125432657234,0.5638717907339527,0.00046078125432657234,0.32,0.31726965796154766,1.0000001285960365,43.333333333333336,38.333333333333336,90.0,72.0,69.16666666666667,62.56666666666668,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,169,,"408,000",2.95,154355.66666666666,-0.6216772875816994,2.95,-8.638051395075184e-07,5.67,0.0023806520739147637,0.338983343663012,-7.375934990561106e-08,0.17627470754771987,0.00041964874810221375,0.05733340514726763,0.03526735274616611,5.813730876401683,9.450517691128498,7.0,0.63,0.008651188830645603,0.6290767138808566,0.008651188830645603,0.52,0.5360597894464669,0.9999998555505071,36.0,41.666666666666664,93.0,73.33333333333333,51.333333333333336,59.06666666666666,78.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1352,,"2,529,600",3.08,2460511.5,-0.027312025616698293,3.08,-1.6256779746324714e-07,5.01,0.0007661029762858673,0.32467537745708563,-3.052687558291467e-08,0.19950424942130934,0.00015284079926333738,0.03875023446093013,0.024526976563594177,8.602052176863113,13.59028978691519,6.0,0.46,7.024560170493975e-05,0.45569224122707824,7.024560170493975e-05,0.65,0.6545798643433187,0.9999998263983265,48.0,54.0,58.0,75.66666666666667,58.833333333333336,58.9,77.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
