,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1049,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.99948437130926e-06,5.43,0.0407019394217106,0.29154723018465434,-2.030370538697035e-06,0.18417661044819233,0.007496345241358338,0.0366084759789534,0.02741169189809056,9.10220109618052,12.151347427434256,6.0,0.43,-0.0028612316988428604,0.4348210119325379,-0.0028612316988428604,0.01,0.01255857276903525,0.9999999227181235,50.0,47.0,46.0,19.666666666666668,45.166666666666664,41.56666666666666,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,531,,"2,611,200",3.39,3148665.0,0.20583065257352942,3.39,-2.858353438567542e-07,5.14,0.0011310701654258278,0.29498533505469776,-8.051156308308549e-08,0.19469203614865346,0.0002202103535337563,0.03729238666863753,0.030398468233573894,8.938288892657289,10.965268655675981,6.0,0.51,-0.00032677712383882336,0.5138228423792305,-0.00032677712383882336,0.41,0.40907619901445513,0.9999998132815586,47.666666666666664,44.0,72.0,55.666666666666664,56.333333333333336,55.133333333333326,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,286,,"734,400",3.55,608567.0,-0.17134123093681916,3.55,-5.4773478522738e-08,3.55,-5.4773478522738e-08,0.28169015627422017,-1.5429149735624037e-08,0.28169015627422017,-1.5429149735624037e-08,0.0459290459798241,0.0459290459798241,7.257469043242608,7.257469043242608,4.0,0.54,8.687994781625902e-05,0.5419882554700908,8.687994781625902e-05,0.55,0.553336077740156,0.9999999365302619,34.333333333333336,33.666666666666664,80.0,71.33333333333333,60.333333333333336,55.93333333333332,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,630,,,,8/5/2025,13,,"3,184.39",7.53,3057.1079365079363,-0.039970626553928246,7.53,-1.1422766772597657e-07,7.53,7.672162273378767e-08,0.13280214000367604,1.018879569603115e-08,0.13280214000367604,1.018879569603115e-08,0.04175931450304296,0.04175931450304296,7.9820019769223345,7.9820019769223345,11.0,0.67,1.4150567865104354e-05,0.6730824547320893,1.4150567865104354e-05,1.0,0.995112280342558,1.0000126197067596,40.333333333333336,35.333333333333336,90.0,95.0,69.33333333333333,66.0,94.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,89,,,,4/1/2025,139,,"3,400",7.53,2634.7303370786517,-0.22507931262392597,7.53,-3.1131161853781905e-06,7.53,-2.395725081026694e-06,0.13280253826372868,-3.1815837173154726e-07,0.13280253826372868,-3.1815837173154726e-07,0.04176790737999754,0.04176790737999754,7.978564205586796,7.978564205586796,11.0,0.69,0.0008137803536827558,0.692363459578406,0.0008137803536827558,0.23,0.22990417925275483,0.9999993518337963,40.0,35.0,91.0,18.666666666666668,38.333333333333336,44.6,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1161,,,,9/3/2024,349,,456.04,3.75,449.3083548664944,-0.014761084846736239,3.75,-9.58501670211831e-07,8.58,0.0020404819130444177,0.26666692226735705,-1.4608234111257445e-07,0.11655199780694607,0.00023782224345426928,0.058232461692256175,0.0337825851299108,5.723948595185994,9.865415700226249,12.0,0.52,0.00018058016302745632,0.5216765360483239,0.00018058016302745632,0.43,0.42519918199069445,0.9999995893063589,33.333333333333336,40.333333333333336,73.0,47.0,46.0,47.93333333333334,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,318,,"8,568",7.4,7990.968085106383,-0.06734732900252298,7.4,-1.0650310629808097e-06,7.4,-5.918525372255552e-07,0.13513527905840503,-7.998015777443968e-08,0.13513527905840503,-7.998015777443968e-08,0.03502433518721276,0.03502433518721276,9.516300066510043,9.516300066510043,10.0,0.64,-3.444109337931854e-05,0.6389301219062478,-3.444109337931854e-05,0.45,0.4488023354240485,0.9999995268211943,54.0,40.0,88.0,48.333333333333336,49.0,55.866666666666674,80.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,713,1/14/2026,"734,400",3.07,459499.0,-0.37432053376906316,3.07,-3.917308404546243e-07,4.71,0.0030694346449373832,0.3257330266224736,2.19339653662054e-08,0.21239654493263316,0.0006519373134812323,0.039068653424113045,0.030853297824104328,8.531502980810577,10.80261952965176,6.0,0.47,0.0012435346172557646,0.4735314621649521,0.0012435346172557646,0.22,0.22529888899446468,1.000000018232535,44.0,43.666666666666664,62.0,45.333333333333336,52.333333333333336,49.46666666666667,59.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,167,,"489,600",3.78,348321.0,-0.28856004901960786,3.78,-9.474010677672942e-07,3.78,-3.6889041445006676e-07,0.26455051518570516,-9.759014923949039e-08,0.26455051518570516,-9.759014923949039e-08,0.04063448552494728,0.04063448552494728,8.202847722656903,8.202847722656903,4.0,0.58,0.001608530073864172,0.5830225567795223,0.001608530073864172,0.51,0.506675071149595,0.999999659785651,41.666666666666664,36.0,85.0,54.333333333333336,42.833333333333336,51.96666666666666,65.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,48,,"408,000",2.95,287226.6666666667,-0.2960130718954248,2.95,-2.901308230198025e-07,5.67,0.0014206509753085816,0.33898314919691763,1.2070674448860785e-07,0.17644369139355678,0.0002506649022653018,0.05731488488289297,0.0353292199287441,5.8157090821400255,9.434475189040116,7.0,0.53,0.001986661024811036,0.529218503388729,0.001986661024811036,0.83,0.8377034689001732,1.000001026455091,33.666666666666664,39.666666666666664,76.0,90.0,59.0,59.666666666666664,87.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
