,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,593,,"2,611,200",3.39,2757212.0,0.055917585784313724,3.39,-1.559546138902745e-07,5.14,0.0013571902430632601,0.2949852967417812,-4.219864652155181e-08,0.1946480720379862,0.00026417446420101687,0.03730517422689871,0.0304045368171662,8.935212829994644,10.963052199540302,6.0,0.52,-8.497901343542653e-05,0.520138096018732,-8.497901343542653e-05,0.36,0.3633991624136688,0.9999999210193338,47.0,43.333333333333336,73.0,57.0,60.833333333333336,56.233333333333334,82.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,348,,"734,400",3.55,527393.6666666666,-0.2818713689179376,3.55,-4.740289791992385e-07,3.55,-4.740289791992385e-07,0.2816902743744237,-1.3352935324117965e-07,0.2816902743744237,-1.3352935324117965e-07,0.04594560523686548,0.04594560523686548,7.254837663622885,7.254837663622885,4.0,0.55,0.00024653944196210037,0.5462962202175352,0.00024653944196210037,0.49,0.48634606764824423,0.9999995877023145,34.0,33.333333333333336,80.0,53.0,44.0,48.86666666666667,50.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,565,,,,8/5/2025,75,,"3,184.39",7.53,3007.4017699115043,-0.055579947835690854,7.53,-8.827776355567726e-08,7.53,1.0267153185920333e-07,0.13280213655747294,1.3634998796696607e-08,0.13280213655747294,1.3634998796696607e-08,0.04173180698680559,0.04173180698680559,7.98722985689534,7.98722985689534,11.0,0.68,8.574872213906496e-05,0.6754903241677465,8.574872213906496e-05,0.88,0.8833302209188985,1.0000007314630759,38.666666666666664,35.0,88.0,92.0,67.66666666666667,64.26666666666667,94.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,201,4/1/2026,"3,400",7.53,2487.1296296296296,-0.2684912854030501,7.53,-5.956587793173774e-07,7.53,1.217341310412902e-07,0.13280220393879602,1.616656092329194e-08,0.13280220393879602,1.616656092329194e-08,0.04185561445725795,0.04185561445725795,7.960331455108702,7.960331455108702,11.0,0.69,0.000668316830553909,0.6875246640110197,0.000668316830553909,0.13,0.13117922067446652,1.0000000169091248,38.333333333333336,34.666666666666664,89.0,38.0,57.666666666666664,51.53333333333334,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,775,1/14/2026,"734,400",3.07,459020.0,-0.37497276688453157,3.07,-5.664238000821417e-07,4.71,0.0030721308040640694,0.3257330835257723,-3.496933331792462e-08,0.2123959740316326,0.0006525082144817895,0.039069445221416976,0.030854224853180408,8.531329580386243,10.802293745110216,6.0,0.47,0.0012489678494891747,0.4736058704776844,0.0012489678494891747,0.22,0.22520080086348787,0.9999999709703549,43.333333333333336,42.666666666666664,62.0,44.666666666666664,45.666666666666664,47.666666666666664,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1120,,,,9/3/2024,411,,456.04,3.75,449.4741071428571,-0.014397624895059422,3.75,-4.966118655858054e-07,8.59,0.002955989447152635,0.26666679909656327,-2.2911547326032178e-08,0.11644560806180239,0.00034421198859795055,0.058254261265518935,0.03374539318720405,5.721798174553426,9.876227308544452,12.0,0.52,0.00017215247697749094,0.5215453509491582,0.00017215247697749094,0.41,0.4110251244714422,0.9999999394261663,33.0,39.666666666666664,74.0,65.66666666666667,57.333333333333336,53.93333333333332,75.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,83,,,,10/4/2024,380,,"8,568",7.4,7849.433734939759,-0.08386627743466862,7.4,-6.139645626736357e-07,7.4,-1.407858234831723e-07,0.1351352181033702,-1.9025122949267725e-08,0.1351352181033702,-1.9025122949267725e-08,0.035057396726749124,0.035057396726749124,9.507190183506683,9.507190183506683,10.0,0.64,-5.4910977059044505e-05,0.6385373513245526,-5.4910977059044505e-05,0.39,0.3904359234336228,0.9999999117365567,53.0,39.333333333333336,86.0,61.666666666666664,54.833333333333336,58.96666666666666,85.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,229,,"489,600",3.78,551082.0,0.12557598039215687,3.78,-7.621364513033498e-07,3.78,-1.8362569080846652e-07,0.26455046617381806,-4.857826213511274e-08,0.26455046617381806,-4.857826213511274e-08,0.040659314663629924,0.040659314663629924,8.197742453255312,8.197742453255312,4.0,0.55,-0.0005234690886286064,0.5474490789634452,-0.0005234690886286064,0.38,0.3819773437777499,0.9999998876784629,40.666666666666664,35.666666666666664,81.0,58.0,53.0,53.666666666666664,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,110,,"408,000",2.95,209998.66666666666,-0.48529738562091507,2.95,-1.5873114137588792e-07,5.67,0.0017614824285483504,0.3389831046546327,1.6524902940462383e-07,0.17638365957879099,0.00031069671703110036,0.05733047368206313,0.03532403873960128,5.814085197181217,9.435643284721804,7.0,0.57,0.004790827729959312,0.5712348438191142,0.004790827729959312,0.67,0.6805771790341829,1.000000578795931,33.333333333333336,39.0,82.0,85.33333333333333,62.5,60.43333333333334,86.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1293,,"2,529,600",3.08,2479292.0,-0.01988772928526249,3.08,-8.066818425366375e-08,5.01,0.0007484797511393811,0.3246753508662957,-3.936085624101082e-09,0.19950776269999662,0.00014932752057605914,0.03874950773591553,0.02452725738835352,8.60221385342362,13.590135615390045,6.0,0.46,4.668257840867232e-05,0.4553707940277574,4.668257840867232e-05,0.66,0.6578189964799894,0.9999999771228243,44.333333333333336,50.333333333333336,51.0,76.66666666666667,55.833333333333336,55.63333333333334,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
