,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,633,,"2,611,200",3.39,2525726.0,-0.03273360906862745,3.39,-1.1085920211971349e-07,5.14,0.0015602950574195868,0.29498528343929625,-2.889616157464303e-08,0.19460859966599703,0.00030364683619019117,0.037310113566189254,0.030401221374465083,8.934020951080068,10.964227185355323,6.0,0.53,0.00011110789138913754,0.5252594699504222,0.00011110789138913754,0.34,0.33754357815702657,0.9999999526521449,49.0,44.666666666666664,83.0,63.0,65.83333333333333,61.1,86.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,388,,"734,400",3.55,479602.3333333333,-0.3469467138707335,3.55,-6.2551783321116e-07,3.55,-6.2551783321116e-07,0.2816903170473872,-1.7620231673731723e-07,0.2816903170473872,-1.7620231673731723e-07,0.04593661797716323,0.04593661797716323,7.25624523929647,7.25624523929647,4.0,0.55,0.00040119778598689634,0.5504692429213924,0.00040119778598689634,0.45,0.44518499343459794,0.9999995413891224,35.333333333333336,34.666666666666664,85.0,52.0,44.666666666666664,50.33333333333333,52.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,514,,,,8/5/2025,115,,"3,184.39",7.53,2966.5856031128405,-0.06839752570732835,7.53,0.0,7.53,1.9094931227145883e-07,0.13280212483399734,2.535847440365835e-08,0.13280212483399734,2.535847440365835e-08,0.041725096449618373,0.041725096449618373,7.988482039128001,7.988482039128001,11.0,0.68,0.00013148682156953375,0.677028511468529,0.00013148682156953375,0.8,0.7959037544655677,1.0000007052337816,40.0,36.333333333333336,92.0,96.0,74.41666666666667,67.75000000000001,96.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,241,4/1/2026,"3,400",7.53,2419.6296296296296,-0.2883442265795207,7.53,-4.2859145866676425e-06,7.53,-3.568524323673905e-06,0.13280269401500078,-4.739096438333146e-07,0.13280269401500078,-4.739096438333146e-07,0.04194417373918099,0.04194417373918099,7.943433131087168,7.943433131087168,11.0,0.69,0.0006669426696742936,0.6874789530078064,0.0006669426696742936,0.13,0.1278744433353812,0.9999995195862835,39.666666666666664,36.0,93.0,13.0,38.0,43.93333333333333,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1102,,,,9/3/2024,451,,456.04,3.75,448.2849364791289,-0.017005226560984008,3.75,0.0,8.59,0.0030134383904989064,0.26666666666666666,1.0951834927830362e-07,0.11643893848302667,0.00035088156737367315,0.058258468660303396,0.03374902606455927,5.721380326575033,9.875132617014625,12.0,0.52,0.00022669020421090373,0.5223942835165281,0.00022669020421090373,0.4,0.4026554493540486,1.0000002804464845,34.333333333333336,41.333333333333336,80.0,79.0,74.41666666666667,61.81666666666668,88.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,420,,"8,568",7.4,7697.2467532467535,-0.10162853019995874,7.4,-3.374455573826843e-07,7.4,1.3573331265077375e-07,0.13513518073590153,1.8342345725619325e-08,0.13513518073590153,1.8342345725619325e-08,0.03503027821487,0.03503027821487,9.514447295869486,9.514447295869486,10.0,0.64,-2.294091444008064e-05,0.6391507842237399,-2.294091444008064e-05,0.36,0.3568822138415011,1.0000000732670324,55.0,40.666666666666664,90.0,74.0,65.66666666666667,65.06666666666666,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,815,1/14/2026,"734,400",3.07,458925.0,-0.37510212418300654,3.07,-1.9611043704630665e-07,4.71,0.0030497221346591327,0.32573296290243503,8.565400394511258e-08,0.21240071907174374,0.0006477631743706525,0.03906931451753061,0.030855235418192822,8.53135801882496,10.801939768561192,6.0,0.47,0.0012488075562226905,0.47360367525557917,0.0012488075562226905,0.22,0.22518118293278744,1.000000071086617,45.0,44.333333333333336,65.0,54.0,58.5,53.366666666666674,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,269,,"489,600",3.78,470874.0,-0.03824754901960784,3.78,-1.274224602375461e-06,3.78,-6.957141381293092e-07,0.2645506016471498,-1.84051593854484e-07,0.2645506016471498,-1.84051593854484e-07,0.040645121268185605,0.040645121268185605,8.200526394738764,8.200526394738764,4.0,0.56,0.00012129919510506262,0.5582073619128117,0.00012129919510506262,0.34,0.3361678017046128,0.9999996661051431,42.0,37.0,86.0,46.666666666666664,46.166666666666664,51.56666666666666,57.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,150,,"408,000",2.95,171787.33333333334,-0.578952614379085,2.95,-9.701917326018725e-08,5.67,0.002405874413300557,0.33898308373531616,1.8616834596141274e-07,0.17627027215821112,0.0004240841376109694,0.05735857251888573,0.0353116982786479,5.811201894820296,9.438761532568021,7.0,0.61,0.007158011762019769,0.6067036374431952,0.007158011762019769,0.58,0.5943185266672313,1.0000004386498778,34.666666666666664,40.333333333333336,88.0,87.66666666666667,66.16666666666667,63.366666666666674,91.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1333,,"2,529,600",3.08,2466722.5,-0.02485669671094244,3.08,-8.918716256143756e-08,5.01,0.0007368628420124479,0.3246753536321982,-6.701988131130321e-09,0.19951007865700338,0.00014701156356930478,0.03874940882779601,0.024528094992357762,8.602235576299533,13.589670586420008,6.0,0.46,6.136115488204978e-05,0.45557103943930993,6.136115488204978e-05,0.66,0.6555801469973507,0.9999999616116915,46.0,52.0,55.0,82.0,58.5,58.7,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1088,,"1,060,800",3.06,898311.5,-0.15317543363499245,3.06,-5.120715524811584e-07,4.96,0.0006614263702312355,0.32679755296464535,-8.925098438083978e-08,0.2016266072514935,0.00013336115497636358,0.0451056528566879,0.03317669664984745,7.389963712025026,10.046934203206694,6.0,0.47,0.00038107289680013707,0.4702723758221211,0.00038107289680013707,0.59,0.5937778008051423,0.9999996454105483,36.333333333333336,42.0,63.0,61.333333333333336,46.666666666666664,49.86666666666667,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1179,,"2,652,000",2.82,2707569.0,0.02095361990950226,2.82,-1.5512067642994862e-07,4.62,0.002183245026969428,0.3546099840853548,-3.522176600379012e-08,0.2164000252625141,0.0004724542789903974,0.041629604250350276,0.0260503394485146,8.00705554346563,12.795459136159138,5.0,0.45,-0.0002258320696438351,0.4462453219105404,-0.0002258320696438351,0.34,0.34502433185409553,0.9999999480668814,40.333333333333336,49.333333333333336,49.0,62.666666666666664,55.166666666666664,51.3,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,997,,"61,200",3.87,57966.416666666664,-0.0528363289760349,3.87,-9.632004661564145e-07,3.87,-7.670433761811254e-07,0.25839818170578654,-1.982026137103965e-07,0.25839818170578654,-1.982026137103965e-07,0.041562243640519185,0.041562243640519185,8.019741750286531,8.019741750286531,5.0,0.52,0.00018260989036421877,0.5239489723695377,0.00018260989036421877,0.3,0.2974107783909612,0.999999695359317,40.666666666666664,36.666666666666664,82.0,44.666666666666664,45.0,49.8,48.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1368,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.1402968357599935e-06,4.5,0.034240320909119534,0.33003337963634855,-3.4547041960486524e-07,0.22229248301646867,0.007611365954168892,0.03363492497524487,0.023282929446198895,9.909305583646516,14.31345520472976,5.0,0.32,-0.01423649853386182,0.32186124299407737,-0.01423649853386182,0.03,0.03042368488313285,0.9999999566093087,58.333333333333336,53.666666666666664,1.0,24.0,35.0,34.4,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1305,,"1,428,000",3.65,1306981.0,-0.08474719887955182,3.65,-3.82561017263532e-08,5.76,0.000931751553342874,0.2739726132208502,1.5121758067948576e-08,0.1737481264073464,0.0001618900866704187,0.037492890725535556,0.028703772684912483,8.890464000595692,11.612578391012109,7.0,0.51,0.0005744627394236237,0.507892807929113,0.0005744627394236237,0.62,0.624475810550495,1.0000000865806526,48.0,46.333333333333336,74.0,88.0,66.66666666666667,64.60000000000001,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,514,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.9022161395954615e-06,5.41,0.024834796348543065,0.31446663592181345,-1.138022467206401e-06,0.18498350420376744,0.004594027654740401,0.04518474272434195,0.03101591172158563,7.376098341765692,10.743481433392411,6.0,0.38,-0.010143549983755848,0.378930315607743,-0.010143549983755848,0.09,0.09024744025321324,0.9999996326590266,36.0,44.0,17.0,11.0,34.666666666666664,28.53333333333333,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1151,,"1,142,400",3.29,1540239.0,0.3482484243697479,3.29,-5.323846256785521e-07,6.03,0.0025287467700691848,0.3039515296002763,-1.2633105583859106e-07,0.16597099541045254,0.00041969861856933077,0.04377522584578142,0.02531625454849711,7.614533226654269,13.166093146472258,7.0,0.45,-0.002697356814508621,0.4543901952878741,-0.002697356814508621,0.45,0.45300632928298434,0.9999996443644416,37.666666666666664,50.0,53.0,55.666666666666664,49.333333333333336,49.13333333333333,45.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,325,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-6.626617354791366e-06,4.26,-6.435537470293682e-06,0.23474333959184676,-1.5106995578384463e-06,0.23474333959184676,-1.5106995578384463e-06,0.04368420861942553,0.04368420861942553,7.627479833959397,7.627479833959397,5.0,0.47,-0.009147378710185231,0.4733706389819485,-0.009147378710185231,0.06,0.05811970902685786,0.9999996210382374,38.0,35.333333333333336,64.0,7.666666666666667,37.0,36.4,10.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,87,,"408,000",3.67,544161.0,0.3337279411764706,3.67,-1.672296394246964e-06,5.83,0.004200285982329304,0.27248001970005203,-3.7489490856135177e-07,0.1716091377368095,0.0007208074556755428,0.033736118092988085,0.022355386168250873,9.879948879954016,14.908269323743248,7.0,0.52,-0.002832336781284746,0.5186084633040589,-0.002832336781284746,0.45,0.4529364570532236,0.9999988830018316,58.0,55.666666666666664,78.0,50.333333333333336,48.666666666666664,58.13333333333334,78.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,206,,"612,000",2.91,715705.0,0.16945261437908496,2.91,-1.0758611042141457e-06,4.11,0.0012713986937045326,0.3436429813959662,-2.903986074942466e-07,0.24334467413249872,0.0003093881008120192,0.050950098527380916,0.04901263619364874,6.542175114891698,6.800701681202538,5.0,0.41,-0.0017508237212809578,0.40641535269419665,-0.0017508237212809578,0.41,0.4061884072383162,0.9999994298015471,35.0,34.333333333333336,30.0,49.0,32.666666666666664,36.2,9.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,24,,"720,000",2.93,614241.0,-0.1468875,2.93,-4.775539132892007e-07,4.15,0.00041477089804232146,0.3412970913154066,-1.690234308071581e-08,0.24113499424492993,0.00010001577811236118,0.04034577983649262,0.03500943829697375,8.261804724670817,9.52103795922856,5.0,0.47,0.0011472332818412583,0.46848603941015554,0.0011472332818412583,0.9,0.9040692905663702,0.9999996489130736,42.666666666666664,41.0,62.0,70.33333333333333,50.833333333333336,53.36666666666666,65.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,297,4/1/2026,"408,000",2.8,137166.0,-0.6638088235294117,2.8,-2.916166058154955e-06,3.28,0.006425664265711277,0.3571438986337722,-1.0414909150657792e-06,0.3052068296808247,0.0019611566191311547,0.03560426785735443,0.03620259444785111,9.360384630984752,9.205418622560162,4.0,0.71,0.02553680600424978,0.7134439292536051,0.02553680600424978,0.15,0.14909214979864266,0.999999617125223,53.333333333333336,39.333333333333336,95.0,17.333333333333332,43.166666666666664,49.63333333333334,46.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,211,,"1,142,400",3.03,1045359.0,-0.08494485294117647,3.03,-8.609481737725708e-08,4.35,0.0010826261300284899,0.33003303171446363,2.302124990638532e-08,0.22969860115041818,0.0002486777076364244,0.032163715610565365,0.023649258516416697,10.363489433128164,14.094460935063301,5.0,0.51,0.0010861424659059052,0.5114782337933667,0.0010861424659059052,0.63,0.6260472811674851,1.0000001113253232,61.666666666666664,53.0,75.0,89.0,67.5,69.23333333333332,98.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,562,,,,9/3/2024,451,4/1/2026,360,4.09,350.7562277580071,-0.025677145116646868,4.09,-3.703220274739739e-06,7.0,0.012837218389093666,0.2444996829422955,-7.530794857435463e-07,0.1427875713379835,0.0018329952365140068,0.039416200259147986,0.029126171479387345,8.455276103408181,11.43980960949565,9.0,0.52,2.6968750412244574e-05,0.5189701965757768,2.6968750412244574e-05,0.17,0.16494300669448617,0.9999993967331331,44.333333333333336,46.0,79.0,16.0,46.666666666666664,46.4,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1025,1/14/2026,"979,200",3.26,594800.0,-0.3925653594771242,3.26,-6.724949104743548e-08,5.16,0.0026498775869770734,0.30674848688634837,1.2823026529495962e-08,0.19372562205783456,0.0005133491839142412,0.0443509533666103,0.03605088789513154,7.515500290965317,9.245447405628965,6.0,0.49,0.002800101729594496,0.4919771351714862,0.002800101729594496,0.22,0.22367304385362236,1.0000000115317882,36.666666666666664,39.666666666666664,72.0,51.333333333333336,61.5,52.23333333333333,61.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
