,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,585,,"2,611,200",3.39,2805933.0,0.07457605698529411,3.39,-1.8175769247590226e-07,5.14,0.0013781809744098524,0.2949853043533114,-4.981017670546706e-08,0.19464399185582834,0.00026825464635887863,0.037302828007630025,0.03040036822014414,8.935776522543671,10.964559343027384,6.0,0.52,-0.0001165086258455506,0.5193146094365048,-0.0001165086258455506,0.37,0.36915951976757166,0.9999999041912356,46.666666666666664,43.0,71.0,58.333333333333336,60.333333333333336,55.86666666666666,78.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,340,,"734,400",3.55,537434.3333333334,-0.2681994371822803,3.55,-3.1011531008253214e-07,3.55,-3.1011531008253214e-07,0.2816902282015229,-8.735645246060741e-08,0.2816902282015229,-8.735645246060741e-08,0.04593787838861365,0.04593787838861365,7.256060129810448,7.256060129810448,4.0,0.55,0.00021854088663259745,0.5455407575375101,0.00021854088663259745,0.49,0.4918696538832229,0.9999997205067547,33.666666666666664,33.0,78.0,57.666666666666664,50.0,50.46666666666666,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,570,,,,8/5/2025,67,,"3,184.39",7.53,3039.661403508772,-0.045449394229735686,7.53,-4.7327501964674253e-07,7.53,-2.8232579774682325e-07,0.13280218768595534,-3.749348359560756e-08,0.13280218768595534,-3.749348359560756e-08,0.04172910569680628,0.04172910569680628,7.98775233842341,7.98775233842341,11.0,0.67,6.224936156176411e-05,0.6747000329561175,6.224936156176411e-05,0.9,0.898602241069146,0.999997614785491,38.333333333333336,34.666666666666664,87.0,60.333333333333336,57.666666666666664,55.6,77.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,193,4/1/2026,"3,400",7.53,2555.8703703703704,-0.24827342047930281,7.53,-2.6808219864751213e-06,7.53,-1.9634305719986465e-06,0.13280248085380786,-2.607484509142832e-07,0.13280248085380786,-2.607484509142832e-07,0.04182397948813656,0.04182397948813656,7.966445534421759,7.966445534421759,11.0,0.69,0.0006942166628773605,0.6883862132925654,0.0006942166628773605,0.13,0.13469168632838002,0.9999997186569974,38.0,34.333333333333336,90.0,18.333333333333332,38.166666666666664,43.766666666666666,37.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,767,1/14/2026,"734,400",3.07,459044.0,-0.3749400871459695,3.07,-1.786317945968867e-06,4.71,0.0030937104135033196,0.32573348088636384,-4.3232992485986443e-07,0.2123914047455146,0.0006570775005997898,0.039069675230902386,0.030853329415873012,8.531279383981534,10.802607255567116,6.0,0.47,0.0012482732730808518,0.4735963582285504,0.0012482732730808518,0.22,0.22520323475917672,0.9999996410792905,43.0,42.333333333333336,60.0,24.333333333333332,32.0,40.333333333333336,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1123,,,,9/3/2024,403,,456.04,3.75,449.95280498664295,-0.013347940999379604,3.75,-9.895160771359693e-07,8.59,0.002744948379105913,0.2666669305378817,-1.543528657665938e-07,0.11647011559538252,0.0003197044550178191,0.058246379020201924,0.0337479769872668,5.722573359828439,9.875477854270986,12.0,0.52,0.0001510939492102324,0.5212175545603213,0.0001510939492102324,0.41,0.4127601386971722,0.9999995893063589,32.666666666666664,39.333333333333336,72.0,49.0,47.166666666666664,48.03333333333333,55.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,84,,,,10/4/2024,372,,"8,568",7.4,7903.190476190476,-0.07759214797029923,7.4,-1.2050573849297596e-06,7.4,-7.318789254320242e-07,0.1351352979809239,-9.890267665957353e-08,0.1351352979809239,-9.890267665957353e-08,0.035034054557683214,0.035034054557683214,9.5135430107014,9.5135430107014,10.0,0.64,-4.129156851998828e-05,0.638798676845397,-4.129156851998828e-05,0.4,0.39747066015473304,0.9999995268211941,52.666666666666664,39.0,84.0,45.666666666666664,46.166666666666664,53.5,69.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,221,,"489,600",3.78,568236.0,0.16061274509803922,3.78,-1.0558991975893568e-07,3.78,4.7292122055547034e-07,0.2645502924841087,1.2511144720228629e-07,0.2645502924841087,1.2511144720228629e-07,0.04064999805585965,0.04064999805585965,8.199635116838223,8.199635116838223,4.0,0.55,-0.0006357189342256964,0.5455761338598751,-0.0006357189342256964,0.39,0.3899773891264377,1.0000003040741912,40.333333333333336,35.333333333333336,79.0,72.66666666666667,70.16666666666667,59.500000000000014,84.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,102,,"408,000",2.95,218428.66666666666,-0.4646356209150327,2.95,-6.867225777106845e-07,5.67,0.0018025901318088958,0.3389832836349319,-1.3731269787875533e-08,0.17637642189822458,0.0003179343975975024,0.05733508129327103,0.03532838063437606,5.813624081407237,9.434514615496827,7.0,0.57,0.004375367674547843,0.5650097819883226,0.004375367674547843,0.68,0.6934202441816038,0.9999999474709657,33.0,38.666666666666664,80.0,79.0,52.333333333333336,56.6,80.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1285,,"2,529,600",3.08,2481859.0,-0.01887294433902593,3.08,-1.531110114596155e-07,5.01,0.0007689669138835725,0.32467537438669963,-2.7456489581911825e-08,0.1995036784926138,0.0001534117279588798,0.03875044983143923,0.024527102932560566,8.60200476626074,13.590221385360623,6.0,0.46,4.15501905752906e-05,0.45530077789807294,4.15501905752906e-05,0.66,0.6582038206481098,0.9999998399404214,44.0,50.0,49.0,67.66666666666667,53.0,52.733333333333334,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
